panel,currency,metric,name,date,adjustedClose
currencies,GBP,GBPJPY,GBP / JPY,2023-01-09,160.7
currencies,GBP,GBPJPY,GBP / JPY,2023-01-10,160.795
currencies,GBP,GBPJPY,GBP / JPY,2023-01-11,160.885
currencies,GBP,GBPJPY,GBP / JPY,2023-01-12,157.825
currencies,GBP,GBPJPY,GBP / JPY,2023-01-13,156.425
currencies,GBP,GBPJPY,GBP / JPY,2023-01-16,156.745
currencies,GBP,GBPJPY,GBP / JPY,2023-01-17,157.48
currencies,GBP,GBPJPY,GBP / JPY,2023-01-18,159.16
currencies,GBP,GBPJPY,GBP / JPY,2023-01-19,159.13
currencies,GBP,GBPJPY,GBP / JPY,2023-01-20,160.64
currencies,GBP,GBPJPY,GBP / JPY,2023-01-23,161.74
currencies,GBP,GBPJPY,GBP / JPY,2023-01-24,160.55
currencies,GBP,GBPJPY,GBP / JPY,2023-01-25,160.72
currencies,GBP,GBPJPY,GBP / JPY,2023-01-26,161.56
currencies,GBP,GBPJPY,GBP / JPY,2023-01-27,161.02
currencies,GBP,GBPJPY,GBP / JPY,2023-01-30,161.14
currencies,GBP,GBPJPY,GBP / JPY,2023-01-31,160.295
currencies,GBP,GBPJPY,GBP / JPY,2023-02-01,159.605
currencies,GBP,GBPJPY,GBP / JPY,2023-02-02,157.295
currencies,GBP,GBPJPY,GBP / JPY,2023-02-03,158.13
currencies,GBP,GBPJPY,GBP / JPY,2023-02-06,159.45
currencies,GBP,GBPJPY,GBP / JPY,2023-02-07,157.915
currencies,GBP,GBPJPY,GBP / JPY,2023-02-08,158.61
currencies,GBP,GBPJPY,GBP / JPY,2023-02-09,159.505
currencies,GBP,GBPJPY,GBP / JPY,2023-02-10,158.435
currencies,GBP,GBPJPY,GBP / JPY,2023-02-13,160.725
currencies,GBP,GBPJPY,GBP / JPY,2023-02-14,162.02
currencies,GBP,GBPJPY,GBP / JPY,2023-02-15,161.375
currencies,GBP,GBPJPY,GBP / JPY,2023-02-16,160.685
currencies,GBP,GBPJPY,GBP / JPY,2023-02-17,161.495
currencies,GBP,GBPJPY,GBP / JPY,2023-02-20,161.615
currencies,GBP,GBPJPY,GBP / JPY,2023-02-21,163.525
currencies,GBP,GBPJPY,GBP / JPY,2023-02-22,162.515
currencies,GBP,GBPJPY,GBP / JPY,2023-02-23,161.87
currencies,GBP,GBPJPY,GBP / JPY,2023-02-24,163.0
currencies,GBP,GBPJPY,GBP / JPY,2023-02-27,164.34
currencies,GBP,GBPJPY,GBP / JPY,2023-02-28,163.76
currencies,GBP,GBPJPY,GBP / JPY,2023-03-01,163.81
currencies,GBP,GBPJPY,GBP / JPY,2023-03-02,163.355
currencies,GBP,GBPJPY,GBP / JPY,2023-03-03,163.615
currencies,GBP,GBPJPY,GBP / JPY,2023-03-06,163.425
currencies,GBP,GBPJPY,GBP / JPY,2023-03-07,162.31
currencies,GBP,GBPJPY,GBP / JPY,2023-03-08,162.685
currencies,GBP,GBPJPY,GBP / JPY,2023-03-09,162.36
currencies,GBP,GBPJPY,GBP / JPY,2023-03-10,162.395
currencies,GBP,GBPJPY,GBP / JPY,2023-03-13,162.285
currencies,GBP,GBPJPY,GBP / JPY,2023-03-14,163.195
currencies,GBP,GBPJPY,GBP / JPY,2023-03-15,160.995
currencies,GBP,GBPJPY,GBP / JPY,2023-03-16,161.95
currencies,GBP,GBPJPY,GBP / JPY,2023-03-17,160.51
currencies,GBP,GBPJPY,GBP / JPY,2023-03-20,161.195
currencies,GBP,GBPJPY,GBP / JPY,2023-03-21,161.88
currencies,GBP,GBPJPY,GBP / JPY,2023-03-22,161.245
currencies,GBP,GBPJPY,GBP / JPY,2023-03-23,160.745
currencies,GBP,GBPJPY,GBP / JPY,2023-03-24,159.87
currencies,GBP,GBPJPY,GBP / JPY,2023-03-27,161.64
currencies,GBP,GBPJPY,GBP / JPY,2023-03-28,161.525
currencies,GBP,GBPJPY,GBP / JPY,2023-03-29,163.585
currencies,GBP,GBPJPY,GBP / JPY,2023-03-30,164.315
currencies,GBP,GBPJPY,GBP / JPY,2023-03-31,163.815
currencies,GBP,GBPJPY,GBP / JPY,2023-04-03,164.415
currencies,GBP,GBPJPY,GBP / JPY,2023-04-04,164.645
currencies,GBP,GBPJPY,GBP / JPY,2023-04-05,163.63
currencies,GBP,GBPJPY,GBP / JPY,2023-04-06,163.93
currencies,GBP,GBPJPY,GBP / JPY,2023-04-07,164.055
currencies,GBP,GBPJPY,GBP / JPY,2023-04-10,165.455
currencies,GBP,GBPJPY,GBP / JPY,2023-04-11,166.1
currencies,GBP,GBPJPY,GBP / JPY,2023-04-12,166.195
currencies,GBP,GBPJPY,GBP / JPY,2023-04-13,166.01
currencies,GBP,GBPJPY,GBP / JPY,2023-04-14,166.09
currencies,GBP,GBPJPY,GBP / JPY,2023-04-17,166.43
currencies,GBP,GBPJPY,GBP / JPY,2023-04-18,166.63
currencies,GBP,GBPJPY,GBP / JPY,2023-04-19,167.58
currencies,GBP,GBPJPY,GBP / JPY,2023-04-20,167.04
currencies,GBP,GBPJPY,GBP / JPY,2023-04-21,166.795
currencies,GBP,GBPJPY,GBP / JPY,2023-04-24,167.595
currencies,GBP,GBPJPY,GBP / JPY,2023-04-25,165.935
currencies,GBP,GBPJPY,GBP / JPY,2023-04-26,166.665
currencies,GBP,GBPJPY,GBP / JPY,2023-04-27,167.425
currencies,GBP,GBPJPY,GBP / JPY,2023-04-28,171.22
currencies,GBP,GBPJPY,GBP / JPY,2023-05-01,171.83
currencies,GBP,GBPJPY,GBP / JPY,2023-05-02,170.215
currencies,GBP,GBPJPY,GBP / JPY,2023-05-03,169.25
currencies,GBP,GBPJPY,GBP / JPY,2023-05-04,168.835
currencies,GBP,GBPJPY,GBP / JPY,2023-05-05,170.34
currencies,GBP,GBPJPY,GBP / JPY,2023-05-08,170.475
currencies,GBP,GBPJPY,GBP / JPY,2023-05-09,170.675
currencies,GBP,GBPJPY,GBP / JPY,2023-05-10,169.635
currencies,GBP,GBPJPY,GBP / JPY,2023-05-11,168.34
currencies,GBP,GBPJPY,GBP / JPY,2023-05-12,169.1
currencies,GBP,GBPJPY,GBP / JPY,2023-05-15,170.52
currencies,GBP,GBPJPY,GBP / JPY,2023-05-16,170.305
currencies,GBP,GBPJPY,GBP / JPY,2023-05-17,171.94
currencies,GBP,GBPJPY,GBP / JPY,2023-05-18,172.155
currencies,GBP,GBPJPY,GBP / JPY,2023-05-19,171.71
currencies,GBP,GBPJPY,GBP / JPY,2023-05-22,172.355
currencies,GBP,GBPJPY,GBP / JPY,2023-05-23,172.04
currencies,GBP,GBPJPY,GBP / JPY,2023-05-24,172.465
currencies,GBP,GBPJPY,GBP / JPY,2023-05-25,172.575
currencies,GBP,GBPJPY,GBP / JPY,2023-05-26,173.61
currencies,GBP,GBPJPY,GBP / JPY,2023-05-29,173.5
currencies,GBP,GBPJPY,GBP / JPY,2023-05-30,173.555
currencies,GBP,GBPJPY,GBP / JPY,2023-05-31,173.345
currencies,GBP,GBPJPY,GBP / JPY,2023-06-01,173.915
currencies,GBP,GBPJPY,GBP / JPY,2023-06-02,174.245
currencies,GBP,GBPJPY,GBP / JPY,2023-06-05,173.595
currencies,GBP,GBPJPY,GBP / JPY,2023-06-06,173.495
currencies,GBP,GBPJPY,GBP / JPY,2023-06-07,174.28
currencies,GBP,GBPJPY,GBP / JPY,2023-06-08,174.42
currencies,GBP,GBPJPY,GBP / JPY,2023-06-09,175.18
currencies,GBP,GBPJPY,GBP / JPY,2023-06-12,174.68
currencies,GBP,GBPJPY,GBP / JPY,2023-06-13,176.84
currencies,GBP,GBPJPY,GBP / JPY,2023-06-14,177.405
currencies,GBP,GBPJPY,GBP / JPY,2023-06-15,179.365
currencies,GBP,GBPJPY,GBP / JPY,2023-06-16,181.82
currencies,GBP,GBPJPY,GBP / JPY,2023-06-19,181.63
currencies,GBP,GBPJPY,GBP / JPY,2023-06-20,180.56
currencies,GBP,GBPJPY,GBP / JPY,2023-06-21,181.19
currencies,GBP,GBPJPY,GBP / JPY,2023-06-22,182.445
currencies,GBP,GBPJPY,GBP / JPY,2023-06-23,182.67
currencies,GBP,GBPJPY,GBP / JPY,2023-06-26,182.465
currencies,GBP,GBPJPY,GBP / JPY,2023-06-27,183.665
currencies,GBP,GBPJPY,GBP / JPY,2023-06-28,182.585
currencies,GBP,GBPJPY,GBP / JPY,2023-06-29,182.595
currencies,GBP,GBPJPY,GBP / JPY,2023-06-30,183.39
currencies,GBP,GBPJPY,GBP / JPY,2023-07-03,183.625
currencies,GBP,GBPJPY,GBP / JPY,2023-07-04,183.66
currencies,GBP,GBPJPY,GBP / JPY,2023-07-05,183.775
currencies,GBP,GBPJPY,GBP / JPY,2023-07-06,183.56
currencies,GBP,GBPJPY,GBP / JPY,2023-07-07,182.41
currencies,GBP,GBPJPY,GBP / JPY,2023-07-10,181.735
currencies,GBP,GBPJPY,GBP / JPY,2023-07-11,181.56
currencies,GBP,GBPJPY,GBP / JPY,2023-07-12,179.89
currencies,GBP,GBPJPY,GBP / JPY,2023-07-13,181.32
currencies,GBP,GBPJPY,GBP / JPY,2023-07-14,181.615
currencies,GBP,GBPJPY,GBP / JPY,2023-07-17,181.365
currencies,GBP,GBPJPY,GBP / JPY,2023-07-18,180.97
currencies,GBP,GBPJPY,GBP / JPY,2023-07-19,180.74
currencies,GBP,GBPJPY,GBP / JPY,2023-07-20,180.24
currencies,GBP,GBPJPY,GBP / JPY,2023-07-21,182.32
currencies,GBP,GBPJPY,GBP / JPY,2023-07-24,181.545
currencies,GBP,GBPJPY,GBP / JPY,2023-07-25,181.755
currencies,GBP,GBPJPY,GBP / JPY,2023-07-26,181.465
currencies,GBP,GBPJPY,GBP / JPY,2023-07-27,178.445
currencies,GBP,GBPJPY,GBP / JPY,2023-07-28,181.42
currencies,GBP,GBPJPY,GBP / JPY,2023-07-31,182.665
currencies,GBP,GBPJPY,GBP / JPY,2023-08-01,183.145
currencies,GBP,GBPJPY,GBP / JPY,2023-08-02,182.185
currencies,GBP,GBPJPY,GBP / JPY,2023-08-03,181.26
currencies,GBP,GBPJPY,GBP / JPY,2023-08-04,180.75
currencies,GBP,GBPJPY,GBP / JPY,2023-08-07,182.215
currencies,GBP,GBPJPY,GBP / JPY,2023-08-08,182.8
currencies,GBP,GBPJPY,GBP / JPY,2023-08-09,182.815
currencies,GBP,GBPJPY,GBP / JPY,2023-08-10,183.48
currencies,GBP,GBPJPY,GBP / JPY,2023-08-11,184.06
currencies,GBP,GBPJPY,GBP / JPY,2023-08-14,184.62
currencies,GBP,GBPJPY,GBP / JPY,2023-08-15,184.955
currencies,GBP,GBPJPY,GBP / JPY,2023-08-16,186.3
currencies,GBP,GBPJPY,GBP / JPY,2023-08-17,185.9
currencies,GBP,GBPJPY,GBP / JPY,2023-08-18,185.185
currencies,GBP,GBPJPY,GBP / JPY,2023-08-21,186.475
currencies,GBP,GBPJPY,GBP / JPY,2023-08-22,185.75
currencies,GBP,GBPJPY,GBP / JPY,2023-08-23,184.36
currencies,GBP,GBPJPY,GBP / JPY,2023-08-24,183.76
currencies,GBP,GBPJPY,GBP / JPY,2023-08-25,184.18
currencies,GBP,GBPJPY,GBP / JPY,2023-08-28,184.72
currencies,GBP,GBPJPY,GBP / JPY,2023-08-29,184.45
currencies,GBP,GBPJPY,GBP / JPY,2023-08-30,186.035
currencies,GBP,GBPJPY,GBP / JPY,2023-08-31,184.48
currencies,GBP,GBPJPY,GBP / JPY,2023-09-01,184.12
currencies,GBP,GBPJPY,GBP / JPY,2023-09-04,184.91
currencies,GBP,GBPJPY,GBP / JPY,2023-09-05,185.61
currencies,GBP,GBPJPY,GBP / JPY,2023-09-06,184.7
currencies,GBP,GBPJPY,GBP / JPY,2023-09-07,183.75
currencies,GBP,GBPJPY,GBP / JPY,2023-09-08,184.28
currencies,GBP,GBPJPY,GBP / JPY,2023-09-11,183.365
currencies,GBP,GBPJPY,GBP / JPY,2023-09-12,183.705
currencies,GBP,GBPJPY,GBP / JPY,2023-09-13,184.17
currencies,GBP,GBPJPY,GBP / JPY,2023-09-14,183.01
currencies,GBP,GBPJPY,GBP / JPY,2023-09-15,183.09
currencies,GBP,GBPJPY,GBP / JPY,2023-09-18,182.795
currencies,GBP,GBPJPY,GBP / JPY,2023-09-19,183.235
currencies,GBP,GBPJPY,GBP / JPY,2023-09-20,183.115
currencies,GBP,GBPJPY,GBP / JPY,2023-09-21,181.495
currencies,GBP,GBPJPY,GBP / JPY,2023-09-22,181.62
currencies,GBP,GBPJPY,GBP / JPY,2023-09-25,181.81
currencies,GBP,GBPJPY,GBP / JPY,2023-09-26,181.235
currencies,GBP,GBPJPY,GBP / JPY,2023-09-27,181.595
currencies,GBP,GBPJPY,GBP / JPY,2023-09-28,182.14
currencies,GBP,GBPJPY,GBP / JPY,2023-09-29,182.22
currencies,GBP,GBPJPY,GBP / JPY,2023-10-02,181.13
currencies,GBP,GBPJPY,GBP / JPY,2023-10-03,179.985
currencies,GBP,GBPJPY,GBP / JPY,2023-10-04,180.88
currencies,GBP,GBPJPY,GBP / JPY,2023-10-05,181.065
currencies,GBP,GBPJPY,GBP / JPY,2023-10-06,182.785
currencies,GBP,GBPJPY,GBP / JPY,2023-10-09,181.725
currencies,GBP,GBPJPY,GBP / JPY,2023-10-10,182.72
currencies,GBP,GBPJPY,GBP / JPY,2023-10-11,183.67
currencies,GBP,GBPJPY,GBP / JPY,2023-10-12,182.385
currencies,GBP,GBPJPY,GBP / JPY,2023-10-13,181.635
currencies,GBP,GBPJPY,GBP / JPY,2023-10-16,182.685
currencies,GBP,GBPJPY,GBP / JPY,2023-10-17,182.475
currencies,GBP,GBPJPY,GBP / JPY,2023-10-18,182.03
currencies,GBP,GBPJPY,GBP / JPY,2023-10-19,181.895
currencies,GBP,GBPJPY,GBP / JPY,2023-10-20,182.28
currencies,GBP,GBPJPY,GBP / JPY,2023-10-23,183.39
currencies,GBP,GBPJPY,GBP / JPY,2023-10-24,182.3
currencies,GBP,GBPJPY,GBP / JPY,2023-10-25,181.95
currencies,GBP,GBPJPY,GBP / JPY,2023-10-26,182.4
currencies,GBP,GBPJPY,GBP / JPY,2023-10-27,181.39
currencies,GBP,GBPJPY,GBP / JPY,2023-10-30,181.455
currencies,GBP,GBPJPY,GBP / JPY,2023-10-31,184.35
currencies,GBP,GBPJPY,GBP / JPY,2023-11-01,183.425
currencies,GBP,GBPJPY,GBP / JPY,2023-11-02,183.585
currencies,GBP,GBPJPY,GBP / JPY,2023-11-03,184.915
currencies,GBP,GBPJPY,GBP / JPY,2023-11-06,185.26
currencies,GBP,GBPJPY,GBP / JPY,2023-11-07,184.94
currencies,GBP,GBPJPY,GBP / JPY,2023-11-08,185.465
currencies,GBP,GBPJPY,GBP / JPY,2023-11-09,184.995
currencies,GBP,GBPJPY,GBP / JPY,2023-11-10,185.21
currencies,GBP,GBPJPY,GBP / JPY,2023-11-13,186.29
currencies,GBP,GBPJPY,GBP / JPY,2023-11-14,187.965
currencies,GBP,GBPJPY,GBP / JPY,2023-11-15,187.955
currencies,GBP,GBPJPY,GBP / JPY,2023-11-16,187.02
currencies,GBP,GBPJPY,GBP / JPY,2023-11-17,186.49
currencies,GBP,GBPJPY,GBP / JPY,2023-11-20,185.545
currencies,GBP,GBPJPY,GBP / JPY,2023-11-21,186.09
currencies,GBP,GBPJPY,GBP / JPY,2023-11-22,186.84
currencies,GBP,GBPJPY,GBP / JPY,2023-11-23,187.48
currencies,GBP,GBPJPY,GBP / JPY,2023-11-24,188.375
currencies,GBP,GBPJPY,GBP / JPY,2023-11-27,187.745
currencies,GBP,GBPJPY,GBP / JPY,2023-11-28,187.23
currencies,GBP,GBPJPY,GBP / JPY,2023-11-29,186.93
currencies,GBP,GBPJPY,GBP / JPY,2023-11-30,187.09
currencies,GBP,GBPJPY,GBP / JPY,2023-12-01,186.625
currencies,GBP,GBPJPY,GBP / JPY,2023-12-04,185.925
currencies,GBP,GBPJPY,GBP / JPY,2023-12-05,185.315
currencies,GBP,GBPJPY,GBP / JPY,2023-12-06,185.03
currencies,GBP,GBPJPY,GBP / JPY,2023-12-07,181.485
currencies,GBP,GBPJPY,GBP / JPY,2023-12-08,181.875
currencies,GBP,GBPJPY,GBP / JPY,2023-12-11,183.505
currencies,GBP,GBPJPY,GBP / JPY,2023-12-12,182.72
currencies,GBP,GBPJPY,GBP / JPY,2023-12-13,180.3
currencies,GBP,GBPJPY,GBP / JPY,2023-12-14,181.13
currencies,GBP,GBPJPY,GBP / JPY,2023-12-15,180.245
currencies,GBP,GBPJPY,GBP / JPY,2023-12-18,180.54
currencies,GBP,GBPJPY,GBP / JPY,2023-12-19,183.13
currencies,GBP,GBPJPY,GBP / JPY,2023-12-20,181.46
currencies,GBP,GBPJPY,GBP / JPY,2023-12-21,180.345
currencies,GBP,GBPJPY,GBP / JPY,2023-12-22,180.9
currencies,GBP,GBPJPY,GBP / JPY,2023-12-25,180.665
currencies,GBP,GBPJPY,GBP / JPY,2023-12-26,181.24
currencies,GBP,GBPJPY,GBP / JPY,2023-12-27,181.525
currencies,GBP,GBPJPY,GBP / JPY,2023-12-28,180.05
currencies,GBP,GBPJPY,GBP / JPY,2023-12-29,179.59
currencies,GBP,GBPJPY,GBP / JPY,2024-01-01,179.305
currencies,GBP,GBPJPY,GBP / JPY,2024-01-02,179.165
currencies,GBP,GBPJPY,GBP / JPY,2024-01-03,181.465
currencies,GBP,GBPJPY,GBP / JPY,2024-01-04,183.41
currencies,GBP,GBPJPY,GBP / JPY,2024-01-05,183.96
currencies,GBP,GBPJPY,GBP / JPY,2024-01-08,183.855
currencies,GBP,GBPJPY,GBP / JPY,2024-01-09,183.62
currencies,GBP,GBPJPY,GBP / JPY,2024-01-10,185.73
currencies,GBP,GBPJPY,GBP / JPY,2024-01-11,185.37
currencies,GBP,GBPJPY,GBP / JPY,2024-01-12,184.81
currencies,GBP,GBPJPY,GBP / JPY,2024-01-15,185.5
currencies,GBP,GBPJPY,GBP / JPY,2024-01-16,186.015
currencies,GBP,GBPJPY,GBP / JPY,2024-01-17,187.81
currencies,GBP,GBPJPY,GBP / JPY,2024-01-18,188.255
currencies,GBP,GBPJPY,GBP / JPY,2024-01-19,188.19
currencies,GBP,GBPJPY,GBP / JPY,2024-01-22,188.24
currencies,GBP,GBPJPY,GBP / JPY,2024-01-23,188.125
currencies,GBP,GBPJPY,GBP / JPY,2024-01-24,187.715
currencies,GBP,GBPJPY,GBP / JPY,2024-01-25,187.645
currencies,GBP,GBPJPY,GBP / JPY,2024-01-26,188.225
currencies,GBP,GBPJPY,GBP / JPY,2024-01-29,187.48
currencies,GBP,GBPJPY,GBP / JPY,2024-01-30,187.44
currencies,GBP,GBPJPY,GBP / JPY,2024-01-31,186.365
currencies,GBP,GBPJPY,GBP / JPY,2024-02-01,186.615
currencies,GBP,GBPJPY,GBP / JPY,2024-02-02,187.44
currencies,GBP,GBPJPY,GBP / JPY,2024-02-05,186.36
currencies,GBP,GBPJPY,GBP / JPY,2024-02-06,186.38
currencies,GBP,GBPJPY,GBP / JPY,2024-02-07,187.115
currencies,GBP,GBPJPY,GBP / JPY,2024-02-08,188.41
currencies,GBP,GBPJPY,GBP / JPY,2024-02-09,188.555
currencies,GBP,GBPJPY,GBP / JPY,2024-02-12,188.62
currencies,GBP,GBPJPY,GBP / JPY,2024-02-13,189.9
currencies,GBP,GBPJPY,GBP / JPY,2024-02-14,189.22
currencies,GBP,GBPJPY,GBP / JPY,2024-02-15,188.91
currencies,GBP,GBPJPY,GBP / JPY,2024-02-16,189.28
currencies,GBP,GBPJPY,GBP / JPY,2024-02-19,189.075
currencies,GBP,GBPJPY,GBP / JPY,2024-02-20,189.345
currencies,GBP,GBPJPY,GBP / JPY,2024-02-21,189.94
currencies,GBP,GBPJPY,GBP / JPY,2024-02-22,190.58
currencies,GBP,GBPJPY,GBP / JPY,2024-02-23,190.735
currencies,GBP,GBPJPY,GBP / JPY,2024-02-26,191.18
currencies,GBP,GBPJPY,GBP / JPY,2024-02-27,190.935
currencies,GBP,GBPJPY,GBP / JPY,2024-02-28,190.81
currencies,GBP,GBPJPY,GBP / JPY,2024-02-29,189.355
currencies,GBP,GBPJPY,GBP / JPY,2024-03-01,189.93
currencies,GBP,GBPJPY,GBP / JPY,2024-03-04,191.05
currencies,GBP,GBPJPY,GBP / JPY,2024-03-05,190.635
currencies,GBP,GBPJPY,GBP / JPY,2024-03-06,190.185
currencies,GBP,GBPJPY,GBP / JPY,2024-03-07,189.615
currencies,GBP,GBPJPY,GBP / JPY,2024-03-08,189.14
currencies,GBP,GBPJPY,GBP / JPY,2024-03-11,188.295
currencies,GBP,GBPJPY,GBP / JPY,2024-03-12,188.91
currencies,GBP,GBPJPY,GBP / JPY,2024-03-13,189.08
currencies,GBP,GBPJPY,GBP / JPY,2024-03-14,189.155
currencies,GBP,GBPJPY,GBP / JPY,2024-03-15,189.885
currencies,GBP,GBPJPY,GBP / JPY,2024-03-18,189.865
currencies,GBP,GBPJPY,GBP / JPY,2024-03-19,191.915
currencies,GBP,GBPJPY,GBP / JPY,2024-03-20,193.41
currencies,GBP,GBPJPY,GBP / JPY,2024-03-21,191.915
currencies,GBP,GBPJPY,GBP / JPY,2024-03-22,190.85
currencies,GBP,GBPJPY,GBP / JPY,2024-03-25,191.335
currencies,GBP,GBPJPY,GBP / JPY,2024-03-26,191.38
currencies,GBP,GBPJPY,GBP / JPY,2024-03-27,191.275
currencies,GBP,GBPJPY,GBP / JPY,2024-03-28,191.105
currencies,GBP,GBPJPY,GBP / JPY,2024-03-29,191.095
currencies,GBP,GBPJPY,GBP / JPY,2024-04-01,190.335
currencies,GBP,GBPJPY,GBP / JPY,2024-04-02,190.62
currencies,GBP,GBPJPY,GBP / JPY,2024-04-03,191.94
currencies,GBP,GBPJPY,GBP / JPY,2024-04-04,191.33
currencies,GBP,GBPJPY,GBP / JPY,2024-04-05,191.615
currencies,GBP,GBPJPY,GBP / JPY,2024-04-08,192.12
currencies,GBP,GBPJPY,GBP / JPY,2024-04-09,192.43
currencies,GBP,GBPJPY,GBP / JPY,2024-04-10,192.075
currencies,GBP,GBPJPY,GBP / JPY,2024-04-11,192.41
currencies,GBP,GBPJPY,GBP / JPY,2024-04-12,190.865
currencies,GBP,GBPJPY,GBP / JPY,2024-04-15,192.02
currencies,GBP,GBPJPY,GBP / JPY,2024-04-16,192.25
currencies,GBP,GBPJPY,GBP / JPY,2024-04-17,192.27
currencies,GBP,GBPJPY,GBP / JPY,2024-04-18,192.315
currencies,GBP,GBPJPY,GBP / JPY,2024-04-19,191.335
currencies,GBP,GBPJPY,GBP / JPY,2024-04-22,191.225
currencies,GBP,GBPJPY,GBP / JPY,2024-04-23,192.77
currencies,GBP,GBPJPY,GBP / JPY,2024-04-24,193.615
currencies,GBP,GBPJPY,GBP / JPY,2024-04-25,194.785
currencies,GBP,GBPJPY,GBP / JPY,2024-04-26,197.78
currencies,GBP,GBPJPY,GBP / JPY,2024-04-29,196.405
currencies,GBP,GBPJPY,GBP / JPY,2024-04-30,197.125
currencies,GBP,GBPJPY,GBP / JPY,2024-05-01,193.52
currencies,GBP,GBPJPY,GBP / JPY,2024-05-02,192.575
currencies,GBP,GBPJPY,GBP / JPY,2024-05-03,191.955
currencies,GBP,GBPJPY,GBP / JPY,2024-05-06,193.33
currencies,GBP,GBPJPY,GBP / JPY,2024-05-07,193.5
currencies,GBP,GBPJPY,GBP / JPY,2024-05-08,194.335
currencies,GBP,GBPJPY,GBP / JPY,2024-05-09,194.71
currencies,GBP,GBPJPY,GBP / JPY,2024-05-10,195.03
currencies,GBP,GBPJPY,GBP / JPY,2024-05-13,196.185
currencies,GBP,GBPJPY,GBP / JPY,2024-05-14,196.97
currencies,GBP,GBPJPY,GBP / JPY,2024-05-15,196.47
currencies,GBP,GBPJPY,GBP / JPY,2024-05-16,196.87
currencies,GBP,GBPJPY,GBP / JPY,2024-05-17,197.71
currencies,GBP,GBPJPY,GBP / JPY,2024-05-20,198.54
currencies,GBP,GBPJPY,GBP / JPY,2024-05-21,198.47
currencies,GBP,GBPJPY,GBP / JPY,2024-05-22,199.38
currencies,GBP,GBPJPY,GBP / JPY,2024-05-23,199.29
currencies,GBP,GBPJPY,GBP / JPY,2024-05-24,199.985
currencies,GBP,GBPJPY,GBP / JPY,2024-05-27,200.315
currencies,GBP,GBPJPY,GBP / JPY,2024-05-28,200.55
currencies,GBP,GBPJPY,GBP / JPY,2024-05-29,200.24
currencies,GBP,GBPJPY,GBP / JPY,2024-05-30,199.665
currencies,GBP,GBPJPY,GBP / JPY,2024-05-31,200.46
currencies,GBP,GBPJPY,GBP / JPY,2024-06-03,199.92
currencies,GBP,GBPJPY,GBP / JPY,2024-06-04,197.71
currencies,GBP,GBPJPY,GBP / JPY,2024-06-05,199.62
currencies,GBP,GBPJPY,GBP / JPY,2024-06-06,199.03
currencies,GBP,GBPJPY,GBP / JPY,2024-06-07,199.38
currencies,GBP,GBPJPY,GBP / JPY,2024-06-10,199.925
currencies,GBP,GBPJPY,GBP / JPY,2024-06-11,200.16
currencies,GBP,GBPJPY,GBP / JPY,2024-06-12,200.57
currencies,GBP,GBPJPY,GBP / JPY,2024-06-13,200.39
currencies,GBP,GBPJPY,GBP / JPY,2024-06-14,199.66
currencies,GBP,GBPJPY,GBP / JPY,2024-06-17,200.39
currencies,GBP,GBPJPY,GBP / JPY,2024-06-18,200.645
currencies,GBP,GBPJPY,GBP / JPY,2024-06-19,201.1
currencies,GBP,GBPJPY,GBP / JPY,2024-06-20,201.14
currencies,GBP,GBPJPY,GBP / JPY,2024-06-21,202.095
currencies,GBP,GBPJPY,GBP / JPY,2024-06-24,202.515
currencies,GBP,GBPJPY,GBP / JPY,2024-06-25,202.585
currencies,GBP,GBPJPY,GBP / JPY,2024-06-26,202.97
currencies,GBP,GBPJPY,GBP / JPY,2024-06-27,203.195
currencies,GBP,GBPJPY,GBP / JPY,2024-06-28,203.385
currencies,GBP,GBPJPY,GBP / JPY,2024-07-01,204.25
currencies,GBP,GBPJPY,GBP / JPY,2024-07-02,204.82
currencies,GBP,GBPJPY,GBP / JPY,2024-07-03,206.055
currencies,GBP,GBPJPY,GBP / JPY,2024-07-04,205.775
currencies,GBP,GBPJPY,GBP / JPY,2024-07-05,205.975
currencies,GBP,GBPJPY,GBP / JPY,2024-07-08,205.975
currencies,GBP,GBPJPY,GBP / JPY,2024-07-09,206.275
currencies,GBP,GBPJPY,GBP / JPY,2024-07-10,207.745
currencies,GBP,GBPJPY,GBP / JPY,2024-07-11,205.08
currencies,GBP,GBPJPY,GBP / JPY,2024-07-12,205.17
currencies,GBP,GBPJPY,GBP / JPY,2024-07-15,204.93
currencies,GBP,GBPJPY,GBP / JPY,2024-07-16,205.345
currencies,GBP,GBPJPY,GBP / JPY,2024-07-17,203.175
currencies,GBP,GBPJPY,GBP / JPY,2024-07-18,203.705
currencies,GBP,GBPJPY,GBP / JPY,2024-07-19,203.51
currencies,GBP,GBPJPY,GBP / JPY,2024-07-22,203.065
currencies,GBP,GBPJPY,GBP / JPY,2024-07-23,200.83
currencies,GBP,GBPJPY,GBP / JPY,2024-07-24,198.635
currencies,GBP,GBPJPY,GBP / JPY,2024-07-25,197.845
currencies,GBP,GBPJPY,GBP / JPY,2024-07-26,197.815
currencies,GBP,GBPJPY,GBP / JPY,2024-07-29,198.09
currencies,GBP,GBPJPY,GBP / JPY,2024-07-30,196.08
currencies,GBP,GBPJPY,GBP / JPY,2024-07-31,192.825
currencies,GBP,GBPJPY,GBP / JPY,2024-08-01,190.29
currencies,GBP,GBPJPY,GBP / JPY,2024-08-02,187.57
currencies,GBP,GBPJPY,GBP / JPY,2024-08-05,184.245
