panel,currency,metric,name,date,adjustedClose
currencies,USD,USDPLN,USD / PLN,2025-09-24,3.6036
currencies,USD,USDPLN,USD / PLN,2025-09-25,3.63
currencies,USD,USDPLN,USD / PLN,2025-09-26,3.6607
currencies,USD,USDPLN,USD / PLN,2025-09-27,3.6417
currencies,USD,USDPLN,USD / PLN,2025-09-28,3.645
currencies,USD,USDPLN,USD / PLN,2025-09-29,3.6431
currencies,USD,USDPLN,USD / PLN,2025-09-30,3.6354
currencies,USD,USDPLN,USD / PLN,2025-10-01,3.6331
currencies,USD,USDPLN,USD / PLN,2025-10-02,3.6289
currencies,USD,USDPLN,USD / PLN,2025-10-03,3.6304
currencies,USD,USDPLN,USD / PLN,2025-10-05,3.6249
currencies,USD,USDPLN,USD / PLN,2025-10-06,3.6313
currencies,USD,USDPLN,USD / PLN,2025-10-07,3.6279
currencies,USD,USDPLN,USD / PLN,2025-10-08,3.6478
currencies,USD,USDPLN,USD / PLN,2025-10-09,3.6573
currencies,USD,USDPLN,USD / PLN,2025-10-10,3.6802
currencies,USD,USDPLN,USD / PLN,2025-10-12,3.6684
currencies,USD,USDPLN,USD / PLN,2025-10-13,3.6742
currencies,USD,USDPLN,USD / PLN,2025-10-14,3.6826
currencies,USD,USDPLN,USD / PLN,2025-10-15,3.6717
currencies,USD,USDPLN,USD / PLN,2025-10-16,3.6508
currencies,USD,USDPLN,USD / PLN,2025-10-17,3.6287
currencies,USD,USDPLN,USD / PLN,2025-10-18,3.6348
currencies,USD,USDPLN,USD / PLN,2025-10-19,3.6401
currencies,USD,USDPLN,USD / PLN,2025-10-20,3.6353
currencies,USD,USDPLN,USD / PLN,2025-10-21,3.6525
currencies,USD,USDPLN,USD / PLN,2025-10-22,3.643
currencies,USD,USDPLN,USD / PLN,2025-10-23,3.6402
currencies,USD,USDPLN,USD / PLN,2025-10-24,3.644
currencies,USD,USDPLN,USD / PLN,2025-10-26,3.6456
currencies,USD,USDPLN,USD / PLN,2025-10-27,3.6448
currencies,USD,USDPLN,USD / PLN,2025-10-28,3.6326
currencies,USD,USDPLN,USD / PLN,2025-10-29,3.628
currencies,USD,USDPLN,USD / PLN,2025-10-30,3.6522
currencies,USD,USDPLN,USD / PLN,2025-10-31,3.6644
currencies,USD,USDPLN,USD / PLN,2025-11-01,3.6876
currencies,USD,USDPLN,USD / PLN,2025-11-02,3.6874
currencies,USD,USDPLN,USD / PLN,2025-11-03,3.6898
currencies,USD,USDPLN,USD / PLN,2025-11-04,3.6926
currencies,USD,USDPLN,USD / PLN,2025-11-05,3.7078
currencies,USD,USDPLN,USD / PLN,2025-11-06,3.6991
currencies,USD,USDPLN,USD / PLN,2025-11-07,3.6787
currencies,USD,USDPLN,USD / PLN,2025-11-08,3.6639
currencies,USD,USDPLN,USD / PLN,2025-11-09,3.6662
currencies,USD,USDPLN,USD / PLN,2025-11-10,3.6708
currencies,USD,USDPLN,USD / PLN,2025-11-11,3.6626
currencies,USD,USDPLN,USD / PLN,2025-11-12,3.6478
currencies,USD,USDPLN,USD / PLN,2025-11-13,3.6507
currencies,USD,USDPLN,USD / PLN,2025-11-14,3.6361
equities,USD,VWRA,🐶 Global Equities,2019-11-15,82.93
equities,USD,VWRA,🐶 Global Equities,2019-11-18,83.075
equities,USD,VWRA,🐶 Global Equities,2019-11-19,83.01
equities,USD,VWRA,🐶 Global Equities,2019-11-20,82.9
equities,USD,VWRA,🐶 Global Equities,2019-11-21,82.52
equities,USD,VWRA,🐶 Global Equities,2019-11-22,82.54
equities,USD,VWRA,🐶 Global Equities,2019-11-25,83.305
equities,USD,VWRA,🐶 Global Equities,2019-11-26,83.43
equities,USD,VWRA,🐶 Global Equities,2019-11-27,83.525
equities,USD,VWRA,🐶 Global Equities,2019-11-28,83.585
equities,USD,VWRA,🐶 Global Equities,2019-11-29,83.345
equities,USD,VWRA,🐶 Global Equities,2019-12-02,82.63
equities,USD,VWRA,🐶 Global Equities,2019-12-03,81.85
equities,USD,VWRA,🐶 Global Equities,2019-12-04,82.805
equities,USD,VWRA,🐶 Global Equities,2019-12-05,82.775
equities,USD,VWRA,🐶 Global Equities,2019-12-06,83.625
equities,USD,VWRA,🐶 Global Equities,2019-12-09,83.59
equities,USD,VWRA,🐶 Global Equities,2019-12-10,83.41
equities,USD,VWRA,🐶 Global Equities,2019-12-11,83.515
equities,USD,VWRA,🐶 Global Equities,2019-12-12,84.245
equities,USD,VWRA,🐶 Global Equities,2019-12-13,84.53
equities,USD,VWRA,🐶 Global Equities,2019-12-16,85.455
equities,USD,VWRA,🐶 Global Equities,2019-12-17,85.385
equities,USD,VWRA,🐶 Global Equities,2019-12-18,85.425
equities,USD,VWRA,🐶 Global Equities,2019-12-19,85.465
equities,USD,VWRA,🐶 Global Equities,2019-12-20,85.91
equities,USD,VWRA,🐶 Global Equities,2019-12-23,85.93
equities,USD,VWRA,🐶 Global Equities,2019-12-24,86.005
equities,USD,VWRA,🐶 Global Equities,2019-12-27,86.52
equities,USD,VWRA,🐶 Global Equities,2019-12-30,86.09
equities,USD,VWRA,🐶 Global Equities,2019-12-31,85.935
equities,USD,VWRA,🐶 Global Equities,2020-01-02,86.695
equities,USD,VWRA,🐶 Global Equities,2020-01-03,86.375
equities,USD,VWRA,🐶 Global Equities,2020-01-06,86.205
equities,USD,VWRA,🐶 Global Equities,2020-01-07,86.485
equities,USD,VWRA,🐶 Global Equities,2020-01-08,86.5
equities,USD,VWRA,🐶 Global Equities,2020-01-09,86.99
equities,USD,VWRA,🐶 Global Equities,2020-01-10,87.14
equities,USD,VWRA,🐶 Global Equities,2020-01-13,87.265
equities,USD,VWRA,🐶 Global Equities,2020-01-14,87.52
equities,USD,VWRA,🐶 Global Equities,2020-01-15,87.63
equities,USD,VWRA,🐶 Global Equities,2020-01-16,87.835
equities,USD,VWRA,🐶 Global Equities,2020-01-17,88.285
equities,USD,VWRA,🐶 Global Equities,2020-01-20,88.25
equities,USD,VWRA,🐶 Global Equities,2020-01-21,88.065
equities,USD,VWRA,🐶 Global Equities,2020-01-22,88.15
equities,USD,VWRA,🐶 Global Equities,2020-01-23,87.36
equities,USD,VWRA,🐶 Global Equities,2020-01-24,87.665
equities,USD,VWRA,🐶 Global Equities,2020-01-27,85.56
equities,USD,VWRA,🐶 Global Equities,2020-01-28,86.455
equities,USD,VWRA,🐶 Global Equities,2020-01-29,86.705
equities,USD,VWRA,🐶 Global Equities,2020-01-30,85.735
equities,USD,VWRA,🐶 Global Equities,2020-01-31,85.115
equities,USD,VWRA,🐶 Global Equities,2020-02-03,85.525
equities,USD,VWRA,🐶 Global Equities,2020-02-04,87.0
equities,USD,VWRA,🐶 Global Equities,2020-02-05,87.51
equities,USD,VWRA,🐶 Global Equities,2020-02-06,88.025
equities,USD,VWRA,🐶 Global Equities,2020-02-07,87.61
equities,USD,VWRA,🐶 Global Equities,2020-02-10,87.525
equities,USD,VWRA,🐶 Global Equities,2020-02-11,88.405
equities,USD,VWRA,🐶 Global Equities,2020-02-12,88.68
equities,USD,VWRA,🐶 Global Equities,2020-02-13,88.495
equities,USD,VWRA,🐶 Global Equities,2020-02-14,88.425
equities,USD,VWRA,🐶 Global Equities,2020-02-17,88.605
equities,USD,VWRA,🐶 Global Equities,2020-02-18,87.855
equities,USD,VWRA,🐶 Global Equities,2020-02-19,88.655
equities,USD,VWRA,🐶 Global Equities,2020-02-20,87.93
equities,USD,VWRA,🐶 Global Equities,2020-02-21,87.5
equities,USD,VWRA,🐶 Global Equities,2020-02-24,84.68
equities,USD,VWRA,🐶 Global Equities,2020-02-25,83.455
equities,USD,VWRA,🐶 Global Equities,2020-02-26,83.33
equities,USD,VWRA,🐶 Global Equities,2020-02-27,80.585
equities,USD,VWRA,🐶 Global Equities,2020-02-28,77.2
equities,USD,VWRA,🐶 Global Equities,2020-03-02,79.52
equities,USD,VWRA,🐶 Global Equities,2020-03-03,80.61
equities,USD,VWRA,🐶 Global Equities,2020-03-04,80.775
equities,USD,VWRA,🐶 Global Equities,2020-03-05,80.82
equities,USD,VWRA,🐶 Global Equities,2020-03-06,78.25
equities,USD,VWRA,🐶 Global Equities,2020-03-09,73.91
equities,USD,VWRA,🐶 Global Equities,2020-03-10,72.88
equities,USD,VWRA,🐶 Global Equities,2020-03-11,72.875
equities,USD,VWRA,🐶 Global Equities,2020-03-12,65.57
equities,USD,VWRA,🐶 Global Equities,2020-03-13,65.625
equities,USD,VWRA,🐶 Global Equities,2020-03-16,64.37
equities,USD,VWRA,🐶 Global Equities,2020-03-17,64.44
equities,USD,VWRA,🐶 Global Equities,2020-03-18,61.28
equities,USD,VWRA,🐶 Global Equities,2020-03-19,61.91
equities,USD,VWRA,🐶 Global Equities,2020-03-20,61.72
equities,USD,VWRA,🐶 Global Equities,2020-03-23,58.87
equities,USD,VWRA,🐶 Global Equities,2020-03-24,64.05
equities,USD,VWRA,🐶 Global Equities,2020-03-25,66.015
equities,USD,VWRA,🐶 Global Equities,2020-03-26,68.28
equities,USD,VWRA,🐶 Global Equities,2020-03-27,66.585
equities,USD,VWRA,🐶 Global Equities,2020-03-30,67.81
equities,USD,VWRA,🐶 Global Equities,2020-03-31,68.72
equities,USD,VWRA,🐶 Global Equities,2020-04-01,65.65
equities,USD,VWRA,🐶 Global Equities,2020-04-02,65.755
equities,USD,VWRA,🐶 Global Equities,2020-04-03,65.145
equities,USD,VWRA,🐶 Global Equities,2020-04-06,68.075
equities,USD,VWRA,🐶 Global Equities,2020-04-07,70.505
equities,USD,VWRA,🐶 Global Equities,2020-04-08,70.16
equities,USD,VWRA,🐶 Global Equities,2020-04-09,71.955
equities,USD,VWRA,🐶 Global Equities,2020-04-14,72.57
equities,USD,VWRA,🐶 Global Equities,2020-04-15,71.145
equities,USD,VWRA,🐶 Global Equities,2020-04-16,71.44
equities,USD,VWRA,🐶 Global Equities,2020-04-17,72.685
equities,USD,VWRA,🐶 Global Equities,2020-04-20,73.25
equities,USD,VWRA,🐶 Global Equities,2020-04-21,70.33
equities,USD,VWRA,🐶 Global Equities,2020-04-22,71.72
equities,USD,VWRA,🐶 Global Equities,2020-04-23,72.86
equities,USD,VWRA,🐶 Global Equities,2020-04-24,71.73
equities,USD,VWRA,🐶 Global Equities,2020-04-27,73.515
equities,USD,VWRA,🐶 Global Equities,2020-04-28,74.09
equities,USD,VWRA,🐶 Global Equities,2020-04-29,75.335
equities,USD,VWRA,🐶 Global Equities,2020-04-30,74.91
equities,USD,VWRA,🐶 Global Equities,2020-05-01,72.85
equities,USD,VWRA,🐶 Global Equities,2020-05-04,72.31
equities,USD,VWRA,🐶 Global Equities,2020-05-05,73.89
equities,USD,VWRA,🐶 Global Equities,2020-05-06,73.365
equities,USD,VWRA,🐶 Global Equities,2020-05-07,73.97
equities,USD,VWRA,🐶 Global Equities,2020-05-11,75.04
equities,USD,VWRA,🐶 Global Equities,2020-05-12,75.21
equities,USD,VWRA,🐶 Global Equities,2020-05-13,73.45
equities,USD,VWRA,🐶 Global Equities,2020-05-14,72.36
equities,USD,VWRA,🐶 Global Equities,2020-05-15,72.75
equities,USD,VWRA,🐶 Global Equities,2020-05-18,75.83
equities,USD,VWRA,🐶 Global Equities,2020-05-19,75.915
equities,USD,VWRA,🐶 Global Equities,2020-05-20,76.68
equities,USD,VWRA,🐶 Global Equities,2020-05-21,75.64
equities,USD,VWRA,🐶 Global Equities,2020-05-22,75.3
equities,USD,VWRA,🐶 Global Equities,2020-05-26,77.405
equities,USD,VWRA,🐶 Global Equities,2020-05-27,77.05
equities,USD,VWRA,🐶 Global Equities,2020-05-28,78.67
equities,USD,VWRA,🐶 Global Equities,2020-05-29,77.65
equities,USD,VWRA,🐶 Global Equities,2020-06-01,78.875
equities,USD,VWRA,🐶 Global Equities,2020-06-02,79.66
equities,USD,VWRA,🐶 Global Equities,2020-06-03,81.48
equities,USD,VWRA,🐶 Global Equities,2020-06-04,81.13
equities,USD,VWRA,🐶 Global Equities,2020-06-05,83.45
equities,USD,VWRA,🐶 Global Equities,2020-06-08,83.39
equities,USD,VWRA,🐶 Global Equities,2020-06-09,83.27
equities,USD,VWRA,🐶 Global Equities,2020-06-10,83.02
equities,USD,VWRA,🐶 Global Equities,2020-06-11,80.15
equities,USD,VWRA,🐶 Global Equities,2020-06-12,79.27
equities,USD,VWRA,🐶 Global Equities,2020-06-15,78.79
equities,USD,VWRA,🐶 Global Equities,2020-06-16,81.23
equities,USD,VWRA,🐶 Global Equities,2020-06-17,81.31
equities,USD,VWRA,🐶 Global Equities,2020-06-18,81.17
equities,USD,VWRA,🐶 Global Equities,2020-06-19,81.62
equities,USD,VWRA,🐶 Global Equities,2020-06-22,81.075
equities,USD,VWRA,🐶 Global Equities,2020-06-23,82.395
equities,USD,VWRA,🐶 Global Equities,2020-06-24,80.0
equities,USD,VWRA,🐶 Global Equities,2020-06-25,79.82
equities,USD,VWRA,🐶 Global Equities,2020-06-26,79.49
equities,USD,VWRA,🐶 Global Equities,2020-06-29,79.85
equities,USD,VWRA,🐶 Global Equities,2020-06-30,80.515
equities,USD,VWRA,🐶 Global Equities,2020-07-01,80.845
equities,USD,VWRA,🐶 Global Equities,2020-07-02,82.07
equities,USD,VWRA,🐶 Global Equities,2020-07-03,81.715
equities,USD,VWRA,🐶 Global Equities,2020-07-06,83.55
equities,USD,VWRA,🐶 Global Equities,2020-07-07,83.355
equities,USD,VWRA,🐶 Global Equities,2020-07-08,82.62
equities,USD,VWRA,🐶 Global Equities,2020-07-09,82.22
equities,USD,VWRA,🐶 Global Equities,2020-07-10,83.005
equities,USD,VWRA,🐶 Global Equities,2020-07-13,84.53
equities,USD,VWRA,🐶 Global Equities,2020-07-14,83.04
equities,USD,VWRA,🐶 Global Equities,2020-07-15,84.595
equities,USD,VWRA,🐶 Global Equities,2020-07-16,83.95
equities,USD,VWRA,🐶 Global Equities,2020-07-17,84.27
equities,USD,VWRA,🐶 Global Equities,2020-07-20,84.775
equities,USD,VWRA,🐶 Global Equities,2020-07-21,85.745
equities,USD,VWRA,🐶 Global Equities,2020-07-22,85.43
equities,USD,VWRA,🐶 Global Equities,2020-07-23,85.685
equities,USD,VWRA,🐶 Global Equities,2020-07-24,84.465
equities,USD,VWRA,🐶 Global Equities,2020-07-27,84.86
equities,USD,VWRA,🐶 Global Equities,2020-07-28,85.08
equities,USD,VWRA,🐶 Global Equities,2020-07-29,85.38
equities,USD,VWRA,🐶 Global Equities,2020-07-30,84.38
equities,USD,VWRA,🐶 Global Equities,2020-07-31,84.46
equities,USD,VWRA,🐶 Global Equities,2020-08-03,85.61
equities,USD,VWRA,🐶 Global Equities,2020-08-04,85.865
equities,USD,VWRA,🐶 Global Equities,2020-08-05,86.9
equities,USD,VWRA,🐶 Global Equities,2020-08-06,86.49
equities,USD,VWRA,🐶 Global Equities,2020-08-07,86.625
equities,USD,VWRA,🐶 Global Equities,2020-08-10,86.61
equities,USD,VWRA,🐶 Global Equities,2020-08-11,87.64
equities,USD,VWRA,🐶 Global Equities,2020-08-12,88.09
equities,USD,VWRA,🐶 Global Equities,2020-08-13,88.04
equities,USD,VWRA,🐶 Global Equities,2020-08-14,87.77
equities,USD,VWRA,🐶 Global Equities,2020-08-17,88.19
equities,USD,VWRA,🐶 Global Equities,2020-08-18,88.22
equities,USD,VWRA,🐶 Global Equities,2020-08-19,88.5
equities,USD,VWRA,🐶 Global Equities,2020-08-20,87.595
equities,USD,VWRA,🐶 Global Equities,2020-08-21,87.775
equities,USD,VWRA,🐶 Global Equities,2020-08-24,88.65
equities,USD,VWRA,🐶 Global Equities,2020-08-25,89.01
equities,USD,VWRA,🐶 Global Equities,2020-08-26,89.64
equities,USD,VWRA,🐶 Global Equities,2020-08-27,89.98
equities,USD,VWRA,🐶 Global Equities,2020-08-28,90.23
equities,USD,VWRA,🐶 Global Equities,2020-09-01,90.315
equities,USD,VWRA,🐶 Global Equities,2020-09-02,90.97
equities,USD,VWRA,🐶 Global Equities,2020-09-03,89.185
equities,USD,VWRA,🐶 Global Equities,2020-09-04,87.135
equities,USD,VWRA,🐶 Global Equities,2020-09-07,88.73
equities,USD,VWRA,🐶 Global Equities,2020-09-08,87.12
equities,USD,VWRA,🐶 Global Equities,2020-09-09,88.16
equities,USD,VWRA,🐶 Global Equities,2020-09-10,88.32
equities,USD,VWRA,🐶 Global Equities,2020-09-11,87.46
equities,USD,VWRA,🐶 Global Equities,2020-09-14,88.52
equities,USD,VWRA,🐶 Global Equities,2020-09-15,89.13
equities,USD,VWRA,🐶 Global Equities,2020-09-16,89.32
equities,USD,VWRA,🐶 Global Equities,2020-09-17,88.175
equities,USD,VWRA,🐶 Global Equities,2020-09-18,87.805
equities,USD,VWRA,🐶 Global Equities,2020-09-21,84.92
equities,USD,VWRA,🐶 Global Equities,2020-09-22,85.59
equities,USD,VWRA,🐶 Global Equities,2020-09-23,86.03
equities,USD,VWRA,🐶 Global Equities,2020-09-24,84.86
equities,USD,VWRA,🐶 Global Equities,2020-09-25,85.15
equities,USD,VWRA,🐶 Global Equities,2020-09-28,87.265
equities,USD,VWRA,🐶 Global Equities,2020-09-29,86.97
equities,USD,VWRA,🐶 Global Equities,2020-09-30,87.57
equities,USD,VWRA,🐶 Global Equities,2020-10-01,87.875
equities,USD,VWRA,🐶 Global Equities,2020-10-02,87.37
equities,USD,VWRA,🐶 Global Equities,2020-10-05,88.38
equities,USD,VWRA,🐶 Global Equities,2020-10-06,88.62
equities,USD,VWRA,🐶 Global Equities,2020-10-07,88.79
equities,USD,VWRA,🐶 Global Equities,2020-10-08,89.3
equities,USD,VWRA,🐶 Global Equities,2020-10-09,90.2
equities,USD,VWRA,🐶 Global Equities,2020-10-12,91.31
equities,USD,VWRA,🐶 Global Equities,2020-10-13,91.015
equities,USD,VWRA,🐶 Global Equities,2020-10-14,90.905
equities,USD,VWRA,🐶 Global Equities,2020-10-15,89.42
equities,USD,VWRA,🐶 Global Equities,2020-10-16,90.265
equities,USD,VWRA,🐶 Global Equities,2020-10-19,90.07
equities,USD,VWRA,🐶 Global Equities,2020-10-20,89.635
equities,USD,VWRA,🐶 Global Equities,2020-10-21,89.445
equities,USD,VWRA,🐶 Global Equities,2020-10-22,89.28
equities,USD,VWRA,🐶 Global Equities,2020-10-23,89.575
equities,USD,VWRA,🐶 Global Equities,2020-10-26,88.1
equities,USD,VWRA,🐶 Global Equities,2020-10-27,88.34
equities,USD,VWRA,🐶 Global Equities,2020-10-28,85.95
equities,USD,VWRA,🐶 Global Equities,2020-10-29,85.74
equities,USD,VWRA,🐶 Global Equities,2020-10-30,85.05
equities,USD,VWRA,🐶 Global Equities,2020-11-02,86.165
equities,USD,VWRA,🐶 Global Equities,2020-11-03,88.04
equities,USD,VWRA,🐶 Global Equities,2020-11-04,89.855
equities,USD,VWRA,🐶 Global Equities,2020-11-05,91.495
equities,USD,VWRA,🐶 Global Equities,2020-11-06,91.465
equities,USD,VWRA,🐶 Global Equities,2020-11-09,93.95
equities,USD,VWRA,🐶 Global Equities,2020-11-10,92.78
equities,USD,VWRA,🐶 Global Equities,2020-11-11,93.57
equities,USD,VWRA,🐶 Global Equities,2020-11-12,93.27
equities,USD,VWRA,🐶 Global Equities,2020-11-13,93.32
equities,USD,VWRA,🐶 Global Equities,2020-11-16,94.86
equities,USD,VWRA,🐶 Global Equities,2020-11-17,94.77
equities,USD,VWRA,🐶 Global Equities,2020-11-18,94.995
equities,USD,VWRA,🐶 Global Equities,2020-11-19,94.1
equities,USD,VWRA,🐶 Global Equities,2020-11-20,94.48
equities,USD,VWRA,🐶 Global Equities,2020-11-23,94.375
equities,USD,VWRA,🐶 Global Equities,2020-11-24,95.96
equities,USD,VWRA,🐶 Global Equities,2020-11-25,95.88
equities,USD,VWRA,🐶 Global Equities,2020-11-26,96.055
equities,USD,VWRA,🐶 Global Equities,2020-11-27,96.55
equities,USD,VWRA,🐶 Global Equities,2020-11-30,95.2
equities,USD,VWRA,🐶 Global Equities,2020-12-01,96.88
equities,USD,VWRA,🐶 Global Equities,2020-12-02,96.805
equities,USD,VWRA,🐶 Global Equities,2020-12-03,97.5
equities,USD,VWRA,🐶 Global Equities,2020-12-04,97.875
equities,USD,VWRA,🐶 Global Equities,2020-12-07,97.91
equities,USD,VWRA,🐶 Global Equities,2020-12-08,97.87
equities,USD,VWRA,🐶 Global Equities,2020-12-09,97.945
equities,USD,VWRA,🐶 Global Equities,2020-12-10,97.735
equities,USD,VWRA,🐶 Global Equities,2020-12-11,97.06
equities,USD,VWRA,🐶 Global Equities,2020-12-14,97.72
equities,USD,VWRA,🐶 Global Equities,2020-12-15,97.71
equities,USD,VWRA,🐶 Global Equities,2020-12-16,98.435
equities,USD,VWRA,🐶 Global Equities,2020-12-17,99.125
equities,USD,VWRA,🐶 Global Equities,2020-12-18,98.77
equities,USD,VWRA,🐶 Global Equities,2020-12-21,97.46
equities,USD,VWRA,🐶 Global Equities,2020-12-22,97.94
equities,USD,VWRA,🐶 Global Equities,2020-12-23,98.64
equities,USD,VWRA,🐶 Global Equities,2020-12-24,98.66
equities,USD,VWRA,🐶 Global Equities,2020-12-29,99.76
equities,USD,VWRA,🐶 Global Equities,2020-12-30,100.055
equities,USD,VWRA,🐶 Global Equities,2020-12-31,99.85
equities,USD,VWRA,🐶 Global Equities,2021-01-04,99.51
equities,USD,VWRA,🐶 Global Equities,2021-01-05,99.93
equities,USD,VWRA,🐶 Global Equities,2021-01-06,101.18
equities,USD,VWRA,🐶 Global Equities,2021-01-07,101.78
equities,USD,VWRA,🐶 Global Equities,2021-01-08,102.46
equities,USD,VWRA,🐶 Global Equities,2021-01-11,102.13
equities,USD,VWRA,🐶 Global Equities,2021-01-12,102.1
equities,USD,VWRA,🐶 Global Equities,2021-01-13,102.36
equities,USD,VWRA,🐶 Global Equities,2021-01-14,102.88
equities,USD,VWRA,🐶 Global Equities,2021-01-15,101.6
equities,USD,VWRA,🐶 Global Equities,2021-01-18,101.66
equities,USD,VWRA,🐶 Global Equities,2021-01-19,102.04
equities,USD,VWRA,🐶 Global Equities,2021-01-20,103.22
equities,USD,VWRA,🐶 Global Equities,2021-01-21,103.54
equities,USD,VWRA,🐶 Global Equities,2021-01-22,103.1
equities,USD,VWRA,🐶 Global Equities,2021-01-25,102.54
equities,USD,VWRA,🐶 Global Equities,2021-01-26,103.22
equities,USD,VWRA,🐶 Global Equities,2021-01-27,101.5
equities,USD,VWRA,🐶 Global Equities,2021-01-28,101.79
equities,USD,VWRA,🐶 Global Equities,2021-01-29,99.84
equities,USD,VWRA,🐶 Global Equities,2021-02-01,100.72
equities,USD,VWRA,🐶 Global Equities,2021-02-02,102.52
equities,USD,VWRA,🐶 Global Equities,2021-02-03,102.56
equities,USD,VWRA,🐶 Global Equities,2021-02-04,103.0
equities,USD,VWRA,🐶 Global Equities,2021-02-05,103.78
equities,USD,VWRA,🐶 Global Equities,2021-02-08,104.32
equities,USD,VWRA,🐶 Global Equities,2021-02-09,104.74
equities,USD,VWRA,🐶 Global Equities,2021-02-10,104.82
equities,USD,VWRA,🐶 Global Equities,2021-02-11,105.42
equities,USD,VWRA,🐶 Global Equities,2021-02-12,105.66
equities,USD,VWRA,🐶 Global Equities,2021-02-15,106.62
equities,USD,VWRA,🐶 Global Equities,2021-02-16,106.16
equities,USD,VWRA,🐶 Global Equities,2021-02-17,105.2
equities,USD,VWRA,🐶 Global Equities,2021-02-18,104.82
equities,USD,VWRA,🐶 Global Equities,2021-02-19,105.82
equities,USD,VWRA,🐶 Global Equities,2021-02-22,104.58
equities,USD,VWRA,🐶 Global Equities,2021-02-23,103.82
equities,USD,VWRA,🐶 Global Equities,2021-02-24,104.6
equities,USD,VWRA,🐶 Global Equities,2021-02-25,104.3
equities,USD,VWRA,🐶 Global Equities,2021-02-26,102.02
equities,USD,VWRA,🐶 Global Equities,2021-03-01,104.06
equities,USD,VWRA,🐶 Global Equities,2021-03-02,103.58
equities,USD,VWRA,🐶 Global Equities,2021-03-03,103.53
equities,USD,VWRA,🐶 Global Equities,2021-03-04,102.51
equities,USD,VWRA,🐶 Global Equities,2021-03-05,100.28
equities,USD,VWRA,🐶 Global Equities,2021-03-08,102.64
equities,USD,VWRA,🐶 Global Equities,2021-03-09,103.46
equities,USD,VWRA,🐶 Global Equities,2021-03-10,103.62
equities,USD,VWRA,🐶 Global Equities,2021-03-11,105.11
equities,USD,VWRA,🐶 Global Equities,2021-03-12,104.33
equities,USD,VWRA,🐶 Global Equities,2021-03-15,104.8
equities,USD,VWRA,🐶 Global Equities,2021-03-16,105.4
equities,USD,VWRA,🐶 Global Equities,2021-03-17,104.74
equities,USD,VWRA,🐶 Global Equities,2021-03-18,105.46
equities,USD,VWRA,🐶 Global Equities,2021-03-19,104.56
equities,USD,VWRA,🐶 Global Equities,2021-03-22,104.94
equities,USD,VWRA,🐶 Global Equities,2021-03-23,104.4
equities,USD,VWRA,🐶 Global Equities,2021-03-24,103.96
equities,USD,VWRA,🐶 Global Equities,2021-03-25,103.12
equities,USD,VWRA,🐶 Global Equities,2021-03-26,104.22
equities,USD,VWRA,🐶 Global Equities,2021-03-29,104.31
equities,USD,VWRA,🐶 Global Equities,2021-03-30,104.58
equities,USD,VWRA,🐶 Global Equities,2021-03-31,104.86
equities,USD,VWRA,🐶 Global Equities,2021-04-01,105.82
equities,USD,VWRA,🐶 Global Equities,2021-04-06,107.36
equities,USD,VWRA,🐶 Global Equities,2021-04-07,107.0
equities,USD,VWRA,🐶 Global Equities,2021-04-08,107.66
equities,USD,VWRA,🐶 Global Equities,2021-04-09,107.67
equities,USD,VWRA,🐶 Global Equities,2021-04-12,107.74
equities,USD,VWRA,🐶 Global Equities,2021-04-13,108.09
equities,USD,VWRA,🐶 Global Equities,2021-04-14,108.71
equities,USD,VWRA,🐶 Global Equities,2021-04-15,109.09
equities,USD,VWRA,🐶 Global Equities,2021-04-16,109.56
equities,USD,VWRA,🐶 Global Equities,2021-04-19,109.32
equities,USD,VWRA,🐶 Global Equities,2021-04-20,107.9
equities,USD,VWRA,🐶 Global Equities,2021-04-21,108.72
equities,USD,VWRA,🐶 Global Equities,2021-04-22,109.22
equities,USD,VWRA,🐶 Global Equities,2021-04-23,109.44
equities,USD,VWRA,🐶 Global Equities,2021-04-26,109.84
equities,USD,VWRA,🐶 Global Equities,2021-04-27,109.73
equities,USD,VWRA,🐶 Global Equities,2021-04-28,109.98
equities,USD,VWRA,🐶 Global Equities,2021-04-29,109.84
equities,USD,VWRA,🐶 Global Equities,2021-04-30,109.24
equities,USD,VWRA,🐶 Global Equities,2021-05-04,107.98
equities,USD,VWRA,🐶 Global Equities,2021-05-05,109.27
equities,USD,VWRA,🐶 Global Equities,2021-05-06,109.08
equities,USD,VWRA,🐶 Global Equities,2021-05-07,110.96
equities,USD,VWRA,🐶 Global Equities,2021-05-10,110.75
equities,USD,VWRA,🐶 Global Equities,2021-05-11,108.74
equities,USD,VWRA,🐶 Global Equities,2021-05-12,107.32
equities,USD,VWRA,🐶 Global Equities,2021-05-13,107.4
equities,USD,VWRA,🐶 Global Equities,2021-05-14,108.95
equities,USD,VWRA,🐶 Global Equities,2021-05-17,108.66
equities,USD,VWRA,🐶 Global Equities,2021-05-18,109.34
equities,USD,VWRA,🐶 Global Equities,2021-05-19,107.7
equities,USD,VWRA,🐶 Global Equities,2021-05-20,109.42
equities,USD,VWRA,🐶 Global Equities,2021-05-21,109.57
equities,USD,VWRA,🐶 Global Equities,2021-05-24,110.32
equities,USD,VWRA,🐶 Global Equities,2021-05-25,110.28
equities,USD,VWRA,🐶 Global Equities,2021-05-26,110.44
equities,USD,VWRA,🐶 Global Equities,2021-05-27,110.71
equities,USD,VWRA,🐶 Global Equities,2021-05-28,111.12
equities,USD,VWRA,🐶 Global Equities,2021-06-01,111.35
