panel,currency,metric,name,date,adjustedClose
equities,EUR,VGWL,🐶 Global Equities,2021-04-23,88.8955
equities,EUR,VGWL,🐶 Global Equities,2021-04-26,89.0989
equities,EUR,VGWL,🐶 Global Equities,2021-04-27,89.025
equities,EUR,VGWL,🐶 Global Equities,2021-04-28,89.0434
equities,EUR,VGWL,🐶 Global Equities,2021-04-29,88.8216
equities,EUR,VGWL,🐶 Global Equities,2021-04-30,88.9418
equities,EUR,VGWL,🐶 Global Equities,2021-05-03,89.1081
equities,EUR,VGWL,🐶 Global Equities,2021-05-04,88.0914
equities,EUR,VGWL,🐶 Global Equities,2021-05-05,89.256
equities,EUR,VGWL,🐶 Global Equities,2021-05-06,88.8586
equities,EUR,VGWL,🐶 Global Equities,2021-05-07,89.4594
equities,EUR,VGWL,🐶 Global Equities,2021-05-10,89.1266
equities,EUR,VGWL,🐶 Global Equities,2021-05-11,87.5183
equities,EUR,VGWL,🐶 Global Equities,2021-05-12,87.0468
equities,EUR,VGWL,🐶 Global Equities,2021-05-13,87.167
equities,EUR,VGWL,🐶 Global Equities,2021-05-14,87.9897
equities,EUR,VGWL,🐶 Global Equities,2021-05-17,87.6292
equities,EUR,VGWL,🐶 Global Equities,2021-05-18,87.8788
equities,EUR,VGWL,🐶 Global Equities,2021-05-19,86.3998
equities,EUR,VGWL,🐶 Global Equities,2021-05-20,87.814
equities,EUR,VGWL,🐶 Global Equities,2021-05-21,88.1283
equities,EUR,VGWL,🐶 Global Equities,2021-05-25,88.304
equities,EUR,VGWL,🐶 Global Equities,2021-05-26,88.6829
equities,EUR,VGWL,🐶 Global Equities,2021-05-27,88.9695
equities,EUR,VGWL,🐶 Global Equities,2021-05-28,89.33
equities,EUR,VGWL,🐶 Global Equities,2021-05-31,88.8216
equities,EUR,VGWL,🐶 Global Equities,2021-06-01,89.1821
equities,EUR,VGWL,🐶 Global Equities,2021-06-02,89.5149
equities,EUR,VGWL,🐶 Global Equities,2021-06-03,89.6628
equities,EUR,VGWL,🐶 Global Equities,2021-06-04,89.9123
equities,EUR,VGWL,🐶 Global Equities,2021-06-07,89.709
equities,EUR,VGWL,🐶 Global Equities,2021-06-08,89.8199
equities,EUR,VGWL,🐶 Global Equities,2021-06-09,89.9031
equities,EUR,VGWL,🐶 Global Equities,2021-06-10,90.2359
equities,EUR,VGWL,🐶 Global Equities,2021-06-11,90.735
equities,EUR,VGWL,🐶 Global Equities,2021-06-14,90.6703
equities,EUR,VGWL,🐶 Global Equities,2021-06-15,90.6611
equities,EUR,VGWL,🐶 Global Equities,2021-06-16,90.8829
equities,EUR,VGWL,🐶 Global Equities,2021-06-17,91.7624
equities,EUR,VGWL,🐶 Global Equities,2021-06-18,90.917
equities,EUR,VGWL,🐶 Global Equities,2021-06-21,91.2979
equities,EUR,VGWL,🐶 Global Equities,2021-06-22,91.6695
equities,EUR,VGWL,🐶 Global Equities,2021-06-23,91.4465
equities,EUR,VGWL,🐶 Global Equities,2021-06-24,92.0968
equities,EUR,VGWL,🐶 Global Equities,2021-06-25,92.3104
equities,EUR,VGWL,🐶 Global Equities,2021-06-28,92.264
equities,EUR,VGWL,🐶 Global Equities,2021-06-29,92.6542
equities,EUR,VGWL,🐶 Global Equities,2021-06-30,92.7471
equities,EUR,VGWL,🐶 Global Equities,2021-07-01,92.8678
equities,EUR,VGWL,🐶 Global Equities,2021-07-02,93.2858
equities,EUR,VGWL,🐶 Global Equities,2021-07-05,93.4716
equities,EUR,VGWL,🐶 Global Equities,2021-07-06,93.193
equities,EUR,VGWL,🐶 Global Equities,2021-07-07,93.7317
equities,EUR,VGWL,🐶 Global Equities,2021-07-08,92.2826
equities,EUR,VGWL,🐶 Global Equities,2021-07-09,93.3787
equities,EUR,VGWL,🐶 Global Equities,2021-07-12,93.6574
equities,EUR,VGWL,🐶 Global Equities,2021-07-13,94.252
equities,EUR,VGWL,🐶 Global Equities,2021-07-14,93.899
equities,EUR,VGWL,🐶 Global Equities,2021-07-15,93.7503
equities,EUR,VGWL,🐶 Global Equities,2021-07-16,93.323
equities,EUR,VGWL,🐶 Global Equities,2021-07-19,91.5487
equities,EUR,VGWL,🐶 Global Equities,2021-07-20,92.6263
equities,EUR,VGWL,🐶 Global Equities,2021-07-21,93.2487
equities,EUR,VGWL,🐶 Global Equities,2021-07-22,93.7503
equities,EUR,VGWL,🐶 Global Equities,2021-07-23,94.4563
equities,EUR,VGWL,🐶 Global Equities,2021-07-26,94.0848
equities,EUR,VGWL,🐶 Global Equities,2021-07-27,92.9514
equities,EUR,VGWL,🐶 Global Equities,2021-07-28,93.8618
equities,EUR,VGWL,🐶 Global Equities,2021-07-29,93.9175
equities,EUR,VGWL,🐶 Global Equities,2021-07-30,93.4531
equities,EUR,VGWL,🐶 Global Equities,2021-08-02,93.8804
equities,EUR,VGWL,🐶 Global Equities,2021-08-03,93.6946
equities,EUR,VGWL,🐶 Global Equities,2021-08-04,94.1219
equities,EUR,VGWL,🐶 Global Equities,2021-08-05,94.5492
equities,EUR,VGWL,🐶 Global Equities,2021-08-06,94.958
equities,EUR,VGWL,🐶 Global Equities,2021-08-09,95.1438
equities,EUR,VGWL,🐶 Global Equities,2021-08-10,95.441
equities,EUR,VGWL,🐶 Global Equities,2021-08-11,95.5339
equities,EUR,VGWL,🐶 Global Equities,2021-08-12,95.6082
equities,EUR,VGWL,🐶 Global Equities,2021-08-13,95.4225
equities,EUR,VGWL,🐶 Global Equities,2021-08-16,95.0509
equities,EUR,VGWL,🐶 Global Equities,2021-08-17,95.1623
equities,EUR,VGWL,🐶 Global Equities,2021-08-18,95.2552
equities,EUR,VGWL,🐶 Global Equities,2021-08-19,94.0848
equities,EUR,VGWL,🐶 Global Equities,2021-08-20,94.6421
equities,EUR,VGWL,🐶 Global Equities,2021-08-23,95.2924
equities,EUR,VGWL,🐶 Global Equities,2021-08-24,95.7011
equities,EUR,VGWL,🐶 Global Equities,2021-08-25,95.7755
equities,EUR,VGWL,🐶 Global Equities,2021-08-26,95.3481
equities,EUR,VGWL,🐶 Global Equities,2021-08-27,95.7011
equities,EUR,VGWL,🐶 Global Equities,2021-08-30,96.1099
equities,EUR,VGWL,🐶 Global Equities,2021-08-31,96.1285
equities,EUR,VGWL,🐶 Global Equities,2021-09-01,96.2028
equities,EUR,VGWL,🐶 Global Equities,2021-09-02,96.3886
equities,EUR,VGWL,🐶 Global Equities,2021-09-03,96.2399
equities,EUR,VGWL,🐶 Global Equities,2021-09-06,96.8716
equities,EUR,VGWL,🐶 Global Equities,2021-09-07,96.4443
equities,EUR,VGWL,🐶 Global Equities,2021-09-08,96.017
equities,EUR,VGWL,🐶 Global Equities,2021-09-09,96.1285
equities,EUR,VGWL,🐶 Global Equities,2021-09-10,95.7383
equities,EUR,VGWL,🐶 Global Equities,2021-09-13,95.664
equities,EUR,VGWL,🐶 Global Equities,2021-09-14,95.4596
equities,EUR,VGWL,🐶 Global Equities,2021-09-15,95.1809
equities,EUR,VGWL,🐶 Global Equities,2021-09-16,95.5019
equities,EUR,VGWL,🐶 Global Equities,2021-09-17,95.2408
equities,EUR,VGWL,🐶 Global Equities,2021-09-20,93.4878
equities,EUR,VGWL,🐶 Global Equities,2021-09-21,94.2337
equities,EUR,VGWL,🐶 Global Equities,2021-09-22,94.8119
equities,EUR,VGWL,🐶 Global Equities,2021-09-23,95.5392
equities,EUR,VGWL,🐶 Global Equities,2021-09-24,95.2594
equities,EUR,VGWL,🐶 Global Equities,2021-09-27,95.5019
equities,EUR,VGWL,🐶 Global Equities,2021-09-28,93.7675
equities,EUR,VGWL,🐶 Global Equities,2021-09-29,94.3829
equities,EUR,VGWL,🐶 Global Equities,2021-09-30,94.4389
equities,EUR,VGWL,🐶 Global Equities,2021-10-01,93.8235
equities,EUR,VGWL,🐶 Global Equities,2021-10-04,92.5926
equities,EUR,VGWL,🐶 Global Equities,2021-10-05,94.2897
equities,EUR,VGWL,🐶 Global Equities,2021-10-06,93.5251
equities,EUR,VGWL,🐶 Global Equities,2021-10-07,95.6697
equities,EUR,VGWL,🐶 Global Equities,2021-10-08,95.2035
equities,EUR,VGWL,🐶 Global Equities,2021-10-11,95.5019
equities,EUR,VGWL,🐶 Global Equities,2021-10-12,94.8865
equities,EUR,VGWL,🐶 Global Equities,2021-10-13,94.644
equities,EUR,VGWL,🐶 Global Equities,2021-10-14,96.08
equities,EUR,VGWL,🐶 Global Equities,2021-10-15,96.8633
equities,EUR,VGWL,🐶 Global Equities,2021-10-18,96.8446
equities,EUR,VGWL,🐶 Global Equities,2021-10-19,97.3295
equities,EUR,VGWL,🐶 Global Equities,2021-10-20,97.6465
equities,EUR,VGWL,🐶 Global Equities,2021-10-21,97.3668
equities,EUR,VGWL,🐶 Global Equities,2021-10-22,97.5346
equities,EUR,VGWL,🐶 Global Equities,2021-10-25,98.15
equities,EUR,VGWL,🐶 Global Equities,2021-10-26,98.7841
equities,EUR,VGWL,🐶 Global Equities,2021-10-27,98.2619
equities,EUR,VGWL,🐶 Global Equities,2021-10-28,97.9076
equities,EUR,VGWL,🐶 Global Equities,2021-10-29,98.6536
equities,EUR,VGWL,🐶 Global Equities,2021-11-01,98.9893
equities,EUR,VGWL,🐶 Global Equities,2021-11-02,99.1757
equities,EUR,VGWL,🐶 Global Equities,2021-11-03,99.1012
equities,EUR,VGWL,🐶 Global Equities,2021-11-04,100.0709
equities,EUR,VGWL,🐶 Global Equities,2021-11-05,100.5371
equities,EUR,VGWL,🐶 Global Equities,2021-11-08,100.3693
equities,EUR,VGWL,🐶 Global Equities,2021-11-09,100.0336
equities,EUR,VGWL,🐶 Global Equities,2021-11-10,100.4812
equities,EUR,VGWL,🐶 Global Equities,2021-11-11,100.7609
equities,EUR,VGWL,🐶 Global Equities,2021-11-12,101.3204
equities,EUR,VGWL,🐶 Global Equities,2021-11-15,101.768
equities,EUR,VGWL,🐶 Global Equities,2021-11-16,102.6258
equities,EUR,VGWL,🐶 Global Equities,2021-11-17,102.5139
equities,EUR,VGWL,🐶 Global Equities,2021-11-18,101.9545
equities,EUR,VGWL,🐶 Global Equities,2021-11-19,102.3461
equities,EUR,VGWL,🐶 Global Equities,2021-11-22,102.831
equities,EUR,VGWL,🐶 Global Equities,2021-11-23,101.5255
equities,EUR,VGWL,🐶 Global Equities,2021-11-24,102.3834
equities,EUR,VGWL,🐶 Global Equities,2021-11-25,102.6631
equities,EUR,VGWL,🐶 Global Equities,2021-11-26,98.9893
equities,EUR,VGWL,🐶 Global Equities,2021-11-29,100.1641
equities,EUR,VGWL,🐶 Global Equities,2021-11-30,98.896
equities,EUR,VGWL,🐶 Global Equities,2021-12-01,100.1455
equities,EUR,VGWL,🐶 Global Equities,2021-12-02,98.579
equities,EUR,VGWL,🐶 Global Equities,2021-12-03,98.1314
equities,EUR,VGWL,🐶 Global Equities,2021-12-06,99.2876
equities,EUR,VGWL,🐶 Global Equities,2021-12-07,101.8239
equities,EUR,VGWL,🐶 Global Equities,2021-12-08,101.1153
equities,EUR,VGWL,🐶 Global Equities,2021-12-09,101.3763
equities,EUR,VGWL,🐶 Global Equities,2021-12-10,100.8542
equities,EUR,VGWL,🐶 Global Equities,2021-12-13,100.5558
equities,EUR,VGWL,🐶 Global Equities,2021-12-14,99.6979
equities,EUR,VGWL,🐶 Global Equities,2021-12-15,99.6233
equities,EUR,VGWL,🐶 Global Equities,2021-12-16,100.9982
equities,EUR,VGWL,🐶 Global Equities,2021-12-17,100.2868
equities,EUR,VGWL,🐶 Global Equities,2021-12-20,98.059
equities,EUR,VGWL,🐶 Global Equities,2021-12-21,99.7813
equities,EUR,VGWL,🐶 Global Equities,2021-12-22,100.6425
equities,EUR,VGWL,🐶 Global Equities,2021-12-23,101.747
equities,EUR,VGWL,🐶 Global Equities,2021-12-27,102.2712
equities,EUR,VGWL,🐶 Global Equities,2021-12-28,102.7766
equities,EUR,VGWL,🐶 Global Equities,2021-12-29,102.215
equities,EUR,VGWL,🐶 Global Equities,2021-12-30,102.5707
equities,EUR,VGWL,🐶 Global Equities,2022-01-03,102.683
equities,EUR,VGWL,🐶 Global Equities,2022-01-04,103.1136
equities,EUR,VGWL,🐶 Global Equities,2022-01-05,102.7579
equities,EUR,VGWL,🐶 Global Equities,2022-01-06,101.279
equities,EUR,VGWL,🐶 Global Equities,2022-01-07,100.7548
equities,EUR,VGWL,🐶 Global Equities,2022-01-10,99.538
equities,EUR,VGWL,🐶 Global Equities,2022-01-11,100.8858
equities,EUR,VGWL,🐶 Global Equities,2022-01-12,101.41
equities,EUR,VGWL,🐶 Global Equities,2022-01-13,101.0356
equities,EUR,VGWL,🐶 Global Equities,2022-01-14,99.8562
equities,EUR,VGWL,🐶 Global Equities,2022-01-17,100.5489
equities,EUR,VGWL,🐶 Global Equities,2022-01-18,99.5005
equities,EUR,VGWL,🐶 Global Equities,2022-01-19,99.1448
equities,EUR,VGWL,🐶 Global Equities,2022-01-20,100.0434
equities,EUR,VGWL,🐶 Global Equities,2022-01-21,97.8157
equities,EUR,VGWL,🐶 Global Equities,2022-01-24,93.9217
equities,EUR,VGWL,🐶 Global Equities,2022-01-25,94.8203
equities,EUR,VGWL,🐶 Global Equities,2022-01-26,96.7299
equities,EUR,VGWL,🐶 Global Equities,2022-01-27,97.2728
equities,EUR,VGWL,🐶 Global Equities,2022-01-28,96.0934
equities,EUR,VGWL,🐶 Global Equities,2022-01-31,97.9841
equities,EUR,VGWL,🐶 Global Equities,2022-02-01,98.6768
equities,EUR,VGWL,🐶 Global Equities,2022-02-02,98.8827
equities,EUR,VGWL,🐶 Global Equities,2022-02-03,97.0855
equities,EUR,VGWL,🐶 Global Equities,2022-02-04,96.4116
equities,EUR,VGWL,🐶 Global Equities,2022-02-07,96.7486
equities,EUR,VGWL,🐶 Global Equities,2022-02-08,97.2166
equities,EUR,VGWL,🐶 Global Equities,2022-02-09,98.5645
equities,EUR,VGWL,🐶 Global Equities,2022-02-10,98.0777
equities,EUR,VGWL,🐶 Global Equities,2022-02-11,97.4412
equities,EUR,VGWL,🐶 Global Equities,2022-02-14,96.5426
equities,EUR,VGWL,🐶 Global Equities,2022-02-15,97.3851
equities,EUR,VGWL,🐶 Global Equities,2022-02-16,97.0668
equities,EUR,VGWL,🐶 Global Equities,2022-02-17,96.655
equities,EUR,VGWL,🐶 Global Equities,2022-02-18,95.5505
equities,EUR,VGWL,🐶 Global Equities,2022-02-21,94.5395
equities,EUR,VGWL,🐶 Global Equities,2022-02-22,94.5957
equities,EUR,VGWL,🐶 Global Equities,2022-02-23,94.1651
equities,EUR,VGWL,🐶 Global Equities,2022-02-24,92.7236
equities,EUR,VGWL,🐶 Global Equities,2022-02-25,95.513
equities,EUR,VGWL,🐶 Global Equities,2022-02-28,95.9061
equities,EUR,VGWL,🐶 Global Equities,2022-03-01,95.3258
equities,EUR,VGWL,🐶 Global Equities,2022-03-02,96.1121
equities,EUR,VGWL,🐶 Global Equities,2022-03-03,95.9436
equities,EUR,VGWL,🐶 Global Equities,2022-03-04,94.9139
equities,EUR,VGWL,🐶 Global Equities,2022-03-07,94.4085
equities,EUR,VGWL,🐶 Global Equities,2022-03-08,92.5177
equities,EUR,VGWL,🐶 Global Equities,2022-03-09,93.8656
equities,EUR,VGWL,🐶 Global Equities,2022-03-10,92.9951
equities,EUR,VGWL,🐶 Global Equities,2022-03-11,93.9405
equities,EUR,VGWL,🐶 Global Equities,2022-03-14,92.7704
equities,EUR,VGWL,🐶 Global Equities,2022-03-15,93.5941
equities,EUR,VGWL,🐶 Global Equities,2022-03-16,95.7002
equities,EUR,VGWL,🐶 Global Equities,2022-03-17,95.9956
equities,EUR,VGWL,🐶 Global Equities,2022-03-18,97.5915
equities,EUR,VGWL,🐶 Global Equities,2022-03-21,97.8356
equities,EUR,VGWL,🐶 Global Equities,2022-03-22,99.1122
equities,EUR,VGWL,🐶 Global Equities,2022-03-23,98.8306
equities,EUR,VGWL,🐶 Global Equities,2022-03-24,98.8306
equities,EUR,VGWL,🐶 Global Equities,2022-03-25,99.2437
equities,EUR,VGWL,🐶 Global Equities,2022-03-28,99.4502
equities,EUR,VGWL,🐶 Global Equities,2022-03-29,100.22
equities,EUR,VGWL,🐶 Global Equities,2022-03-30,99.8632
equities,EUR,VGWL,🐶 Global Equities,2022-03-31,99.6943
equities,EUR,VGWL,🐶 Global Equities,2022-04-01,99.4126
equities,EUR,VGWL,🐶 Global Equities,2022-04-04,100.7081
equities,EUR,VGWL,🐶 Global Equities,2022-04-05,100.8583
equities,EUR,VGWL,🐶 Global Equities,2022-04-06,99.0935
equities,EUR,VGWL,🐶 Global Equities,2022-04-07,98.8869
equities,EUR,VGWL,🐶 Global Equities,2022-04-08,99.9759
equities,EUR,VGWL,🐶 Global Equities,2022-04-11,98.6053
equities,EUR,VGWL,🐶 Global Equities,2022-04-12,99.0747
equities,EUR,VGWL,🐶 Global Equities,2022-04-13,98.7555
equities,EUR,VGWL,🐶 Global Equities,2022-04-14,99.2624
equities,EUR,VGWL,🐶 Global Equities,2022-04-19,99.2249
equities,EUR,VGWL,🐶 Global Equities,2022-04-20,99.2624
equities,EUR,VGWL,🐶 Global Equities,2022-04-21,99.1122
equities,EUR,VGWL,🐶 Global Equities,2022-04-22,97.1221
equities,EUR,VGWL,🐶 Global Equities,2022-04-25,95.5075
equities,EUR,VGWL,🐶 Global Equities,2022-04-26,95.3197
equities,EUR,VGWL,🐶 Global Equities,2022-04-27,96.3899
equities,EUR,VGWL,🐶 Global Equities,2022-04-28,96.9156
equities,EUR,VGWL,🐶 Global Equities,2022-04-29,97.4225
equities,EUR,VGWL,🐶 Global Equities,2022-05-02,95.4324
equities,EUR,VGWL,🐶 Global Equities,2022-05-03,96.6152
equities,EUR,VGWL,🐶 Global Equities,2022-05-04,95.4136
equities,EUR,VGWL,🐶 Global Equities,2022-05-05,95.5826
equities,EUR,VGWL,🐶 Global Equities,2022-05-06,94.1369
equities,EUR,VGWL,🐶 Global Equities,2022-05-09,91.7901
equities,EUR,VGWL,🐶 Global Equities,2022-05-10,91.2174
equities,EUR,VGWL,🐶 Global Equities,2022-05-11,92.3815
equities,EUR,VGWL,🐶 Global Equities,2022-05-12,91.715
equities,EUR,VGWL,🐶 Global Equities,2022-05-13,93.8084
equities,EUR,VGWL,🐶 Global Equities,2022-05-16,93.3296
equities,EUR,VGWL,🐶 Global Equities,2022-05-17,93.9304
equities,EUR,VGWL,🐶 Global Equities,2022-05-18,92.6162
equities,EUR,VGWL,🐶 Global Equities,2022-05-19,91.0485
equities,EUR,VGWL,🐶 Global Equities,2022-05-20,90.9921
equities,EUR,VGWL,🐶 Global Equities,2022-05-23,91.8464
equities,EUR,VGWL,🐶 Global Equities,2022-05-24,89.6685
equities,EUR,VGWL,🐶 Global Equities,2022-05-25,91.2174
equities,EUR,VGWL,🐶 Global Equities,2022-05-26,92.5598
equities,EUR,VGWL,🐶 Global Equities,2022-05-27,94.3434
equities,EUR,VGWL,🐶 Global Equities,2022-05-30,94.963
equities,EUR,VGWL,🐶 Global Equities,2022-05-31,94.2683
equities,EUR,VGWL,🐶 Global Equities,2022-06-01,94.0618
equities,EUR,VGWL,🐶 Global Equities,2022-06-02,94.2871
equities,EUR,VGWL,🐶 Global Equities,2022-06-03,93.9492
equities,EUR,VGWL,🐶 Global Equities,2022-06-06,94.8504
equities,EUR,VGWL,🐶 Global Equities,2022-06-07,94.4373
equities,EUR,VGWL,🐶 Global Equities,2022-06-08,94.6814
equities,EUR,VGWL,🐶 Global Equities,2022-06-09,93.8928
equities,EUR,VGWL,🐶 Global Equities,2022-06-10,91.2362
equities,EUR,VGWL,🐶 Global Equities,2022-06-13,89.1334
equities,EUR,VGWL,🐶 Global Equities,2022-06-14,88.6547
equities,EUR,VGWL,🐶 Global Equities,2022-06-15,89.3493
equities,EUR,VGWL,🐶 Global Equities,2022-06-16,86.5082
equities,EUR,VGWL,🐶 Global Equities,2022-06-17,86.688
equities,EUR,VGWL,🐶 Global Equities,2022-06-20,87.1519
equities,EUR,VGWL,🐶 Global Equities,2022-06-21,88.0702
equities,EUR,VGWL,🐶 Global Equities,2022-06-22,87.7199
equities,EUR,VGWL,🐶 Global Equities,2022-06-23,87.843
equities,EUR,VGWL,🐶 Global Equities,2022-06-24,89.992
equities,EUR,VGWL,🐶 Global Equities,2022-06-27,90.2192
equities,EUR,VGWL,🐶 Global Equities,2022-06-28,90.2381
equities,EUR,VGWL,🐶 Global Equities,2022-06-29,89.6512
equities,EUR,VGWL,🐶 Global Equities,2022-06-30,88.6287
equities,EUR,VGWL,🐶 Global Equities,2022-07-01,89.1021
equities,EUR,VGWL,🐶 Global Equities,2022-07-04,89.4524
equities,EUR,VGWL,🐶 Global Equities,2022-07-05,89.2346
equities,EUR,VGWL,🐶 Global Equities,2022-07-06,90.986
equities,EUR,VGWL,🐶 Global Equities,2022-07-07,92.8794
equities,EUR,VGWL,🐶 Global Equities,2022-07-08,93.2486
equities,EUR,VGWL,🐶 Global Equities,2022-07-11,92.709
equities,EUR,VGWL,🐶 Global Equities,2022-07-12,92.8131
equities,EUR,VGWL,🐶 Global Equities,2022-07-13,91.4972
equities,EUR,VGWL,🐶 Global Equities,2022-07-14,90.702
equities,EUR,VGWL,🐶 Global Equities,2022-07-15,92.2546
equities,EUR,VGWL,🐶 Global Equities,2022-07-18,92.709
equities,EUR,VGWL,🐶 Global Equities,2022-07-19,92.7184
equities,EUR,VGWL,🐶 Global Equities,2022-07-20,93.8734
equities,EUR,VGWL,🐶 Global Equities,2022-07-21,94.1574
equities,EUR,VGWL,🐶 Global Equities,2022-07-22,93.9586
equities,EUR,VGWL,🐶 Global Equities,2022-07-25,94.0059
equities,EUR,VGWL,🐶 Global Equities,2022-07-26,93.8829
equities,EUR,VGWL,🐶 Global Equities,2022-07-27,94.8011
equities,EUR,VGWL,🐶 Global Equities,2022-07-28,95.9561
equities,EUR,VGWL,🐶 Global Equities,2022-07-29,96.6945
equities,EUR,VGWL,🐶 Global Equities,2022-08-01,96.7702
equities,EUR,VGWL,🐶 Global Equities,2022-08-02,96.846
equities,EUR,VGWL,🐶 Global Equities,2022-08-03,97.7548
equities,EUR,VGWL,🐶 Global Equities,2022-08-04,97.3951
equities,EUR,VGWL,🐶 Global Equities,2022-08-05,97.3193
equities,EUR,VGWL,🐶 Global Equities,2022-08-08,97.9631
equities,EUR,VGWL,🐶 Global Equities,2022-08-09,96.9596
equities,EUR,VGWL,🐶 Global Equities,2022-08-10,97.7169
equities,EUR,VGWL,🐶 Global Equities,2022-08-11,98.3985
equities,EUR,VGWL,🐶 Global Equities,2022-08-12,99.2884
equities,EUR,VGWL,🐶 Global Equities,2022-08-15,100.2919
equities,EUR,VGWL,🐶 Global Equities,2022-08-16,100.8031
equities,EUR,VGWL,🐶 Global Equities,2022-08-17,99.9322
equities,EUR,VGWL,🐶 Global Equities,2022-08-18,100.6517
equities,EUR,VGWL,🐶 Global Equities,2022-08-19,100.0079
equities,EUR,VGWL,🐶 Global Equities,2022-08-22,99.5914
equities,EUR,VGWL,🐶 Global Equities,2022-08-23,98.9855
equities,EUR,VGWL,🐶 Global Equities,2022-08-24,99.3452
equities,EUR,VGWL,🐶 Global Equities,2022-08-25,99.7996
equities,EUR,VGWL,🐶 Global Equities,2022-08-26,98.4932
equities,EUR,VGWL,🐶 Global Equities,2022-08-29,96.8838
equities,EUR,VGWL,🐶 Global Equities,2022-08-30,95.8236
equities,EUR,VGWL,🐶 Global Equities,2022-08-31,95.2555
equities,EUR,VGWL,🐶 Global Equities,2022-09-01,94.6023
equities,EUR,VGWL,🐶 Global Equities,2022-09-02,95.7857
equities,EUR,VGWL,🐶 Global Equities,2022-09-05,95.1798
equities,EUR,VGWL,🐶 Global Equities,2022-09-06,94.9715
equities,EUR,VGWL,🐶 Global Equities,2022-09-07,94.6118
equities,EUR,VGWL,🐶 Global Equities,2022-09-08,95.8046
equities,EUR,VGWL,🐶 Global Equities,2022-09-09,96.5052
equities,EUR,VGWL,🐶 Global Equities,2022-09-12,97.1111
equities,EUR,VGWL,🐶 Global Equities,2022-09-13,95.5017
equities,EUR,VGWL,🐶 Global Equities,2022-09-14,94.839
equities,EUR,VGWL,🐶 Global Equities,2022-09-15,94.2452
equities,EUR,VGWL,🐶 Global Equities,2022-09-16,92.5612
equities,EUR,VGWL,🐶 Global Equities,2022-09-19,92.7515
equities,EUR,VGWL,🐶 Global Equities,2022-09-20,92.6944
equities,EUR,VGWL,🐶 Global Equities,2022-09-21,93.7695
equities,EUR,VGWL,🐶 Global Equities,2022-09-22,91.8191
equities,EUR,VGWL,🐶 Global Equities,2022-09-23,90.8677
equities,EUR,VGWL,🐶 Global Equities,2022-09-26,91.1817
equities,EUR,VGWL,🐶 Global Equities,2022-09-27,90.9629
equities,EUR,VGWL,🐶 Global Equities,2022-09-28,91.2102
equities,EUR,VGWL,🐶 Global Equities,2022-09-29,88.9744
equities,EUR,VGWL,🐶 Global Equities,2022-09-30,89.4311
equities,EUR,VGWL,🐶 Global Equities,2022-10-03,89.4026
equities,EUR,VGWL,🐶 Global Equities,2022-10-04,91.3529
equities,EUR,VGWL,🐶 Global Equities,2022-10-05,91.1722
equities,EUR,VGWL,🐶 Global Equities,2022-10-06,91.8667
equities,EUR,VGWL,🐶 Global Equities,2022-10-07,90.1542
equities,EUR,VGWL,🐶 Global Equities,2022-10-10,89.6119
equities,EUR,VGWL,🐶 Global Equities,2022-10-11,88.9744
equities,EUR,VGWL,🐶 Global Equities,2022-10-12,88.651
equities,EUR,VGWL,🐶 Global Equities,2022-10-13,88.6985
equities,EUR,VGWL,🐶 Global Equities,2022-10-14,88.8888
equities,EUR,VGWL,🐶 Global Equities,2022-10-17,89.8117
equities,EUR,VGWL,🐶 Global Equities,2022-10-18,89.8212
equities,EUR,VGWL,🐶 Global Equities,2022-10-19,90.0115
equities,EUR,VGWL,🐶 Global Equities,2022-10-20,90.354
equities,EUR,VGWL,🐶 Global Equities,2022-10-21,90.002
equities,EUR,VGWL,🐶 Global Equities,2022-10-24,90.4777
equities,EUR,VGWL,🐶 Global Equities,2022-10-25,91.3149
equities,EUR,VGWL,🐶 Global Equities,2022-10-26,91.5147
equities,EUR,VGWL,🐶 Global Equities,2022-10-27,91.3054
equities,EUR,VGWL,🐶 Global Equities,2022-10-28,91.8191
equities,EUR,VGWL,🐶 Global Equities,2022-10-31,92.5327
equities,EUR,VGWL,🐶 Global Equities,2022-11-01,92.8942
equities,EUR,VGWL,🐶 Global Equities,2022-11-02,92.3234
equities,EUR,VGWL,🐶 Global Equities,2022-11-03,91.5622
equities,EUR,VGWL,🐶 Global Equities,2022-11-04,90.9533
equities,EUR,VGWL,🐶 Global Equities,2022-11-07,91.4195
equities,EUR,VGWL,🐶 Global Equities,2022-11-08,92.2472
equities,EUR,VGWL,🐶 Global Equities,2022-11-09,91.1627
equities,EUR,VGWL,🐶 Global Equities,2022-11-10,93.2938
equities,EUR,VGWL,🐶 Global Equities,2022-11-11,93.0654
equities,EUR,VGWL,🐶 Global Equities,2022-11-14,93.3984
equities,EUR,VGWL,🐶 Global Equities,2022-11-15,94.0264
equities,EUR,VGWL,🐶 Global Equities,2022-11-16,92.6563
equities,EUR,VGWL,🐶 Global Equities,2022-11-17,92.2948
equities,EUR,VGWL,🐶 Global Equities,2022-11-18,92.8752
equities,EUR,VGWL,🐶 Global Equities,2022-11-21,93.113
equities,EUR,VGWL,🐶 Global Equities,2022-11-22,93.6458
equities,EUR,VGWL,🐶 Global Equities,2022-11-23,93.9978
equities,EUR,VGWL,🐶 Global Equities,2022-11-24,94.2071
equities,EUR,VGWL,🐶 Global Equities,2022-11-25,93.9978
equities,EUR,VGWL,🐶 Global Equities,2022-11-28,93.4365
