country,country_code,type,ticker,yield,date
BE,BE,10Y,BE10Y,4.39,2007-08-31
BE,BE,10Y,BE10Y,4.508,2007-09-30
BE,BE,10Y,BE10Y,4.319,2007-10-31
BE,BE,10Y,BE10Y,4.292,2007-11-30
BE,BE,10Y,BE10Y,4.473,2007-12-31
BE,BE,10Y,BE10Y,4.298,2008-01-31
BE,BE,10Y,BE10Y,4.293,2008-02-29
BE,BE,10Y,BE10Y,4.304,2008-03-31
BE,BE,10Y,BE10Y,4.414,2008-04-30
BE,BE,10Y,BE10Y,4.719,2008-05-31
BE,BE,10Y,BE10Y,4.975,2008-06-30
BE,BE,10Y,BE10Y,4.718,2008-07-31
BE,BE,10Y,BE10Y,4.553,2008-08-31
BE,BE,10Y,BE10Y,4.631,2008-09-30
BE,BE,10Y,BE10Y,4.633,2008-10-31
BE,BE,10Y,BE10Y,3.984,2008-11-30
BE,BE,10Y,BE10Y,3.773,2008-12-31
BE,BE,10Y,BE10Y,4.397,2009-01-31
BE,BE,10Y,BE10Y,4.192,2009-02-28
BE,BE,10Y,BE10Y,3.936,2009-03-31
BE,BE,10Y,BE10Y,3.852,2009-04-30
BE,BE,10Y,BE10Y,4.185,2009-05-31
BE,BE,10Y,BE10Y,3.958,2009-06-30
BE,BE,10Y,BE10Y,3.725,2009-07-31
BE,BE,10Y,BE10Y,3.701,2009-08-31
BE,BE,10Y,BE10Y,3.657,2009-09-30
BE,BE,10Y,BE10Y,3.638,2009-10-31
BE,BE,10Y,BE10Y,3.567,2009-11-30
BE,BE,10Y,BE10Y,3.716,2009-12-31
BE,BE,10Y,BE10Y,3.766,2010-01-31
BE,BE,10Y,BE10Y,3.655,2010-02-28
BE,BE,10Y,BE10Y,3.546,2010-03-31
BE,BE,10Y,BE10Y,3.474,2010-04-30
BE,BE,10Y,BE10Y,3.173,2010-05-31
BE,BE,10Y,BE10Y,3.446,2010-06-30
BE,BE,10Y,BE10Y,3.303,2010-07-31
BE,BE,10Y,BE10Y,2.832,2010-08-31
BE,BE,10Y,BE10Y,3.137,2010-09-30
BE,BE,10Y,BE10Y,3.335,2010-10-31
BE,BE,10Y,BE10Y,4.041,2010-11-30
BE,BE,10Y,BE10Y,3.971,2010-12-31
BE,BE,10Y,BE10Y,4.267,2011-01-31
BE,BE,10Y,BE10Y,4.292,2011-02-28
BE,BE,10Y,BE10Y,4.308,2011-03-31
BE,BE,10Y,BE10Y,4.234,2011-04-30
BE,BE,10Y,BE10Y,4.183,2011-05-31
BE,BE,10Y,BE10Y,4.121,2011-06-30
BE,BE,10Y,BE10Y,4.379,2011-07-31
BE,BE,10Y,BE10Y,4.043,2011-08-31
BE,BE,10Y,BE10Y,3.647,2011-09-30
BE,BE,10Y,BE10Y,4.415,2011-10-31
BE,BE,10Y,BE10Y,5.037,2011-11-30
BE,BE,10Y,BE10Y,4.12,2011-12-31
BE,BE,10Y,BE10Y,3.847,2012-01-31
BE,BE,10Y,BE10Y,3.734,2012-02-29
BE,BE,10Y,BE10Y,3.559,2012-03-31
BE,BE,10Y,BE10Y,3.432,2012-04-30
BE,BE,10Y,BE10Y,3.079,2012-05-31
BE,BE,10Y,BE10Y,3.219,2012-06-30
BE,BE,10Y,BE10Y,2.641,2012-07-31
BE,BE,10Y,BE10Y,2.571,2012-08-31
BE,BE,10Y,BE10Y,2.525,2012-09-30
BE,BE,10Y,BE10Y,2.447,2012-10-31
BE,BE,10Y,BE10Y,2.153,2012-11-30
BE,BE,10Y,BE10Y,2.051,2012-12-31
BE,BE,10Y,BE10Y,2.507,2013-01-31
BE,BE,10Y,BE10Y,2.356,2013-02-28
BE,BE,10Y,BE10Y,2.23,2013-03-31
BE,BE,10Y,BE10Y,1.952,2013-04-30
BE,BE,10Y,BE10Y,2.239,2013-05-31
BE,BE,10Y,BE10Y,2.634,2013-06-30
BE,BE,10Y,BE10Y,2.526,2013-07-31
BE,BE,10Y,BE10Y,2.747,2013-08-31
BE,BE,10Y,BE10Y,2.567,2013-09-30
BE,BE,10Y,BE10Y,2.406,2013-10-31
BE,BE,10Y,BE10Y,2.342,2013-11-30
BE,BE,10Y,BE10Y,2.56,2013-12-31
BE,BE,10Y,BE10Y,2.155,2014-01-31
BE,BE,10Y,BE10Y,2.339,2014-02-28
BE,BE,10Y,BE10Y,2.216,2014-03-31
BE,BE,10Y,BE10Y,2.077,2014-04-30
BE,BE,10Y,BE10Y,1.889,2014-05-31
BE,BE,10Y,BE10Y,1.702,2014-06-30
BE,BE,10Y,BE10Y,1.548,2014-07-31
BE,BE,10Y,BE10Y,1.224,2014-08-31
BE,BE,10Y,BE10Y,1.217,2014-09-30
BE,BE,10Y,BE10Y,1.108,2014-10-31
BE,BE,10Y,BE10Y,0.924,2014-11-30
BE,BE,10Y,BE10Y,0.824,2014-12-31
BE,BE,10Y,BE10Y,0.613,2015-01-31
BE,BE,10Y,BE10Y,0.56,2015-02-28
BE,BE,10Y,BE10Y,0.447,2015-03-31
BE,BE,10Y,BE10Y,0.632,2015-04-30
BE,BE,10Y,BE10Y,0.807,2015-05-31
BE,BE,10Y,BE10Y,1.215,2015-06-30
BE,BE,10Y,BE10Y,0.954,2015-07-31
BE,BE,10Y,BE10Y,1.144,2015-08-31
BE,BE,10Y,BE10Y,0.906,2015-09-30
BE,BE,10Y,BE10Y,0.811,2015-10-31
BE,BE,10Y,BE10Y,0.785,2015-11-30
BE,BE,10Y,BE10Y,0.977,2015-12-31
BE,BE,10Y,BE10Y,0.616,2016-01-31
BE,BE,10Y,BE10Y,0.444,2016-02-29
BE,BE,10Y,BE10Y,0.381,2016-03-31
BE,BE,10Y,BE10Y,0.686,2016-04-30
BE,BE,10Y,BE10Y,0.533,2016-05-31
BE,BE,10Y,BE10Y,0.257,2016-06-30
BE,BE,10Y,BE10Y,0.117,2016-07-31
BE,BE,10Y,BE10Y,0.178,2016-08-31
BE,BE,10Y,BE10Y,0.167,2016-09-30
BE,BE,10Y,BE10Y,0.396,2016-10-31
BE,BE,10Y,BE10Y,0.635,2016-11-30
BE,BE,10Y,BE10Y,0.535,2016-12-31
BE,BE,10Y,BE10Y,0.987,2017-01-31
BE,BE,10Y,BE10Y,0.705,2017-02-28
BE,BE,10Y,BE10Y,0.846,2017-03-31
BE,BE,10Y,BE10Y,0.787,2017-04-30
BE,BE,10Y,BE10Y,0.653,2017-05-31
BE,BE,10Y,BE10Y,0.807,2017-06-30
BE,BE,10Y,BE10Y,0.825,2017-07-31
BE,BE,10Y,BE10Y,0.665,2017-08-31
BE,BE,10Y,BE10Y,0.733,2017-09-30
BE,BE,10Y,BE10Y,0.606,2017-10-31
BE,BE,10Y,BE10Y,0.572,2017-11-30
BE,BE,10Y,BE10Y,0.636,2017-12-31
BE,BE,10Y,BE10Y,0.847,2018-01-31
BE,BE,10Y,BE10Y,0.946,2018-02-28
BE,BE,10Y,BE10Y,0.7623,2018-03-31
BE,BE,10Y,BE10Y,0.817,2018-04-30
BE,BE,10Y,BE10Y,0.74,2018-05-31
BE,BE,10Y,BE10Y,0.695,2018-06-30
BE,BE,10Y,BE10Y,0.755,2018-07-31
BE,BE,10Y,BE10Y,0.704,2018-08-31
BE,BE,10Y,BE10Y,0.834,2018-09-30
BE,BE,10Y,BE10Y,0.777,2018-10-31
BE,BE,10Y,BE10Y,0.765,2018-11-30
BE,BE,10Y,BE10Y,0.769,2018-12-31
BE,BE,10Y,BE10Y,0.731,2019-01-31
BE,BE,10Y,BE10Y,0.691,2019-02-28
BE,BE,10Y,BE10Y,0.409,2019-03-31
BE,BE,10Y,BE10Y,0.447,2019-04-30
BE,BE,10Y,BE10Y,0.288,2019-05-31
BE,BE,10Y,BE10Y,0.067,2019-06-30
BE,BE,10Y,BE10Y,-0.117,2019-07-31
BE,BE,10Y,BE10Y,-0.35,2019-08-31
BE,BE,10Y,BE10Y,-0.252,2019-09-30
BE,BE,10Y,BE10Y,-0.098,2019-10-31
BE,BE,10Y,BE10Y,-0.058,2019-11-30
BE,BE,10Y,BE10Y,0.097,2019-12-31
BE,BE,10Y,BE10Y,-0.196,2020-01-31
BE,BE,10Y,BE10Y,-0.223,2020-02-29
BE,BE,10Y,BE10Y,0.082,2020-03-31
BE,BE,10Y,BE10Y,-0.019,2020-04-30
BE,BE,10Y,BE10Y,-0.01,2020-05-31
BE,BE,10Y,BE10Y,-0.133,2020-06-30
BE,BE,10Y,BE10Y,-0.222,2020-07-31
BE,BE,10Y,BE10Y,-0.141,2020-08-31
BE,BE,10Y,BE10Y,-0.285,2020-09-30
BE,BE,10Y,BE10Y,-0.38,2020-10-31
BE,BE,10Y,BE10Y,-0.373,2020-11-30
BE,BE,10Y,BE10Y,-0.384,2020-12-31
BE,BE,10Y,BE10Y,-0.33,2021-01-31
BE,BE,10Y,BE10Y,0.045,2021-02-28
BE,BE,10Y,BE10Y,0.013,2021-03-31
BE,BE,10Y,BE10Y,0.136,2021-04-30
BE,BE,10Y,BE10Y,0.145,2021-05-31
BE,BE,10Y,BE10Y,0.113,2021-06-30
BE,BE,10Y,BE10Y,-0.112,2021-07-31
BE,BE,10Y,BE10Y,-0.049,2021-08-31
BE,BE,10Y,BE10Y,0.129,2021-09-30
BE,BE,10Y,BE10Y,0.241,2021-10-31
BE,BE,10Y,BE10Y,0.001,2021-11-30
BE,BE,10Y,BE10Y,0.178,2021-12-31
BE,BE,10Y,BE10Y,0.352,2022-01-31
BE,BE,10Y,BE10Y,0.664,2022-02-28
BE,BE,10Y,BE10Y,1.031,2022-03-31
BE,BE,10Y,BE10Y,1.515,2022-04-30
BE,BE,10Y,BE10Y,1.728,2022-05-31
BE,BE,10Y,BE10Y,2.051,2022-06-30
BE,BE,10Y,BE10Y,1.42,2022-07-31
BE,BE,10Y,BE10Y,2.175,2022-08-31
BE,BE,10Y,BE10Y,2.776,2022-09-30
BE,BE,10Y,BE10Y,2.752,2022-10-31
BE,BE,10Y,BE10Y,2.482,2022-11-30
BE,BE,10Y,BE10Y,3.194,2022-12-31
BE,BE,10Y,BE10Y,2.931,2023-01-31
BE,BE,10Y,BE10Y,3.297,2023-02-28
BE,BE,10Y,BE10Y,2.973,2023-03-31
BE,BE,10Y,BE10Y,3.008,2023-04-30
BE,BE,10Y,BE10Y,2.958,2023-05-31
BE,BE,10Y,BE10Y,3.056,2023-06-30
BE,BE,10Y,BE10Y,3.136,2023-07-31
BE,BE,10Y,BE10Y,3.091,2023-08-31
BE,BE,10Y,BE10Y,3.493,2023-09-30
BE,BE,10Y,BE10Y,3.458,2023-10-31
BE,BE,10Y,BE10Y,3.063,2023-11-30
BE,BE,10Y,BE10Y,2.689,2023-12-31
BE,BE,10Y,BE10Y,2.76,2024-01-31
BE,BE,10Y,BE10Y,2.97,2024-02-29
BE,BE,10Y,BE10Y,2.878,2024-03-31
BE,BE,10Y,BE10Y,3.108,2024-04-30
BE,BE,10Y,BE10Y,3.205,2024-05-31
BE,BE,10Y,BE10Y,3.136,2024-06-30
BE,BE,10Y,BE10Y,2.892,2024-07-31
BE,BE,10Y,BE10Y,2.885,2024-08-31
BE,BE,10Y,BE10Y,2.757,2024-09-30
BE,BE,10Y,BE10Y,2.9815,2024-10-31
BE,BE,10Y,BE10Y,2.6775,2024-11-30
BE,BE,10Y,BE10Y,2.965,2024-12-31
BE,BE,10Y,BE10Y,3.0605,2025-01-31
BE,BE,10Y,BE10Y,2.9855,2025-02-28
BE,BE,10Y,BE10Y,3.291,2025-03-31
BE,BE,10Y,BE10Y,3.031,2025-04-30
BE,BE,10Y,BE10Y,3.025,2025-05-31
BE,BE,10Y,BE10Y,3.1575,2025-06-30
BE,BE,10Y,BE10Y,3.214,2025-07-31
BE,BE,10Y,BE10Y,3.3006,2025-08-31
BE,BE,10Y,BE10Y,3.2632,2025-09-30
BE,BE,10Y,BE10Y,3.1681,2025-10-31
BE,BE,10Y,BE10Y,3.2313,2025-11-17
CA,CA,10Y,CA10Y,3.239,2025-11-17
CH,CH,10Y,CH10Y,0.177,2025-11-17
CN,CN,10Y,CN10Y,1.813,2025-11-17
CN,CN,10Y,CN10Y,1.803,2025-11-18
CZ,CZ,10Y,CZ10Y,4.57,2025-11-17
DE,DE,10Y,DE10Y,6.9024,1995-06-30
DE,DE,10Y,DE10Y,6.762,1995-07-31
DE,DE,10Y,DE10Y,6.6772,1995-08-31
DE,DE,10Y,DE10Y,6.6126,1995-09-30
DE,DE,10Y,DE10Y,6.4248,1995-10-31
DE,DE,10Y,DE10Y,6.1497,1995-11-30
DE,DE,10Y,DE10Y,6.0131,1995-12-31
DE,DE,10Y,DE10Y,5.906,1996-01-31
DE,DE,10Y,DE10Y,6.398,1996-02-29
DE,DE,10Y,DE10Y,6.435,1996-03-31
DE,DE,10Y,DE10Y,6.35,1996-04-30
DE,DE,10Y,DE10Y,6.524,1996-05-31
DE,DE,10Y,DE10Y,6.597,1996-06-30
DE,DE,10Y,DE10Y,6.371,1996-07-31
DE,DE,10Y,DE10Y,6.365,1996-08-31
DE,DE,10Y,DE10Y,6.087,1996-09-30
DE,DE,10Y,DE10Y,5.993,1996-10-31
DE,DE,10Y,DE10Y,5.632,1996-11-30
DE,DE,10Y,DE10Y,5.799,1996-12-31
DE,DE,10Y,DE10Y,5.778,1997-01-31
DE,DE,10Y,DE10Y,5.503,1997-02-28
DE,DE,10Y,DE10Y,5.869,1997-03-31
DE,DE,10Y,DE10Y,5.804,1997-04-30
DE,DE,10Y,DE10Y,5.93,1997-05-31
DE,DE,10Y,DE10Y,5.67,1997-06-30
DE,DE,10Y,DE10Y,5.543,1997-07-31
DE,DE,10Y,DE10Y,5.694,1997-08-31
DE,DE,10Y,DE10Y,5.522,1997-09-30
DE,DE,10Y,DE10Y,5.57,1997-10-31
DE,DE,10Y,DE10Y,5.447,1997-11-30
DE,DE,10Y,DE10Y,5.349,1997-12-31
DE,DE,10Y,DE10Y,5.055,1998-01-31
DE,DE,10Y,DE10Y,4.944,1998-02-28
DE,DE,10Y,DE10Y,4.904,1998-03-31
DE,DE,10Y,DE10Y,4.986,1998-04-30
DE,DE,10Y,DE10Y,4.865,1998-05-31
DE,DE,10Y,DE10Y,4.776,1998-06-30
DE,DE,10Y,DE10Y,4.696,1998-07-31
DE,DE,10Y,DE10Y,4.199,1998-08-31
DE,DE,10Y,DE10Y,3.889,1998-09-30
DE,DE,10Y,DE10Y,4.126,1998-10-31
DE,DE,10Y,DE10Y,3.962,1998-11-30
DE,DE,10Y,DE10Y,3.863,1998-12-31
DE,DE,10Y,DE10Y,3.635,1999-01-31
DE,DE,10Y,DE10Y,4.001,1999-02-28
DE,DE,10Y,DE10Y,3.994,1999-03-31
DE,DE,10Y,DE10Y,3.834,1999-04-30
DE,DE,10Y,DE10Y,4.129,1999-05-31
DE,DE,10Y,DE10Y,4.48,1999-06-30
DE,DE,10Y,DE10Y,4.825,1999-07-31
DE,DE,10Y,DE10Y,4.904,1999-08-31
DE,DE,10Y,DE10Y,5.129,1999-09-30
DE,DE,10Y,DE10Y,5.103,1999-10-31
DE,DE,10Y,DE10Y,5.195,1999-11-30
DE,DE,10Y,DE10Y,5.351,1999-12-31
DE,DE,10Y,DE10Y,5.588,2000-01-31
DE,DE,10Y,DE10Y,5.491,2000-02-29
DE,DE,10Y,DE10Y,5.223,2000-03-31
DE,DE,10Y,DE10Y,5.304,2000-04-30
DE,DE,10Y,DE10Y,5.177,2000-05-31
DE,DE,10Y,DE10Y,5.223,2000-06-30
DE,DE,10Y,DE10Y,5.212,2000-07-31
DE,DE,10Y,DE10Y,5.301,2000-08-31
DE,DE,10Y,DE10Y,5.23,2000-09-30
DE,DE,10Y,DE10Y,5.24,2000-10-31
DE,DE,10Y,DE10Y,4.996,2000-11-30
DE,DE,10Y,DE10Y,4.858,2000-12-31
DE,DE,10Y,DE10Y,4.8,2001-01-31
DE,DE,10Y,DE10Y,4.747,2001-02-28
DE,DE,10Y,DE10Y,4.687,2001-03-31
DE,DE,10Y,DE10Y,5.013,2001-04-30
DE,DE,10Y,DE10Y,5.156,2001-05-31
DE,DE,10Y,DE10Y,5.098,2001-06-30
DE,DE,10Y,DE10Y,4.878,2001-07-31
DE,DE,10Y,DE10Y,4.785,2001-08-31
DE,DE,10Y,DE10Y,4.801,2001-09-30
DE,DE,10Y,DE10Y,4.373,2001-10-31
DE,DE,10Y,DE10Y,4.557,2001-11-30
DE,DE,10Y,DE10Y,4.997,2001-12-31
DE,DE,10Y,DE10Y,4.8989,2002-01-31
DE,DE,10Y,DE10Y,4.9507,2002-02-28
DE,DE,10Y,DE10Y,5.2386,2002-03-31
DE,DE,10Y,DE10Y,5.1247,2002-04-30
DE,DE,10Y,DE10Y,5.1727,2002-05-31
DE,DE,10Y,DE10Y,4.9435,2002-06-30
DE,DE,10Y,DE10Y,4.7516,2002-07-31
DE,DE,10Y,DE10Y,4.5626,2002-08-31
DE,DE,10Y,DE10Y,4.272,2002-09-30
DE,DE,10Y,DE10Y,4.5058,2002-10-31
DE,DE,10Y,DE10Y,4.4882,2002-11-30
DE,DE,10Y,DE10Y,4.1942,2002-12-31
DE,DE,10Y,DE10Y,4.0576,2003-01-31
DE,DE,10Y,DE10Y,3.8955,2003-02-28
DE,DE,10Y,DE10Y,4.033,2003-03-31
DE,DE,10Y,DE10Y,4.0651,2003-04-30
DE,DE,10Y,DE10Y,3.6751,2003-05-31
DE,DE,10Y,DE10Y,3.801,2003-06-30
DE,DE,10Y,DE10Y,4.1956,2003-07-31
DE,DE,10Y,DE10Y,4.1877,2003-08-31
DE,DE,10Y,DE10Y,4.0038,2003-09-30
DE,DE,10Y,DE10Y,4.3255,2003-10-31
DE,DE,10Y,DE10Y,4.4521,2003-11-30
DE,DE,10Y,DE10Y,4.2924,2003-12-31
DE,DE,10Y,DE10Y,4.2431,2004-01-31
DE,DE,10Y,DE10Y,4.084,2004-02-29
DE,DE,10Y,DE10Y,3.938,2004-03-31
DE,DE,10Y,DE10Y,4.212,2004-04-30
DE,DE,10Y,DE10Y,4.32,2004-05-31
DE,DE,10Y,DE10Y,4.358,2004-06-30
DE,DE,10Y,DE10Y,4.27,2004-07-31
DE,DE,10Y,DE10Y,4.07,2004-08-31
DE,DE,10Y,DE10Y,3.965,2004-09-30
DE,DE,10Y,DE10Y,3.86,2004-10-31
DE,DE,10Y,DE10Y,3.818,2004-11-30
DE,DE,10Y,DE10Y,3.68,2004-12-31
DE,DE,10Y,DE10Y,3.54,2005-01-31
DE,DE,10Y,DE10Y,3.711,2005-02-28
DE,DE,10Y,DE10Y,3.668,2005-03-31
DE,DE,10Y,DE10Y,3.389,2005-04-30
DE,DE,10Y,DE10Y,3.333,2005-05-31
DE,DE,10Y,DE10Y,3.194,2005-06-30
DE,DE,10Y,DE10Y,3.218,2005-07-31
DE,DE,10Y,DE10Y,3.153,2005-08-31
DE,DE,10Y,DE10Y,3.154,2005-09-30
DE,DE,10Y,DE10Y,3.411,2005-10-31
DE,DE,10Y,DE10Y,3.451,2005-11-30
DE,DE,10Y,DE10Y,3.295,2005-12-31
DE,DE,10Y,DE10Y,3.456,2006-01-31
DE,DE,10Y,DE10Y,3.527,2006-02-28
DE,DE,10Y,DE10Y,3.791,2006-03-31
DE,DE,10Y,DE10Y,3.97,2006-04-30
DE,DE,10Y,DE10Y,3.932,2006-05-31
DE,DE,10Y,DE10Y,4.054,2006-06-30
DE,DE,10Y,DE10Y,3.923,2006-07-31
DE,DE,10Y,DE10Y,3.804,2006-08-31
DE,DE,10Y,DE10Y,3.681,2006-09-30
DE,DE,10Y,DE10Y,3.787,2006-10-31
DE,DE,10Y,DE10Y,3.691,2006-11-30
DE,DE,10Y,DE10Y,3.946,2006-12-31
DE,DE,10Y,DE10Y,4.103,2007-01-31
DE,DE,10Y,DE10Y,3.922,2007-02-28
DE,DE,10Y,DE10Y,4.061,2007-03-31
DE,DE,10Y,DE10Y,4.219,2007-04-30
DE,DE,10Y,DE10Y,4.388,2007-05-31
DE,DE,10Y,DE10Y,4.555,2007-06-30
DE,DE,10Y,DE10Y,4.328,2007-07-31
DE,DE,10Y,DE10Y,4.216,2007-08-31
DE,DE,10Y,DE10Y,4.36,2007-09-30
DE,DE,10Y,DE10Y,4.177,2007-10-31
DE,DE,10Y,DE10Y,4.09,2007-11-30
DE,DE,10Y,DE10Y,4.368,2007-12-31
DE,DE,10Y,DE10Y,4.011,2008-01-31
DE,DE,10Y,DE10Y,3.989,2008-02-29
DE,DE,10Y,DE10Y,3.901,2008-03-31
DE,DE,10Y,DE10Y,4.116,2008-04-30
DE,DE,10Y,DE10Y,4.454,2008-05-31
DE,DE,10Y,DE10Y,4.628,2008-06-30
DE,DE,10Y,DE10Y,4.352,2008-07-31
DE,DE,10Y,DE10Y,4.174,2008-08-31
DE,DE,10Y,DE10Y,4.009,2008-09-30
DE,DE,10Y,DE10Y,3.903,2008-10-31
DE,DE,10Y,DE10Y,3.265,2008-11-30
DE,DE,10Y,DE10Y,2.949,2008-12-31
DE,DE,10Y,DE10Y,3.296,2009-01-31
DE,DE,10Y,DE10Y,3.109,2009-02-28
DE,DE,10Y,DE10Y,2.994,2009-03-31
DE,DE,10Y,DE10Y,3.165,2009-04-30
DE,DE,10Y,DE10Y,3.58,2009-05-31
DE,DE,10Y,DE10Y,3.382,2009-06-30
DE,DE,10Y,DE10Y,3.289,2009-07-31
DE,DE,10Y,DE10Y,3.255,2009-08-31
DE,DE,10Y,DE10Y,3.224,2009-09-30
DE,DE,10Y,DE10Y,3.225,2009-10-31
DE,DE,10Y,DE10Y,3.157,2009-11-30
DE,DE,10Y,DE10Y,3.388,2009-12-31
DE,DE,10Y,DE10Y,3.19,2010-01-31
DE,DE,10Y,DE10Y,3.099,2010-02-28
DE,DE,10Y,DE10Y,3.098,2010-03-31
DE,DE,10Y,DE10Y,3.019,2010-04-30
DE,DE,10Y,DE10Y,2.655,2010-05-31
DE,DE,10Y,DE10Y,2.552,2010-06-30
DE,DE,10Y,DE10Y,2.671,2010-07-31
DE,DE,10Y,DE10Y,2.115,2010-08-31
DE,DE,10Y,DE10Y,2.271,2010-09-30
DE,DE,10Y,DE10Y,2.522,2010-10-31
DE,DE,10Y,DE10Y,2.675,2010-11-30
DE,DE,10Y,DE10Y,2.949,2010-12-31
DE,DE,10Y,DE10Y,3.163,2011-01-31
DE,DE,10Y,DE10Y,3.178,2011-02-28
DE,DE,10Y,DE10Y,3.361,2011-03-31
DE,DE,10Y,DE10Y,3.236,2011-04-30
DE,DE,10Y,DE10Y,3.021,2011-05-31
DE,DE,10Y,DE10Y,3.028,2011-06-30
DE,DE,10Y,DE10Y,2.544,2011-07-31
DE,DE,10Y,DE10Y,2.221,2011-08-31
DE,DE,10Y,DE10Y,1.886,2011-09-30
DE,DE,10Y,DE10Y,2.037,2011-10-31
DE,DE,10Y,DE10Y,2.281,2011-11-30
DE,DE,10Y,DE10Y,1.816,2011-12-31
DE,DE,10Y,DE10Y,1.809,2012-01-31
DE,DE,10Y,DE10Y,1.834,2012-02-29
DE,DE,10Y,DE10Y,1.805,2012-03-31
DE,DE,10Y,DE10Y,1.664,2012-04-30
DE,DE,10Y,DE10Y,1.219,2012-05-31
DE,DE,10Y,DE10Y,1.605,2012-06-30
DE,DE,10Y,DE10Y,1.292,2012-07-31
DE,DE,10Y,DE10Y,1.347,2012-08-31
DE,DE,10Y,DE10Y,1.423,2012-09-30
DE,DE,10Y,DE10Y,1.483,2012-10-31
DE,DE,10Y,DE10Y,1.37,2012-11-30
DE,DE,10Y,DE10Y,1.305,2012-12-31
DE,DE,10Y,DE10Y,1.681,2013-01-31
DE,DE,10Y,DE10Y,1.46,2013-02-28
DE,DE,10Y,DE10Y,1.28,2013-03-31
DE,DE,10Y,DE10Y,1.207,2013-04-30
DE,DE,10Y,DE10Y,1.514,2013-05-31
DE,DE,10Y,DE10Y,1.729,2013-06-30
DE,DE,10Y,DE10Y,1.676,2013-07-31
DE,DE,10Y,DE10Y,1.86,2013-08-31
DE,DE,10Y,DE10Y,1.78,2013-09-30
DE,DE,10Y,DE10Y,1.678,2013-10-31
DE,DE,10Y,DE10Y,1.693,2013-11-30
DE,DE,10Y,DE10Y,1.941,2013-12-31
DE,DE,10Y,DE10Y,1.657,2014-01-31
DE,DE,10Y,DE10Y,1.627,2014-02-28
DE,DE,10Y,DE10Y,1.57,2014-03-31
DE,DE,10Y,DE10Y,1.47,2014-04-30
DE,DE,10Y,DE10Y,1.355,2014-05-31
DE,DE,10Y,DE10Y,1.252,2014-06-30
DE,DE,10Y,DE10Y,1.166,2014-07-31
DE,DE,10Y,DE10Y,0.888,2014-08-31
DE,DE,10Y,DE10Y,0.946,2014-09-30
DE,DE,10Y,DE10Y,0.847,2014-10-31
DE,DE,10Y,DE10Y,0.702,2014-11-30
DE,DE,10Y,DE10Y,0.541,2014-12-31
DE,DE,10Y,DE10Y,0.314,2015-01-31
DE,DE,10Y,DE10Y,0.324,2015-02-28
DE,DE,10Y,DE10Y,0.185,2015-03-31
DE,DE,10Y,DE10Y,0.363,2015-04-30
DE,DE,10Y,DE10Y,0.486,2015-05-31
DE,DE,10Y,DE10Y,0.77,2015-06-30
DE,DE,10Y,DE10Y,0.647,2015-07-31
DE,DE,10Y,DE10Y,0.794,2015-08-31
DE,DE,10Y,DE10Y,0.59,2015-09-30
DE,DE,10Y,DE10Y,0.525,2015-10-31
DE,DE,10Y,DE10Y,0.475,2015-11-30
DE,DE,10Y,DE10Y,0.634,2015-12-31
DE,DE,10Y,DE10Y,0.335,2016-01-31
DE,DE,10Y,DE10Y,0.109,2016-02-29
DE,DE,10Y,DE10Y,0.155,2016-03-31
DE,DE,10Y,DE10Y,0.28,2016-04-30
DE,DE,10Y,DE10Y,0.147,2016-05-31
DE,DE,10Y,DE10Y,-0.127,2016-06-30
DE,DE,10Y,DE10Y,-0.12,2016-07-31
DE,DE,10Y,DE10Y,-0.061,2016-08-31
DE,DE,10Y,DE10Y,-0.117,2016-09-30
DE,DE,10Y,DE10Y,0.166,2016-10-31
DE,DE,10Y,DE10Y,0.279,2016-11-30
DE,DE,10Y,DE10Y,0.207,2016-12-31
DE,DE,10Y,DE10Y,0.437,2017-01-31
DE,DE,10Y,DE10Y,0.206,2017-02-28
DE,DE,10Y,DE10Y,0.33,2017-03-31
DE,DE,10Y,DE10Y,0.327,2017-04-30
DE,DE,10Y,DE10Y,0.3,2017-05-31
DE,DE,10Y,DE10Y,0.47,2017-06-30
DE,DE,10Y,DE10Y,0.531,2017-07-31
DE,DE,10Y,DE10Y,0.363,2017-08-31
DE,DE,10Y,DE10Y,0.461,2017-09-30
DE,DE,10Y,DE10Y,0.363,2017-10-31
DE,DE,10Y,DE10Y,0.376,2017-11-30
DE,DE,10Y,DE10Y,0.424,2017-12-31
DE,DE,10Y,DE10Y,0.693,2018-01-31
DE,DE,10Y,DE10Y,0.662,2018-02-28
DE,DE,10Y,DE10Y,0.494,2018-03-31
DE,DE,10Y,DE10Y,0.563,2018-04-30
DE,DE,10Y,DE10Y,0.343,2018-05-31
DE,DE,10Y,DE10Y,0.308,2018-06-30
DE,DE,10Y,DE10Y,0.443,2018-07-31
DE,DE,10Y,DE10Y,0.332,2018-08-31
DE,DE,10Y,DE10Y,0.474,2018-09-30
DE,DE,10Y,DE10Y,0.384,2018-10-31
DE,DE,10Y,DE10Y,0.309,2018-11-30
DE,DE,10Y,DE10Y,0.246,2018-12-31
DE,DE,10Y,DE10Y,0.156,2019-01-31
DE,DE,10Y,DE10Y,0.186,2019-02-28
DE,DE,10Y,DE10Y,-0.071,2019-03-31
DE,DE,10Y,DE10Y,0.014,2019-04-30
DE,DE,10Y,DE10Y,-0.201,2019-05-31
DE,DE,10Y,DE10Y,-0.326,2019-06-30
DE,DE,10Y,DE10Y,-0.436,2019-07-31
