country,country_code,type,ticker,yield,date
DK,DK,10Y,DK10Y,0.342,2018-05-31
DK,DK,10Y,DK10Y,0.329,2018-06-30
DK,DK,10Y,DK10Y,0.415,2018-07-31
DK,DK,10Y,DK10Y,0.304,2018-08-31
DK,DK,10Y,DK10Y,0.418,2018-09-30
DK,DK,10Y,DK10Y,0.339,2018-10-31
DK,DK,10Y,DK10Y,0.268,2018-11-30
DK,DK,10Y,DK10Y,0.236,2018-12-31
DK,DK,10Y,DK10Y,0.312,2019-01-31
DK,DK,10Y,DK10Y,0.288,2019-02-28
DK,DK,10Y,DK10Y,0.013,2019-03-31
DK,DK,10Y,DK10Y,0.107,2019-04-30
DK,DK,10Y,DK10Y,-0.097,2019-05-31
DK,DK,10Y,DK10Y,-0.255,2019-06-30
DK,DK,10Y,DK10Y,-0.377,2019-07-31
DK,DK,10Y,DK10Y,-0.673,2019-08-31
DK,DK,10Y,DK10Y,-0.55,2019-09-30
DK,DK,10Y,DK10Y,-0.37,2019-10-31
DK,DK,10Y,DK10Y,-0.334,2019-11-30
DK,DK,10Y,DK10Y,-0.149,2019-12-31
DK,DK,10Y,DK10Y,-0.433,2020-01-31
DK,DK,10Y,DK10Y,-0.583,2020-02-29
DK,DK,10Y,DK10Y,-0.207,2020-03-31
DK,DK,10Y,DK10Y,-0.336,2020-04-30
DK,DK,10Y,DK10Y,-0.25,2020-05-31
DK,DK,10Y,DK10Y,-0.33,2020-06-30
DK,DK,10Y,DK10Y,-0.391,2020-07-31
DK,DK,10Y,DK10Y,-0.29,2020-08-31
DK,DK,10Y,DK10Y,-0.411,2020-09-30
DK,DK,10Y,DK10Y,-0.491,2020-10-31
DK,DK,10Y,DK10Y,-0.451,2020-11-30
DK,DK,10Y,DK10Y,-0.448,2020-12-31
DK,DK,10Y,DK10Y,-0.398,2021-01-31
DK,DK,10Y,DK10Y,-0.096,2021-02-28
DK,DK,10Y,DK10Y,0.028,2021-03-31
DK,DK,10Y,DK10Y,0.085,2021-04-30
DK,DK,10Y,DK10Y,0.154,2021-05-31
DK,DK,10Y,DK10Y,0.092,2021-06-30
DK,DK,10Y,DK10Y,-0.13,2021-07-31
DK,DK,10Y,DK10Y,-0.073,2021-08-31
DK,DK,10Y,DK10Y,0.118,2021-09-30
DK,DK,10Y,DK10Y,0.176,2021-10-31
DK,DK,10Y,DK10Y,-0.065,2021-11-30
DK,DK,10Y,DK10Y,0.084,2021-12-31
DK,DK,10Y,DK10Y,0.226,2022-01-31
DK,DK,10Y,DK10Y,0.453,2022-02-28
DK,DK,10Y,DK10Y,0.825,2022-03-31
DK,DK,10Y,DK10Y,1.282,2022-04-30
DK,DK,10Y,DK10Y,1.502,2022-05-31
DK,DK,10Y,DK10Y,1.76,2022-06-30
DK,DK,10Y,DK10Y,1.108,2022-07-31
DK,DK,10Y,DK10Y,1.903,2022-08-31
DK,DK,10Y,DK10Y,2.577,2022-09-30
DK,DK,10Y,DK10Y,2.541,2022-10-31
DK,DK,10Y,DK10Y,2.158,2022-11-30
DK,DK,10Y,DK10Y,2.81,2022-12-31
DK,DK,10Y,DK10Y,2.52,2023-01-31
DK,DK,10Y,DK10Y,2.871,2023-02-28
DK,DK,10Y,DK10Y,2.574,2023-03-31
DK,DK,10Y,DK10Y,2.63,2023-04-30
DK,DK,10Y,DK10Y,2.575,2023-05-31
DK,DK,10Y,DK10Y,2.737,2023-06-30
DK,DK,10Y,DK10Y,2.775,2023-07-31
DK,DK,10Y,DK10Y,2.739,2023-08-31
DK,DK,10Y,DK10Y,3.125,2023-09-30
DK,DK,10Y,DK10Y,3.112,2023-10-31
DK,DK,10Y,DK10Y,2.728,2023-11-30
DK,DK,10Y,DK10Y,2.253,2023-12-31
DK,DK,10Y,DK10Y,2.355,2024-01-31
DK,DK,10Y,DK10Y,2.519,2024-02-29
DK,DK,10Y,DK10Y,2.326,2024-03-31
DK,DK,10Y,DK10Y,2.6061,2024-04-30
DK,DK,10Y,DK10Y,2.6311,2024-05-31
DK,DK,10Y,DK10Y,2.4995,2024-06-30
DK,DK,10Y,DK10Y,2.2923,2024-07-31
DK,DK,10Y,DK10Y,2.2364,2024-08-31
DK,DK,10Y,DK10Y,2.0298,2024-09-30
DK,DK,10Y,DK10Y,2.1928,2024-10-31
DK,DK,10Y,DK10Y,1.8484,2024-11-30
DK,DK,10Y,DK10Y,2.088,2024-12-31
DK,DK,10Y,DK10Y,2.1542,2025-01-31
DK,DK,10Y,DK10Y,2.145,2025-02-28
DK,DK,10Y,DK10Y,2.442,2025-03-31
DK,DK,10Y,DK10Y,2.33,2025-04-30
DK,DK,10Y,DK10Y,2.466,2025-05-31
DK,DK,10Y,DK10Y,2.554,2025-06-30
DK,DK,10Y,DK10Y,2.55,2025-07-31
DK,DK,10Y,DK10Y,2.5423,2025-08-31
DK,DK,10Y,DK10Y,2.546,2025-09-30
DK,DK,10Y,DK10Y,2.515,2025-10-31
DK,DK,10Y,DK10Y,2.578,2025-11-17
DK,DK,10Y,DK10Y,2.568,2025-11-18
ES,ES,10Y,ES10Y,11.76,1995-06-30
ES,ES,10Y,ES10Y,11.23,1995-07-31
ES,ES,10Y,ES10Y,11.0,1995-08-31
ES,ES,10Y,ES10Y,11.01,1995-09-30
ES,ES,10Y,ES10Y,10.89,1995-10-31
ES,ES,10Y,ES10Y,10.31,1995-11-30
ES,ES,10Y,ES10Y,9.7,1995-12-31
ES,ES,10Y,ES10Y,9.53,1996-01-31
ES,ES,10Y,ES10Y,9.59,1996-02-29
ES,ES,10Y,ES10Y,9.71,1996-03-31
ES,ES,10Y,ES10Y,9.13,1996-04-30
ES,ES,10Y,ES10Y,9.13,1996-05-31
ES,ES,10Y,ES10Y,8.9,1996-06-30
ES,ES,10Y,ES10Y,8.95,1996-07-31
ES,ES,10Y,ES10Y,8.84,1996-08-31
ES,ES,10Y,ES10Y,7.86,1996-09-30
ES,ES,10Y,ES10Y,7.84,1996-10-31
ES,ES,10Y,ES10Y,7.08,1996-11-30
ES,ES,10Y,ES10Y,6.86,1996-12-31
ES,ES,10Y,ES10Y,6.69,1997-01-31
ES,ES,10Y,ES10Y,6.79,1997-02-28
ES,ES,10Y,ES10Y,7.13,1997-03-31
ES,ES,10Y,ES10Y,6.84,1997-04-30
ES,ES,10Y,ES10Y,6.71,1997-05-31
ES,ES,10Y,ES10Y,6.366,1997-06-30
ES,ES,10Y,ES10Y,6.11,1997-07-31
ES,ES,10Y,ES10Y,6.31,1997-08-31
ES,ES,10Y,ES10Y,5.91,1997-09-30
ES,ES,10Y,ES10Y,5.99,1997-10-31
ES,ES,10Y,ES10Y,5.82,1997-11-30
ES,ES,10Y,ES10Y,5.63,1997-12-31
ES,ES,10Y,ES10Y,5.322,1998-01-31
ES,ES,10Y,ES10Y,5.151,1998-02-28
ES,ES,10Y,ES10Y,5.08,1998-03-31
ES,ES,10Y,ES10Y,5.21,1998-04-30
ES,ES,10Y,ES10Y,5.08,1998-05-31
ES,ES,10Y,ES10Y,5.0,1998-06-30
ES,ES,10Y,ES10Y,4.9,1998-07-31
ES,ES,10Y,ES10Y,4.65,1998-08-31
ES,ES,10Y,ES10Y,4.34,1998-09-30
ES,ES,10Y,ES10Y,4.47,1998-10-31
ES,ES,10Y,ES10Y,4.26,1998-11-30
ES,ES,10Y,ES10Y,3.99,1998-12-31
ES,ES,10Y,ES10Y,3.89,1999-01-31
ES,ES,10Y,ES10Y,4.24,1999-02-28
ES,ES,10Y,ES10Y,4.28,1999-03-31
ES,ES,10Y,ES10Y,4.09,1999-04-30
ES,ES,10Y,ES10Y,4.41,1999-05-31
ES,ES,10Y,ES10Y,4.76,1999-06-30
ES,ES,10Y,ES10Y,5.01,1999-07-31
ES,ES,10Y,ES10Y,5.18,1999-08-31
ES,ES,10Y,ES10Y,5.36,1999-09-30
ES,ES,10Y,ES10Y,5.42,1999-10-31
ES,ES,10Y,ES10Y,5.39,1999-11-30
ES,ES,10Y,ES10Y,5.53,1999-12-31
ES,ES,10Y,ES10Y,5.8,2000-01-31
ES,ES,10Y,ES10Y,5.71,2000-02-29
ES,ES,10Y,ES10Y,5.45,2000-03-31
ES,ES,10Y,ES10Y,5.53,2000-04-30
ES,ES,10Y,ES10Y,5.51,2000-05-31
ES,ES,10Y,ES10Y,5.51,2000-06-30
ES,ES,10Y,ES10Y,5.48,2000-07-31
ES,ES,10Y,ES10Y,5.6,2000-08-31
ES,ES,10Y,ES10Y,5.53,2000-09-30
ES,ES,10Y,ES10Y,5.5,2000-10-31
ES,ES,10Y,ES10Y,5.36,2000-11-30
ES,ES,10Y,ES10Y,5.15,2000-12-31
ES,ES,10Y,ES10Y,5.06,2001-01-31
ES,ES,10Y,ES10Y,5.1,2001-02-28
ES,ES,10Y,ES10Y,5.05,2001-03-31
ES,ES,10Y,ES10Y,5.37,2001-04-30
ES,ES,10Y,ES10Y,5.47,2001-05-31
ES,ES,10Y,ES10Y,5.42,2001-06-30
ES,ES,10Y,ES10Y,5.19,2001-07-31
ES,ES,10Y,ES10Y,5.08,2001-08-31
ES,ES,10Y,ES10Y,5.07,2001-09-30
ES,ES,10Y,ES10Y,4.7,2001-10-31
ES,ES,10Y,ES10Y,4.86,2001-11-30
ES,ES,10Y,ES10Y,5.13,2001-12-31
ES,ES,10Y,ES10Y,5.09,2002-01-31
ES,ES,10Y,ES10Y,5.14,2002-02-28
ES,ES,10Y,ES10Y,5.41,2002-03-31
ES,ES,10Y,ES10Y,5.29,2002-04-30
ES,ES,10Y,ES10Y,5.32,2002-05-31
ES,ES,10Y,ES10Y,5.11,2002-06-30
ES,ES,10Y,ES10Y,4.94,2002-07-31
ES,ES,10Y,ES10Y,4.75,2002-08-31
ES,ES,10Y,ES10Y,4.45,2002-09-30
ES,ES,10Y,ES10Y,4.62,2002-10-31
ES,ES,10Y,ES10Y,4.56,2002-11-30
ES,ES,10Y,ES10Y,4.28,2002-12-31
ES,ES,10Y,ES10Y,4.11,2003-01-31
ES,ES,10Y,ES10Y,3.93,2003-02-28
ES,ES,10Y,ES10Y,4.04,2003-03-31
ES,ES,10Y,ES10Y,4.07,2003-04-30
ES,ES,10Y,ES10Y,3.69,2003-05-31
ES,ES,10Y,ES10Y,3.75,2003-06-30
ES,ES,10Y,ES10Y,4.12,2003-07-31
ES,ES,10Y,ES10Y,4.22,2003-08-31
ES,ES,10Y,ES10Y,4.0,2003-09-30
ES,ES,10Y,ES10Y,4.31,2003-10-31
ES,ES,10Y,ES10Y,4.45,2003-11-30
ES,ES,10Y,ES10Y,4.28,2003-12-31
ES,ES,10Y,ES10Y,4.23,2004-01-31
ES,ES,10Y,ES10Y,4.03,2004-02-29
ES,ES,10Y,ES10Y,3.92,2004-03-31
ES,ES,10Y,ES10Y,4.17,2004-04-30
ES,ES,10Y,ES10Y,4.28,2004-05-31
ES,ES,10Y,ES10Y,4.27,2004-06-30
ES,ES,10Y,ES10Y,4.23,2004-07-31
ES,ES,10Y,ES10Y,4.04,2004-08-31
ES,ES,10Y,ES10Y,4.006,2004-09-30
ES,ES,10Y,ES10Y,3.872,2004-10-31
ES,ES,10Y,ES10Y,3.737,2004-11-30
ES,ES,10Y,ES10Y,3.705,2004-12-31
ES,ES,10Y,ES10Y,3.559,2005-01-31
ES,ES,10Y,ES10Y,3.744,2005-02-28
ES,ES,10Y,ES10Y,3.639,2005-03-31
ES,ES,10Y,ES10Y,3.426,2005-04-30
ES,ES,10Y,ES10Y,3.264,2005-05-31
ES,ES,10Y,ES10Y,3.117,2005-06-30
ES,ES,10Y,ES10Y,3.236,2005-07-31
ES,ES,10Y,ES10Y,3.08,2005-08-31
ES,ES,10Y,ES10Y,3.136,2005-09-30
ES,ES,10Y,ES10Y,3.364,2005-10-31
ES,ES,10Y,ES10Y,3.472,2005-11-30
ES,ES,10Y,ES10Y,3.321,2005-12-31
ES,ES,10Y,ES10Y,3.487,2006-01-31
ES,ES,10Y,ES10Y,3.509,2006-02-28
ES,ES,10Y,ES10Y,3.812,2006-03-31
ES,ES,10Y,ES10Y,3.963,2006-04-30
ES,ES,10Y,ES10Y,3.996,2006-05-31
ES,ES,10Y,ES10Y,4.056,2006-06-30
ES,ES,10Y,ES10Y,3.921,2006-07-31
ES,ES,10Y,ES10Y,3.751,2006-08-31
ES,ES,10Y,ES10Y,3.714,2006-09-30
ES,ES,10Y,ES10Y,3.785,2006-10-31
ES,ES,10Y,ES10Y,3.727,2006-11-30
ES,ES,10Y,ES10Y,3.997,2006-12-31
ES,ES,10Y,ES10Y,4.154,2007-01-31
ES,ES,10Y,ES10Y,4.006,2007-02-28
ES,ES,10Y,ES10Y,4.101,2007-03-31
ES,ES,10Y,ES10Y,4.192,2007-04-30
ES,ES,10Y,ES10Y,4.458,2007-05-31
ES,ES,10Y,ES10Y,4.622,2007-06-30
ES,ES,10Y,ES10Y,4.403,2007-07-31
ES,ES,10Y,ES10Y,4.362,2007-08-31
ES,ES,10Y,ES10Y,4.432,2007-09-30
ES,ES,10Y,ES10Y,4.403,2007-10-31
ES,ES,10Y,ES10Y,4.286,2007-11-30
ES,ES,10Y,ES10Y,4.404,2007-12-31
ES,ES,10Y,ES10Y,4.095,2008-01-31
ES,ES,10Y,ES10Y,4.147,2008-02-29
ES,ES,10Y,ES10Y,4.223,2008-03-31
ES,ES,10Y,ES10Y,4.395,2008-04-30
ES,ES,10Y,ES10Y,4.614,2008-05-31
ES,ES,10Y,ES10Y,4.902,2008-06-30
ES,ES,10Y,ES10Y,4.674,2008-07-31
ES,ES,10Y,ES10Y,4.539,2008-08-31
ES,ES,10Y,ES10Y,4.594,2008-09-30
ES,ES,10Y,ES10Y,4.575,2008-10-31
ES,ES,10Y,ES10Y,3.912,2008-11-30
ES,ES,10Y,ES10Y,3.81,2008-12-31
ES,ES,10Y,ES10Y,4.382,2009-01-31
ES,ES,10Y,ES10Y,4.267,2009-02-28
ES,ES,10Y,ES10Y,4.056,2009-03-31
ES,ES,10Y,ES10Y,3.937,2009-04-30
ES,ES,10Y,ES10Y,4.401,2009-05-31
ES,ES,10Y,ES10Y,4.14,2009-06-30
ES,ES,10Y,ES10Y,3.836,2009-07-31
ES,ES,10Y,ES10Y,3.791,2009-08-31
ES,ES,10Y,ES10Y,3.795,2009-09-30
ES,ES,10Y,ES10Y,3.816,2009-10-31
ES,ES,10Y,ES10Y,3.751,2009-11-30
ES,ES,10Y,ES10Y,3.93,2009-12-31
ES,ES,10Y,ES10Y,4.136,2010-01-31
ES,ES,10Y,ES10Y,3.876,2010-02-28
ES,ES,10Y,ES10Y,3.819,2010-03-31
ES,ES,10Y,ES10Y,4.041,2010-04-30
ES,ES,10Y,ES10Y,4.298,2010-05-31
ES,ES,10Y,ES10Y,4.574,2010-06-30
ES,ES,10Y,ES10Y,4.231,2010-07-31
ES,ES,10Y,ES10Y,4.055,2010-08-31
ES,ES,10Y,ES10Y,4.143,2010-09-30
ES,ES,10Y,ES10Y,4.219,2010-10-31
ES,ES,10Y,ES10Y,5.575,2010-11-30
ES,ES,10Y,ES10Y,5.44,2010-12-31
ES,ES,10Y,ES10Y,5.378,2011-01-31
ES,ES,10Y,ES10Y,5.385,2011-02-28
ES,ES,10Y,ES10Y,5.296,2011-03-31
ES,ES,10Y,ES10Y,5.29,2011-04-30
ES,ES,10Y,ES10Y,5.365,2011-05-31
ES,ES,10Y,ES10Y,5.459,2011-06-30
ES,ES,10Y,ES10Y,6.137,2011-07-31
ES,ES,10Y,ES10Y,5.056,2011-08-31
ES,ES,10Y,ES10Y,5.16,2011-09-30
ES,ES,10Y,ES10Y,5.55,2011-10-31
ES,ES,10Y,ES10Y,6.26,2011-11-30
ES,ES,10Y,ES10Y,5.1,2011-12-31
ES,ES,10Y,ES10Y,5.03,2012-01-31
ES,ES,10Y,ES10Y,4.98,2012-02-29
ES,ES,10Y,ES10Y,5.36,2012-03-31
ES,ES,10Y,ES10Y,5.78,2012-04-30
ES,ES,10Y,ES10Y,6.59,2012-05-31
ES,ES,10Y,ES10Y,6.52,2012-06-30
ES,ES,10Y,ES10Y,6.78,2012-07-31
ES,ES,10Y,ES10Y,6.74,2012-08-31
ES,ES,10Y,ES10Y,5.966,2012-09-30
ES,ES,10Y,ES10Y,5.634,2012-10-31
ES,ES,10Y,ES10Y,5.326,2012-11-30
ES,ES,10Y,ES10Y,5.312,2012-12-31
ES,ES,10Y,ES10Y,5.218,2013-01-31
ES,ES,10Y,ES10Y,5.115,2013-02-28
ES,ES,10Y,ES10Y,5.07,2013-03-31
ES,ES,10Y,ES10Y,4.13,2013-04-30
ES,ES,10Y,ES10Y,4.432,2013-05-31
ES,ES,10Y,ES10Y,4.765,2013-06-30
ES,ES,10Y,ES10Y,4.663,2013-07-31
ES,ES,10Y,ES10Y,4.535,2013-08-31
ES,ES,10Y,ES10Y,4.322,2013-09-30
ES,ES,10Y,ES10Y,4.049,2013-10-31
ES,ES,10Y,ES10Y,4.127,2013-11-30
ES,ES,10Y,ES10Y,4.145,2013-12-31
ES,ES,10Y,ES10Y,3.675,2014-01-31
ES,ES,10Y,ES10Y,3.514,2014-02-28
ES,ES,10Y,ES10Y,3.238,2014-03-31
ES,ES,10Y,ES10Y,3.025,2014-04-30
ES,ES,10Y,ES10Y,2.858,2014-05-31
ES,ES,10Y,ES10Y,2.671,2014-06-30
ES,ES,10Y,ES10Y,2.511,2014-07-31
ES,ES,10Y,ES10Y,2.228,2014-08-31
ES,ES,10Y,ES10Y,2.171,2014-09-30
ES,ES,10Y,ES10Y,2.105,2014-10-31
ES,ES,10Y,ES10Y,1.909,2014-11-30
ES,ES,10Y,ES10Y,1.61,2014-12-31
ES,ES,10Y,ES10Y,1.46,2015-01-31
ES,ES,10Y,ES10Y,1.257,2015-02-28
ES,ES,10Y,ES10Y,1.23,2015-03-31
ES,ES,10Y,ES10Y,1.5,2015-04-30
ES,ES,10Y,ES10Y,1.84,2015-05-31
ES,ES,10Y,ES10Y,2.309,2015-06-30
ES,ES,10Y,ES10Y,1.839,2015-07-31
ES,ES,10Y,ES10Y,2.116,2015-08-31
ES,ES,10Y,ES10Y,1.897,2015-09-30
ES,ES,10Y,ES10Y,1.674,2015-10-31
ES,ES,10Y,ES10Y,1.525,2015-11-30
ES,ES,10Y,ES10Y,1.781,2015-12-31
ES,ES,10Y,ES10Y,1.514,2016-01-31
ES,ES,10Y,ES10Y,1.532,2016-02-29
ES,ES,10Y,ES10Y,1.435,2016-03-31
ES,ES,10Y,ES10Y,1.593,2016-04-30
ES,ES,10Y,ES10Y,1.476,2016-05-31
ES,ES,10Y,ES10Y,1.126,2016-06-30
ES,ES,10Y,ES10Y,1.021,2016-07-31
ES,ES,10Y,ES10Y,1.014,2016-08-31
ES,ES,10Y,ES10Y,0.879,2016-09-30
ES,ES,10Y,ES10Y,1.202,2016-10-31
ES,ES,10Y,ES10Y,1.554,2016-11-30
ES,ES,10Y,ES10Y,1.394,2016-12-31
ES,ES,10Y,ES10Y,1.594,2017-01-31
ES,ES,10Y,ES10Y,1.661,2017-02-28
ES,ES,10Y,ES10Y,1.657,2017-03-31
ES,ES,10Y,ES10Y,1.648,2017-04-30
ES,ES,10Y,ES10Y,1.546,2017-05-31
ES,ES,10Y,ES10Y,1.53,2017-06-30
ES,ES,10Y,ES10Y,1.491,2017-07-31
ES,ES,10Y,ES10Y,1.445,2017-08-31
ES,ES,10Y,ES10Y,1.61,2017-09-30
ES,ES,10Y,ES10Y,1.459,2017-10-31
ES,ES,10Y,ES10Y,1.449,2017-11-30
ES,ES,10Y,ES10Y,1.57,2017-12-31
ES,ES,10Y,ES10Y,1.418,2018-01-31
ES,ES,10Y,ES10Y,1.536,2018-02-28
ES,ES,10Y,ES10Y,1.1558,2018-03-31
ES,ES,10Y,ES10Y,1.278,2018-04-30
ES,ES,10Y,ES10Y,1.482,2018-05-31
ES,ES,10Y,ES10Y,1.33,2018-06-30
ES,ES,10Y,ES10Y,1.414,2018-07-31
ES,ES,10Y,ES10Y,1.487,2018-08-31
ES,ES,10Y,ES10Y,1.507,2018-09-30
ES,ES,10Y,ES10Y,1.568,2018-10-31
ES,ES,10Y,ES10Y,1.512,2018-11-30
ES,ES,10Y,ES10Y,1.422,2018-12-31
ES,ES,10Y,ES10Y,1.201,2019-01-31
ES,ES,10Y,ES10Y,1.181,2019-02-28
ES,ES,10Y,ES10Y,1.114,2019-03-31
ES,ES,10Y,ES10Y,1.008,2019-04-30
ES,ES,10Y,ES10Y,0.716,2019-05-31
ES,ES,10Y,ES10Y,0.394,2019-06-30
ES,ES,10Y,ES10Y,0.289,2019-07-31
ES,ES,10Y,ES10Y,0.151,2019-08-31
ES,ES,10Y,ES10Y,0.149,2019-09-30
ES,ES,10Y,ES10Y,0.252,2019-10-31
ES,ES,10Y,ES10Y,0.431,2019-11-30
ES,ES,10Y,ES10Y,0.469,2019-12-31
ES,ES,10Y,ES10Y,0.23,2020-01-31
ES,ES,10Y,ES10Y,0.299,2020-02-29
ES,ES,10Y,ES10Y,0.682,2020-03-31
ES,ES,10Y,ES10Y,0.733,2020-04-30
ES,ES,10Y,ES10Y,0.569,2020-05-31
ES,ES,10Y,ES10Y,0.472,2020-06-30
ES,ES,10Y,ES10Y,0.343,2020-07-31
ES,ES,10Y,ES10Y,0.411,2020-08-31
ES,ES,10Y,ES10Y,0.25,2020-09-30
ES,ES,10Y,ES10Y,0.137,2020-10-31
ES,ES,10Y,ES10Y,0.084,2020-11-30
ES,ES,10Y,ES10Y,0.055,2020-12-31
ES,ES,10Y,ES10Y,0.101,2021-01-31
ES,ES,10Y,ES10Y,0.433,2021-02-28
ES,ES,10Y,ES10Y,0.339,2021-03-31
ES,ES,10Y,ES10Y,0.477,2021-04-30
ES,ES,10Y,ES10Y,0.474,2021-05-31
ES,ES,10Y,ES10Y,0.421,2021-06-30
ES,ES,10Y,ES10Y,0.272,2021-07-31
ES,ES,10Y,ES10Y,0.346,2021-08-31
ES,ES,10Y,ES10Y,0.461,2021-09-30
ES,ES,10Y,ES10Y,0.613,2021-10-31
ES,ES,10Y,ES10Y,0.415,2021-11-30
ES,ES,10Y,ES10Y,0.595,2021-12-31
ES,ES,10Y,ES10Y,0.758,2022-01-31
ES,ES,10Y,ES10Y,1.132,2022-02-28
ES,ES,10Y,ES10Y,1.444,2022-03-31
ES,ES,10Y,ES10Y,1.981,2022-04-30
ES,ES,10Y,ES10Y,2.22,2022-05-31
ES,ES,10Y,ES10Y,2.462,2022-06-30
ES,ES,10Y,ES10Y,1.926,2022-07-31
ES,ES,10Y,ES10Y,2.736,2022-08-31
ES,ES,10Y,ES10Y,3.3,2022-09-30
ES,ES,10Y,ES10Y,3.255,2022-10-31
ES,ES,10Y,ES10Y,2.949,2022-11-30
ES,ES,10Y,ES10Y,3.657,2022-12-31
ES,ES,10Y,ES10Y,3.326,2023-01-31
ES,ES,10Y,ES10Y,3.678,2023-02-28
ES,ES,10Y,ES10Y,3.306,2023-03-31
ES,ES,10Y,ES10Y,3.364,2023-04-30
ES,ES,10Y,ES10Y,3.338,2023-05-31
ES,ES,10Y,ES10Y,3.386,2023-06-30
ES,ES,10Y,ES10Y,3.512,2023-07-31
ES,ES,10Y,ES10Y,3.477,2023-08-31
ES,ES,10Y,ES10Y,3.949,2023-09-30
ES,ES,10Y,ES10Y,3.886,2023-10-31
ES,ES,10Y,ES10Y,3.475,2023-11-30
ES,ES,10Y,ES10Y,2.991,2023-12-31
ES,ES,10Y,ES10Y,3.089,2024-01-31
ES,ES,10Y,ES10Y,3.281,2024-02-29
ES,ES,10Y,ES10Y,3.153,2024-03-31
ES,ES,10Y,ES10Y,3.351,2024-04-30
ES,ES,10Y,ES10Y,3.392,2024-05-31
ES,ES,10Y,ES10Y,3.411,2024-06-30
ES,ES,10Y,ES10Y,3.117,2024-07-31
ES,ES,10Y,ES10Y,3.123,2024-08-31
ES,ES,10Y,ES10Y,2.936,2024-09-30
ES,ES,10Y,ES10Y,3.1015,2024-10-31
ES,ES,10Y,ES10Y,2.787,2024-11-30
ES,ES,10Y,ES10Y,3.061,2024-12-31
ES,ES,10Y,ES10Y,3.12,2025-01-31
ES,ES,10Y,ES10Y,3.084,2025-02-28
ES,ES,10Y,ES10Y,3.365,2025-03-31
ES,ES,10Y,ES10Y,3.112,2025-04-30
ES,ES,10Y,ES10Y,3.0965,2025-05-31
ES,ES,10Y,ES10Y,3.226,2025-06-30
ES,ES,10Y,ES10Y,3.277,2025-07-31
ES,ES,10Y,ES10Y,3.33,2025-08-31
ES,ES,10Y,ES10Y,3.258,2025-09-30
ES,ES,10Y,ES10Y,3.141,2025-10-31
ES,ES,10Y,ES10Y,3.209,2025-11-17
ES,ES,10Y,ES10Y,3.216,2025-11-18
FI,FI,10Y,FI10Y,8.88,1995-06-30
FI,FI,10Y,FI10Y,8.64,1995-07-31
FI,FI,10Y,FI10Y,8.09,1995-08-31
FI,FI,10Y,FI10Y,8.05,1995-09-30
FI,FI,10Y,FI10Y,7.83,1995-10-31
FI,FI,10Y,FI10Y,7.24,1995-11-30
FI,FI,10Y,FI10Y,7.14,1995-12-31
FI,FI,10Y,FI10Y,7.17,1996-01-31
FI,FI,10Y,FI10Y,7.91,1996-02-29
FI,FI,10Y,FI10Y,7.65,1996-03-31
FI,FI,10Y,FI10Y,7.35,1996-04-30
FI,FI,10Y,FI10Y,7.24,1996-05-31
FI,FI,10Y,FI10Y,7.03,1996-06-30
FI,FI,10Y,FI10Y,7.11,1996-07-31
FI,FI,10Y,FI10Y,7.11,1996-08-31
FI,FI,10Y,FI10Y,6.67,1996-09-30
FI,FI,10Y,FI10Y,6.57,1996-10-31
FI,FI,10Y,FI10Y,6.28,1996-11-30
FI,FI,10Y,FI10Y,6.19,1996-12-31
FI,FI,10Y,FI10Y,6.07,1997-01-31
FI,FI,10Y,FI10Y,5.89,1997-02-28
FI,FI,10Y,FI10Y,6.3,1997-03-31
FI,FI,10Y,FI10Y,6.25,1997-04-30
FI,FI,10Y,FI10Y,6.22,1997-05-31
FI,FI,10Y,FI10Y,5.97,1997-06-30
FI,FI,10Y,FI10Y,5.74,1997-07-31
FI,FI,10Y,FI10Y,5.93,1997-08-31
FI,FI,10Y,FI10Y,5.67,1997-09-30
FI,FI,10Y,FI10Y,5.78,1997-10-31
FI,FI,10Y,FI10Y,5.75,1997-11-30
FI,FI,10Y,FI10Y,5.53,1997-12-31
FI,FI,10Y,FI10Y,5.24,1998-01-31
FI,FI,10Y,FI10Y,5.08,1998-02-28
FI,FI,10Y,FI10Y,5.03,1998-03-31
FI,FI,10Y,FI10Y,5.15,1998-04-30
FI,FI,10Y,FI10Y,4.99,1998-05-31
FI,FI,10Y,FI10Y,4.93,1998-06-30
FI,FI,10Y,FI10Y,4.82,1998-07-31
FI,FI,10Y,FI10Y,4.75,1998-08-31
FI,FI,10Y,FI10Y,4.34,1998-09-30
FI,FI,10Y,FI10Y,4.56,1998-10-31
FI,FI,10Y,FI10Y,4.28,1998-11-30
FI,FI,10Y,FI10Y,4.04,1998-12-31
FI,FI,10Y,FI10Y,3.87,1999-01-31
FI,FI,10Y,FI10Y,4.23,1999-02-28
FI,FI,10Y,FI10Y,4.23,1999-03-31
FI,FI,10Y,FI10Y,4.094,1999-04-30
FI,FI,10Y,FI10Y,4.346,1999-05-31
FI,FI,10Y,FI10Y,4.73,1999-06-30
FI,FI,10Y,FI10Y,5.06,1999-07-31
FI,FI,10Y,FI10Y,5.19,1999-08-31
FI,FI,10Y,FI10Y,5.31,1999-09-30
FI,FI,10Y,FI10Y,5.34,1999-10-31
FI,FI,10Y,FI10Y,5.33,1999-11-30
FI,FI,10Y,FI10Y,5.53,1999-12-31
FI,FI,10Y,FI10Y,5.75,2000-01-31
FI,FI,10Y,FI10Y,5.7,2000-02-29
