country,country_code,type,ticker,yield,date
GB,GB,10Y,GB10Y,3.9,2010-01-31
GB,GB,10Y,GB10Y,4.032,2010-02-28
GB,GB,10Y,GB10Y,3.945,2010-03-31
GB,GB,10Y,GB10Y,3.914,2010-04-30
GB,GB,10Y,GB10Y,3.54,2010-05-31
GB,GB,10Y,GB10Y,3.365,2010-06-30
GB,GB,10Y,GB10Y,3.322,2010-07-31
GB,GB,10Y,GB10Y,2.84,2010-08-31
GB,GB,10Y,GB10Y,2.947,2010-09-30
GB,GB,10Y,GB10Y,3.069,2010-10-31
GB,GB,10Y,GB10Y,3.221,2010-11-30
GB,GB,10Y,GB10Y,3.395,2010-12-31
GB,GB,10Y,GB10Y,3.659,2011-01-31
GB,GB,10Y,GB10Y,3.687,2011-02-28
GB,GB,10Y,GB10Y,3.691,2011-03-31
GB,GB,10Y,GB10Y,3.5,2011-04-30
GB,GB,10Y,GB10Y,3.292,2011-05-31
GB,GB,10Y,GB10Y,3.391,2011-06-30
GB,GB,10Y,GB10Y,2.861,2011-07-31
GB,GB,10Y,GB10Y,2.604,2011-08-31
GB,GB,10Y,GB10Y,2.431,2011-09-30
GB,GB,10Y,GB10Y,2.461,2011-10-31
GB,GB,10Y,GB10Y,2.321,2011-11-30
GB,GB,10Y,GB10Y,1.977,2011-12-31
GB,GB,10Y,GB10Y,1.975,2012-01-31
GB,GB,10Y,GB10Y,2.143,2012-02-29
GB,GB,10Y,GB10Y,2.202,2012-03-31
GB,GB,10Y,GB10Y,2.112,2012-04-30
GB,GB,10Y,GB10Y,1.568,2012-05-31
GB,GB,10Y,GB10Y,1.735,2012-06-30
GB,GB,10Y,GB10Y,1.473,2012-07-31
GB,GB,10Y,GB10Y,1.474,2012-08-31
GB,GB,10Y,GB10Y,1.731,2012-09-30
GB,GB,10Y,GB10Y,1.853,2012-10-31
GB,GB,10Y,GB10Y,1.776,2012-11-30
GB,GB,10Y,GB10Y,1.842,2012-12-31
GB,GB,10Y,GB10Y,2.098,2013-01-31
GB,GB,10Y,GB10Y,1.974,2013-02-28
GB,GB,10Y,GB10Y,1.76,2013-03-31
GB,GB,10Y,GB10Y,1.691,2013-04-30
GB,GB,10Y,GB10Y,2.004,2013-05-31
GB,GB,10Y,GB10Y,2.443,2013-06-30
GB,GB,10Y,GB10Y,2.359,2013-07-31
GB,GB,10Y,GB10Y,2.774,2013-08-31
GB,GB,10Y,GB10Y,2.721,2013-09-30
GB,GB,10Y,GB10Y,2.618,2013-10-31
GB,GB,10Y,GB10Y,2.77,2013-11-30
GB,GB,10Y,GB10Y,3.032,2013-12-31
GB,GB,10Y,GB10Y,2.712,2014-01-31
GB,GB,10Y,GB10Y,2.721,2014-02-28
GB,GB,10Y,GB10Y,2.737,2014-03-31
GB,GB,10Y,GB10Y,2.665,2014-04-30
GB,GB,10Y,GB10Y,2.571,2014-05-31
GB,GB,10Y,GB10Y,2.669,2014-06-30
GB,GB,10Y,GB10Y,2.602,2014-07-31
GB,GB,10Y,GB10Y,2.37,2014-08-31
GB,GB,10Y,GB10Y,2.427,2014-09-30
GB,GB,10Y,GB10Y,2.249,2014-10-31
GB,GB,10Y,GB10Y,1.929,2014-11-30
GB,GB,10Y,GB10Y,1.756,2014-12-31
GB,GB,10Y,GB10Y,1.334,2015-01-31
GB,GB,10Y,GB10Y,1.798,2015-02-28
GB,GB,10Y,GB10Y,1.575,2015-03-31
GB,GB,10Y,GB10Y,1.835,2015-04-30
GB,GB,10Y,GB10Y,1.815,2015-05-31
GB,GB,10Y,GB10Y,2.025,2015-06-30
GB,GB,10Y,GB10Y,1.883,2015-07-31
GB,GB,10Y,GB10Y,1.962,2015-08-31
GB,GB,10Y,GB10Y,1.763,2015-09-30
GB,GB,10Y,GB10Y,1.923,2015-10-31
GB,GB,10Y,GB10Y,1.826,2015-11-30
GB,GB,10Y,GB10Y,1.961,2015-12-31
GB,GB,10Y,GB10Y,1.562,2016-01-31
GB,GB,10Y,GB10Y,1.337,2016-02-29
GB,GB,10Y,GB10Y,1.418,2016-03-31
GB,GB,10Y,GB10Y,1.598,2016-04-30
GB,GB,10Y,GB10Y,1.432,2016-05-31
GB,GB,10Y,GB10Y,0.873,2016-06-30
GB,GB,10Y,GB10Y,0.686,2016-07-31
GB,GB,10Y,GB10Y,0.643,2016-08-31
GB,GB,10Y,GB10Y,0.748,2016-09-30
GB,GB,10Y,GB10Y,1.246,2016-10-31
GB,GB,10Y,GB10Y,1.419,2016-11-30
GB,GB,10Y,GB10Y,1.24,2016-12-31
GB,GB,10Y,GB10Y,1.417,2017-01-31
GB,GB,10Y,GB10Y,1.151,2017-02-28
GB,GB,10Y,GB10Y,1.14,2017-03-31
GB,GB,10Y,GB10Y,1.086,2017-04-30
GB,GB,10Y,GB10Y,1.049,2017-05-31
GB,GB,10Y,GB10Y,1.259,2017-06-30
GB,GB,10Y,GB10Y,1.23,2017-07-31
GB,GB,10Y,GB10Y,1.036,2017-08-31
GB,GB,10Y,GB10Y,1.366,2017-09-30
GB,GB,10Y,GB10Y,1.332,2017-10-31
GB,GB,10Y,GB10Y,1.331,2017-11-30
GB,GB,10Y,GB10Y,1.188,2017-12-31
GB,GB,10Y,GB10Y,1.514,2018-01-31
GB,GB,10Y,GB10Y,1.502,2018-02-28
GB,GB,10Y,GB10Y,1.39,2018-03-31
GB,GB,10Y,GB10Y,1.419,2018-04-30
GB,GB,10Y,GB10Y,1.23,2018-05-31
GB,GB,10Y,GB10Y,1.279,2018-06-30
GB,GB,10Y,GB10Y,1.331,2018-07-31
GB,GB,10Y,GB10Y,1.43,2018-08-31
GB,GB,10Y,GB10Y,1.574,2018-09-30
GB,GB,10Y,GB10Y,1.438,2018-10-31
GB,GB,10Y,GB10Y,1.367,2018-11-30
GB,GB,10Y,GB10Y,1.269,2018-12-31
GB,GB,10Y,GB10Y,1.22,2019-01-31
GB,GB,10Y,GB10Y,1.304,2019-02-28
GB,GB,10Y,GB10Y,1.0,2019-03-31
GB,GB,10Y,GB10Y,1.186,2019-04-30
GB,GB,10Y,GB10Y,0.887,2019-05-31
GB,GB,10Y,GB10Y,0.834,2019-06-30
GB,GB,10Y,GB10Y,0.61,2019-07-31
GB,GB,10Y,GB10Y,0.479,2019-08-31
GB,GB,10Y,GB10Y,0.487,2019-09-30
GB,GB,10Y,GB10Y,0.63,2019-10-31
GB,GB,10Y,GB10Y,0.699,2019-11-30
GB,GB,10Y,GB10Y,0.825,2019-12-31
GB,GB,10Y,GB10Y,0.527,2020-01-31
GB,GB,10Y,GB10Y,0.442,2020-02-29
GB,GB,10Y,GB10Y,0.355,2020-03-31
GB,GB,10Y,GB10Y,0.231,2020-04-30
GB,GB,10Y,GB10Y,0.186,2020-05-31
GB,GB,10Y,GB10Y,0.172,2020-06-30
GB,GB,10Y,GB10Y,0.106,2020-07-31
GB,GB,10Y,GB10Y,0.317,2020-08-31
GB,GB,10Y,GB10Y,0.231,2020-09-30
GB,GB,10Y,GB10Y,0.263,2020-10-31
GB,GB,10Y,GB10Y,0.307,2020-11-30
GB,GB,10Y,GB10Y,0.196,2020-12-31
GB,GB,10Y,GB10Y,0.327,2021-01-31
GB,GB,10Y,GB10Y,0.824,2021-02-28
GB,GB,10Y,GB10Y,0.845,2021-03-31
GB,GB,10Y,GB10Y,0.843,2021-04-30
GB,GB,10Y,GB10Y,0.801,2021-05-31
GB,GB,10Y,GB10Y,0.717,2021-06-30
GB,GB,10Y,GB10Y,0.567,2021-07-31
GB,GB,10Y,GB10Y,0.621,2021-08-31
GB,GB,10Y,GB10Y,1.024,2021-09-30
GB,GB,10Y,GB10Y,1.047,2021-10-31
GB,GB,10Y,GB10Y,0.809,2021-11-30
GB,GB,10Y,GB10Y,0.972,2021-12-31
GB,GB,10Y,GB10Y,1.308,2022-01-31
GB,GB,10Y,GB10Y,1.411,2022-02-28
GB,GB,10Y,GB10Y,1.612,2022-03-31
GB,GB,10Y,GB10Y,1.907,2022-04-30
GB,GB,10Y,GB10Y,2.101,2022-05-31
GB,GB,10Y,GB10Y,2.241,2022-06-30
GB,GB,10Y,GB10Y,1.862,2022-07-31
GB,GB,10Y,GB10Y,2.803,2022-08-31
GB,GB,10Y,GB10Y,4.092,2022-09-30
GB,GB,10Y,GB10Y,3.528,2022-10-31
GB,GB,10Y,GB10Y,3.161,2022-11-30
GB,GB,10Y,GB10Y,3.669,2022-12-31
GB,GB,10Y,GB10Y,3.333,2023-01-31
GB,GB,10Y,GB10Y,3.824,2023-02-28
GB,GB,10Y,GB10Y,3.489,2023-03-31
GB,GB,10Y,GB10Y,3.717,2023-04-30
GB,GB,10Y,GB10Y,4.179,2023-05-31
GB,GB,10Y,GB10Y,4.387,2023-06-30
GB,GB,10Y,GB10Y,4.312,2023-07-31
GB,GB,10Y,GB10Y,4.361,2023-08-31
GB,GB,10Y,GB10Y,4.442,2023-09-30
GB,GB,10Y,GB10Y,4.515,2023-10-31
GB,GB,10Y,GB10Y,4.177,2023-11-30
GB,GB,10Y,GB10Y,3.539,2023-12-31
GB,GB,10Y,GB10Y,3.798,2024-01-31
GB,GB,10Y,GB10Y,4.123,2024-02-29
GB,GB,10Y,GB10Y,3.936,2024-03-31
GB,GB,10Y,GB10Y,4.3495,2024-04-30
GB,GB,10Y,GB10Y,4.3211,2024-05-31
GB,GB,10Y,GB10Y,4.1767,2024-06-30
GB,GB,10Y,GB10Y,3.9698,2024-07-31
GB,GB,10Y,GB10Y,4.0086,2024-08-31
GB,GB,10Y,GB10Y,4.0073,2024-09-30
GB,GB,10Y,GB10Y,4.4306,2024-10-31
GB,GB,10Y,GB10Y,4.2471,2024-11-30
GB,GB,10Y,GB10Y,4.603,2024-12-31
GB,GB,10Y,GB10Y,4.5392,2025-01-31
GB,GB,10Y,GB10Y,4.4849,2025-02-28
GB,GB,10Y,GB10Y,4.69,2025-03-31
GB,GB,10Y,GB10Y,4.446,2025-04-30
GB,GB,10Y,GB10Y,4.649,2025-05-31
GB,GB,10Y,GB10Y,4.488,2025-06-30
GB,GB,10Y,GB10Y,4.573,2025-07-31
GB,GB,10Y,GB10Y,4.7236,2025-08-31
GB,GB,10Y,GB10Y,4.7,2025-09-30
GB,GB,10Y,GB10Y,4.4084,2025-10-31
KR,KR,10Y,KR10Y,8.22,2000-10-31
KR,KR,10Y,KR10Y,7.75,2000-11-30
KR,KR,10Y,KR10Y,7.26,2000-12-31
KR,KR,10Y,KR10Y,6.55,2001-01-31
KR,KR,10Y,KR10Y,6.85,2001-02-28
KR,KR,10Y,KR10Y,7.51,2001-03-31
KR,KR,10Y,KR10Y,7.85,2001-04-30
KR,KR,10Y,KR10Y,7.26,2001-05-31
KR,KR,10Y,KR10Y,6.8,2001-06-30
KR,KR,10Y,KR10Y,6.78,2001-07-31
KR,KR,10Y,KR10Y,6.2,2001-08-31
KR,KR,10Y,KR10Y,6.04,2001-09-30
KR,KR,10Y,KR10Y,6.81,2001-10-31
KR,KR,10Y,KR10Y,6.9,2001-11-30
KR,KR,10Y,KR10Y,7.01,2001-12-31
KR,KR,10Y,KR10Y,7.12,2002-01-31
KR,KR,10Y,KR10Y,6.87,2002-02-28
KR,KR,10Y,KR10Y,7.28,2002-03-31
KR,KR,10Y,KR10Y,7.21,2002-04-30
KR,KR,10Y,KR10Y,6.9,2002-05-31
KR,KR,10Y,KR10Y,6.4,2002-06-30
KR,KR,10Y,KR10Y,6.45,2002-07-31
KR,KR,10Y,KR10Y,6.28,2002-08-31
KR,KR,10Y,KR10Y,6.09,2002-09-30
KR,KR,10Y,KR10Y,5.97,2002-10-31
KR,KR,10Y,KR10Y,5.8,2002-11-30
KR,KR,10Y,KR10Y,5.6,2002-12-31
KR,KR,10Y,KR10Y,5.19,2003-01-31
KR,KR,10Y,KR10Y,5.05,2003-02-28
KR,KR,10Y,KR10Y,5.01,2003-03-31
KR,KR,10Y,KR10Y,4.91,2003-04-30
KR,KR,10Y,KR10Y,4.54,2003-05-31
KR,KR,10Y,KR10Y,4.63,2003-06-30
KR,KR,10Y,KR10Y,5.25,2003-07-31
KR,KR,10Y,KR10Y,5.05,2003-08-31
KR,KR,10Y,KR10Y,4.66,2003-09-30
KR,KR,10Y,KR10Y,5.09,2003-10-31
KR,KR,10Y,KR10Y,5.44,2003-11-30
KR,KR,10Y,KR10Y,5.42,2003-12-31
KR,KR,10Y,KR10Y,5.49,2004-01-31
KR,KR,10Y,KR10Y,5.43,2004-02-29
KR,KR,10Y,KR10Y,5.21,2004-03-31
KR,KR,10Y,KR10Y,5.19,2004-04-30
KR,KR,10Y,KR10Y,4.93,2004-05-31
KR,KR,10Y,KR10Y,4.97,2004-06-30
KR,KR,10Y,KR10Y,4.68,2004-07-31
KR,KR,10Y,KR10Y,4.1,2004-08-31
KR,KR,10Y,KR10Y,4.01,2004-09-30
KR,KR,10Y,KR10Y,3.95,2004-10-31
KR,KR,10Y,KR10Y,3.93,2004-11-30
KR,KR,10Y,KR10Y,3.81,2004-12-31
KR,KR,10Y,KR10Y,4.86,2005-01-31
KR,KR,10Y,KR10Y,4.76,2005-02-28
KR,KR,10Y,KR10Y,4.72,2005-03-31
KR,KR,10Y,KR10Y,4.59,2005-04-30
KR,KR,10Y,KR10Y,4.36,2005-05-31
KR,KR,10Y,KR10Y,4.73,2005-06-30
KR,KR,10Y,KR10Y,5.02,2005-07-31
KR,KR,10Y,KR10Y,4.62,2005-08-31
KR,KR,10Y,KR10Y,5.12,2005-09-30
KR,KR,10Y,KR10Y,5.48,2005-10-31
KR,KR,10Y,KR10Y,5.69,2005-11-30
KR,KR,10Y,KR10Y,5.59,2005-12-31
KR,KR,10Y,KR10Y,5.46,2006-01-31
KR,KR,10Y,KR10Y,5.25,2006-02-28
KR,KR,10Y,KR10Y,5.41,2006-03-31
KR,KR,10Y,KR10Y,5.24,2006-04-30
KR,KR,10Y,KR10Y,5.15,2006-05-31
KR,KR,10Y,KR10Y,5.2,2006-06-30
KR,KR,10Y,KR10Y,5.05,2006-07-31
KR,KR,10Y,KR10Y,4.96,2006-08-31
KR,KR,10Y,KR10Y,4.72,2006-09-30
KR,KR,10Y,KR10Y,4.91,2006-10-31
KR,KR,10Y,KR10Y,4.96,2006-11-30
KR,KR,10Y,KR10Y,5.06,2006-12-31
KR,KR,10Y,KR10Y,5.04,2007-01-31
KR,KR,10Y,KR10Y,4.92,2007-02-28
KR,KR,10Y,KR10Y,4.93,2007-03-31
KR,KR,10Y,KR10Y,5.15,2007-04-30
KR,KR,10Y,KR10Y,5.32,2007-05-31
KR,KR,10Y,KR10Y,5.52,2007-06-30
KR,KR,10Y,KR10Y,5.38,2007-07-31
KR,KR,10Y,KR10Y,5.55,2007-08-31
KR,KR,10Y,KR10Y,5.6,2007-09-30
KR,KR,10Y,KR10Y,5.57,2007-10-31
KR,KR,10Y,KR10Y,5.84,2007-11-30
KR,KR,10Y,KR10Y,5.7,2007-12-31
KR,KR,10Y,KR10Y,5.23,2008-01-31
KR,KR,10Y,KR10Y,5.24,2008-02-29
KR,KR,10Y,KR10Y,5.36,2008-03-31
KR,KR,10Y,KR10Y,5.13,2008-04-30
KR,KR,10Y,KR10Y,5.68,2008-05-31
KR,KR,10Y,KR10Y,5.98,2008-06-30
KR,KR,10Y,KR10Y,5.9,2008-07-31
KR,KR,10Y,KR10Y,5.94,2008-08-31
KR,KR,10Y,KR10Y,5.87,2008-09-30
KR,KR,10Y,KR10Y,5.52,2008-10-31
KR,KR,10Y,KR10Y,5.75,2008-11-30
KR,KR,10Y,KR10Y,4.22,2008-12-31
KR,KR,10Y,KR10Y,4.65,2009-01-31
KR,KR,10Y,KR10Y,5.09,2009-02-28
KR,KR,10Y,KR10Y,5.17,2009-03-31
KR,KR,10Y,KR10Y,4.68,2009-04-30
KR,KR,10Y,KR10Y,5.17,2009-05-31
KR,KR,10Y,KR10Y,5.18,2009-06-30
KR,KR,10Y,KR10Y,5.3,2009-07-31
KR,KR,10Y,KR10Y,5.47,2009-08-31
KR,KR,10Y,KR10Y,5.33,2009-09-30
KR,KR,10Y,KR10Y,5.44,2009-10-31
KR,KR,10Y,KR10Y,5.24,2009-11-30
KR,KR,10Y,KR10Y,5.39,2009-12-31
KR,KR,10Y,KR10Y,5.34,2010-01-31
KR,KR,10Y,KR10Y,5.13,2010-02-28
KR,KR,10Y,KR10Y,4.94,2010-03-31
KR,KR,10Y,KR10Y,4.83,2010-04-30
KR,KR,10Y,KR10Y,4.94,2010-05-31
KR,KR,10Y,KR10Y,4.94,2010-06-30
KR,KR,10Y,KR10Y,4.84,2010-07-31
KR,KR,10Y,KR10Y,4.39,2010-08-31
KR,KR,10Y,KR10Y,4.12,2010-09-30
KR,KR,10Y,KR10Y,4.36,2010-10-31
KR,KR,10Y,KR10Y,4.37,2010-11-30
KR,KR,10Y,KR10Y,4.52,2010-12-31
KR,KR,10Y,KR10Y,4.71,2011-01-31
KR,KR,10Y,KR10Y,4.67,2011-02-28
KR,KR,10Y,KR10Y,4.48,2011-03-31
KR,KR,10Y,KR10Y,4.48,2011-04-30
KR,KR,10Y,KR10Y,4.23,2011-05-31
KR,KR,10Y,KR10Y,4.31,2011-06-30
KR,KR,10Y,KR10Y,4.19,2011-07-31
KR,KR,10Y,KR10Y,3.87,2011-08-31
KR,KR,10Y,KR10Y,3.93,2011-09-30
KR,KR,10Y,KR10Y,3.86,2011-10-31
KR,KR,10Y,KR10Y,3.77,2011-11-30
KR,KR,10Y,KR10Y,3.77,2011-12-31
KR,KR,10Y,KR10Y,3.76,2012-01-31
KR,KR,10Y,KR10Y,3.81,2012-02-29
KR,KR,10Y,KR10Y,3.94,2012-03-31
KR,KR,10Y,KR10Y,3.81,2012-04-30
KR,KR,10Y,KR10Y,3.69,2012-05-31
KR,KR,10Y,KR10Y,3.63,2012-06-30
KR,KR,10Y,KR10Y,3.15,2012-07-31
KR,KR,10Y,KR10Y,3.02,2012-08-31
KR,KR,10Y,KR10Y,3.0,2012-09-30
KR,KR,10Y,KR10Y,2.96,2012-10-31
KR,KR,10Y,KR10Y,3.02,2012-11-30
KR,KR,10Y,KR10Y,3.15,2012-12-31
KR,KR,10Y,KR10Y,3.1,2013-01-31
KR,KR,10Y,KR10Y,2.94,2013-02-28
KR,KR,10Y,KR10Y,2.8,2013-03-31
KR,KR,10Y,KR10Y,2.78,2013-04-30
KR,KR,10Y,KR10Y,3.1,2013-05-31
KR,KR,10Y,KR10Y,3.41,2013-06-30
KR,KR,10Y,KR10Y,3.5,2013-07-31
KR,KR,10Y,KR10Y,3.53,2013-08-31
KR,KR,10Y,KR10Y,3.42,2013-09-30
KR,KR,10Y,KR10Y,3.39,2013-10-31
KR,KR,10Y,KR10Y,3.67,2013-11-30
KR,KR,10Y,KR10Y,3.57,2013-12-31
KR,KR,10Y,KR10Y,3.62,2014-01-31
KR,KR,10Y,KR10Y,3.5,2014-02-28
KR,KR,10Y,KR10Y,3.518,2014-03-31
KR,KR,10Y,KR10Y,3.528,2014-04-30
KR,KR,10Y,KR10Y,3.34,2014-05-31
KR,KR,10Y,KR10Y,3.164,2014-06-30
KR,KR,10Y,KR10Y,3.053,2014-07-31
KR,KR,10Y,KR10Y,3.036,2014-08-31
KR,KR,10Y,KR10Y,2.86,2014-09-30
KR,KR,10Y,KR10Y,2.643,2014-10-31
KR,KR,10Y,KR10Y,2.587,2014-11-30
KR,KR,10Y,KR10Y,2.605,2014-12-31
KR,KR,10Y,KR10Y,2.24,2015-01-31
KR,KR,10Y,KR10Y,2.348,2015-02-28
KR,KR,10Y,KR10Y,2.163,2015-03-31
KR,KR,10Y,KR10Y,2.401,2015-04-30
KR,KR,10Y,KR10Y,2.313,2015-05-31
KR,KR,10Y,KR10Y,2.442,2015-06-30
KR,KR,10Y,KR10Y,2.425,2015-07-31
KR,KR,10Y,KR10Y,2.29,2015-08-31
KR,KR,10Y,KR10Y,2.056,2015-09-30
KR,KR,10Y,KR10Y,2.107,2015-10-31
KR,KR,10Y,KR10Y,2.249,2015-11-30
KR,KR,10Y,KR10Y,2.085,2015-12-31
KR,KR,10Y,KR10Y,1.98,2016-01-31
KR,KR,10Y,KR10Y,1.786,2016-02-29
KR,KR,10Y,KR10Y,1.787,2016-03-31
KR,KR,10Y,KR10Y,1.793,2016-04-30
KR,KR,10Y,KR10Y,1.812,2016-05-31
KR,KR,10Y,KR10Y,1.468,2016-06-30
KR,KR,10Y,KR10Y,1.388,2016-07-31
KR,KR,10Y,KR10Y,1.478,2016-08-31
KR,KR,10Y,KR10Y,1.401,2016-09-30
KR,KR,10Y,KR10Y,1.683,2016-10-31
KR,KR,10Y,KR10Y,2.146,2016-11-30
KR,KR,10Y,KR10Y,2.092,2016-12-31
KR,KR,10Y,KR10Y,2.153,2017-01-31
KR,KR,10Y,KR10Y,2.162,2017-02-28
KR,KR,10Y,KR10Y,2.172,2017-03-31
KR,KR,10Y,KR10Y,2.2,2017-04-30
KR,KR,10Y,KR10Y,2.222,2017-05-31
KR,KR,10Y,KR10Y,2.214,2017-06-30
KR,KR,10Y,KR10Y,2.225,2017-07-31
KR,KR,10Y,KR10Y,2.261,2017-08-31
KR,KR,10Y,KR10Y,2.375,2017-09-30
KR,KR,10Y,KR10Y,2.568,2017-10-31
KR,KR,10Y,KR10Y,2.475,2017-11-30
KR,KR,10Y,KR10Y,2.467,2017-12-31
KR,KR,10Y,KR10Y,2.769,2018-01-31
KR,KR,10Y,KR10Y,2.736,2018-02-28
KR,KR,10Y,KR10Y,2.624,2018-03-31
KR,KR,10Y,KR10Y,2.712,2018-04-30
KR,KR,10Y,KR10Y,2.694,2018-05-31
KR,KR,10Y,KR10Y,2.555,2018-06-30
KR,KR,10Y,KR10Y,2.54,2018-07-31
KR,KR,10Y,KR10Y,2.312,2018-08-31
KR,KR,10Y,KR10Y,2.358,2018-09-30
KR,KR,10Y,KR10Y,2.241,2018-10-31
KR,KR,10Y,KR10Y,2.105,2018-11-30
KR,KR,10Y,KR10Y,1.937,2018-12-31
KR,KR,10Y,KR10Y,2.002,2019-01-31
KR,KR,10Y,KR10Y,1.987,2019-02-28
KR,KR,10Y,KR10Y,1.83,2019-03-31
KR,KR,10Y,KR10Y,1.845,2019-04-30
KR,KR,10Y,KR10Y,1.682,2019-05-31
KR,KR,10Y,KR10Y,1.595,2019-06-30
KR,KR,10Y,KR10Y,1.391,2019-07-31
KR,KR,10Y,KR10Y,1.295,2019-08-31
KR,KR,10Y,KR10Y,1.456,2019-09-30
KR,KR,10Y,KR10Y,1.728,2019-10-31
KR,KR,10Y,KR10Y,1.627,2019-11-30
KR,KR,10Y,KR10Y,1.672,2019-12-31
KR,KR,10Y,KR10Y,1.555,2020-01-31
KR,KR,10Y,KR10Y,1.334,2020-02-29
KR,KR,10Y,KR10Y,1.55,2020-03-31
KR,KR,10Y,KR10Y,1.516,2020-04-30
KR,KR,10Y,KR10Y,1.365,2020-05-31
KR,KR,10Y,KR10Y,1.369,2020-06-30
KR,KR,10Y,KR10Y,1.297,2020-07-31
KR,KR,10Y,KR10Y,1.513,2020-08-31
KR,KR,10Y,KR10Y,1.43,2020-09-30
KR,KR,10Y,KR10Y,1.542,2020-10-31
KR,KR,10Y,KR10Y,1.657,2020-11-30
KR,KR,10Y,KR10Y,1.722,2020-12-31
KR,KR,10Y,KR10Y,1.768,2021-01-31
KR,KR,10Y,KR10Y,1.96,2021-02-28
KR,KR,10Y,KR10Y,2.057,2021-03-31
KR,KR,10Y,KR10Y,2.128,2021-04-30
KR,KR,10Y,KR10Y,2.179,2021-05-31
KR,KR,10Y,KR10Y,2.092,2021-06-30
KR,KR,10Y,KR10Y,1.867,2021-07-31
KR,KR,10Y,KR10Y,1.912,2021-08-31
KR,KR,10Y,KR10Y,2.237,2021-09-30
KR,KR,10Y,KR10Y,2.563,2021-10-31
KR,KR,10Y,KR10Y,2.218,2021-11-30
KR,KR,10Y,KR10Y,2.255,2021-12-31
KR,KR,10Y,KR10Y,2.586,2022-01-31
KR,KR,10Y,KR10Y,2.675,2022-02-28
KR,KR,10Y,KR10Y,2.969,2022-03-31
KR,KR,10Y,KR10Y,3.245,2022-04-30
KR,KR,10Y,KR10Y,3.324,2022-05-31
KR,KR,10Y,KR10Y,3.637,2022-06-30
KR,KR,10Y,KR10Y,3.127,2022-07-31
KR,KR,10Y,KR10Y,3.747,2022-08-31
KR,KR,10Y,KR10Y,4.109,2022-09-30
KR,KR,10Y,KR10Y,4.255,2022-10-31
KR,KR,10Y,KR10Y,3.654,2022-11-30
KR,KR,10Y,KR10Y,3.735,2022-12-31
KR,KR,10Y,KR10Y,3.318,2023-01-31
KR,KR,10Y,KR10Y,3.751,2023-02-28
KR,KR,10Y,KR10Y,3.333,2023-03-31
KR,KR,10Y,KR10Y,3.355,2023-04-30
KR,KR,10Y,KR10Y,3.532,2023-05-31
KR,KR,10Y,KR10Y,3.697,2023-06-30
KR,KR,10Y,KR10Y,3.758,2023-07-31
KR,KR,10Y,KR10Y,3.822,2023-08-31
KR,KR,10Y,KR10Y,4.012,2023-09-30
KR,KR,10Y,KR10Y,4.325,2023-10-31
KR,KR,10Y,KR10Y,3.701,2023-11-30
KR,KR,10Y,KR10Y,3.175,2023-12-31
KR,KR,10Y,KR10Y,3.346,2024-01-31
KR,KR,10Y,KR10Y,3.474,2024-02-29
KR,KR,10Y,KR10Y,3.414,2024-03-31
KR,KR,10Y,KR10Y,3.656,2024-04-30
KR,KR,10Y,KR10Y,3.578,2024-05-31
KR,KR,10Y,KR10Y,3.282,2024-06-30
KR,KR,10Y,KR10Y,3.066,2024-07-31
KR,KR,10Y,KR10Y,3.091,2024-08-31
KR,KR,10Y,KR10Y,2.99,2024-09-30
KR,KR,10Y,KR10Y,3.139,2024-10-31
KR,KR,10Y,KR10Y,2.763,2024-11-30
KR,KR,10Y,KR10Y,2.88,2024-12-31
KR,KR,10Y,KR10Y,2.846,2025-01-31
KR,KR,10Y,KR10Y,2.713,2025-02-28
KR,KR,10Y,KR10Y,2.772,2025-03-31
KR,KR,10Y,KR10Y,2.592,2025-04-30
KR,KR,10Y,KR10Y,2.791,2025-05-31
KR,KR,10Y,KR10Y,2.783,2025-06-30
KR,KR,10Y,KR10Y,2.79,2025-07-31
KR,KR,10Y,KR10Y,2.827,2025-08-31
KR,KR,10Y,KR10Y,2.946,2025-09-30
KR,KR,10Y,KR10Y,3.061,2025-10-31
NZ,NZ,10Y,NZ10Y,7.64,1995-06-30
NZ,NZ,10Y,NZ10Y,7.87,1995-07-31
NZ,NZ,10Y,NZ10Y,7.97,1995-08-31
NZ,NZ,10Y,NZ10Y,7.76,1995-09-30
NZ,NZ,10Y,NZ10Y,7.25,1995-10-31
NZ,NZ,10Y,NZ10Y,7.04,1995-11-30
NZ,NZ,10Y,NZ10Y,7.23,1995-12-31
NZ,NZ,10Y,NZ10Y,6.97,1996-01-31
NZ,NZ,10Y,NZ10Y,7.58,1996-02-29
NZ,NZ,10Y,NZ10Y,8.02,1996-03-31
NZ,NZ,10Y,NZ10Y,8.61,1996-04-30
NZ,NZ,10Y,NZ10Y,8.94,1996-05-31
NZ,NZ,10Y,NZ10Y,8.74,1996-06-30
NZ,NZ,10Y,NZ10Y,8.4,1996-07-31
NZ,NZ,10Y,NZ10Y,8.25,1996-08-31
NZ,NZ,10Y,NZ10Y,8.04,1996-09-30
NZ,NZ,10Y,NZ10Y,7.29,1996-10-31
NZ,NZ,10Y,NZ10Y,7.06,1996-11-30
NZ,NZ,10Y,NZ10Y,7.24,1996-12-31
NZ,NZ,10Y,NZ10Y,7.38,1997-01-31
NZ,NZ,10Y,NZ10Y,7.64,1997-02-28
NZ,NZ,10Y,NZ10Y,7.95,1997-03-31
NZ,NZ,10Y,NZ10Y,7.85,1997-04-30
