country,country_code,type,ticker,yield,date
DK,DK,10Y,DK10Y,4.781,2002-11-30
DK,DK,10Y,DK10Y,4.446,2002-12-31
DK,DK,10Y,DK10Y,4.308,2003-01-31
DK,DK,10Y,DK10Y,4.156,2003-02-28
DK,DK,10Y,DK10Y,4.296,2003-03-31
DK,DK,10Y,DK10Y,4.327,2003-04-30
DK,DK,10Y,DK10Y,3.946,2003-05-31
DK,DK,10Y,DK10Y,4.005,2003-06-30
DK,DK,10Y,DK10Y,4.37,2003-07-31
DK,DK,10Y,DK10Y,4.405,2003-08-31
DK,DK,10Y,DK10Y,4.193,2003-09-30
DK,DK,10Y,DK10Y,4.49,2003-10-31
DK,DK,10Y,DK10Y,4.629,2003-11-30
DK,DK,10Y,DK10Y,4.464,2003-12-31
DK,DK,10Y,DK10Y,4.402,2004-01-31
DK,DK,10Y,DK10Y,4.216,2004-02-29
DK,DK,10Y,DK10Y,4.075,2004-03-31
DK,DK,10Y,DK10Y,4.348,2004-04-30
DK,DK,10Y,DK10Y,4.51,2004-05-31
DK,DK,10Y,DK10Y,4.472,2004-06-30
DK,DK,10Y,DK10Y,4.582,2004-07-31
DK,DK,10Y,DK10Y,4.375,2004-08-31
DK,DK,10Y,DK10Y,4.317,2004-09-30
DK,DK,10Y,DK10Y,4.177,2004-10-31
DK,DK,10Y,DK10Y,4.009,2004-11-30
DK,DK,10Y,DK10Y,3.867,2004-12-31
DK,DK,10Y,DK10Y,3.662,2005-01-31
DK,DK,10Y,DK10Y,3.77,2005-02-28
DK,DK,10Y,DK10Y,3.717,2005-03-31
DK,DK,10Y,DK10Y,3.453,2005-04-30
DK,DK,10Y,DK10Y,3.272,2005-05-31
DK,DK,10Y,DK10Y,3.078,2005-06-30
DK,DK,10Y,DK10Y,3.22,2005-07-31
DK,DK,10Y,DK10Y,3.073,2005-08-31
DK,DK,10Y,DK10Y,3.113,2005-09-30
DK,DK,10Y,DK10Y,3.381,2005-10-31
DK,DK,10Y,DK10Y,3.429,2005-11-30
DK,DK,10Y,DK10Y,3.304,2005-12-31
DK,DK,10Y,DK10Y,3.457,2006-01-31
DK,DK,10Y,DK10Y,3.513,2006-02-28
DK,DK,10Y,DK10Y,3.854,2006-03-31
DK,DK,10Y,DK10Y,4.004,2006-04-30
DK,DK,10Y,DK10Y,4.029,2006-05-31
DK,DK,10Y,DK10Y,4.105,2006-06-30
DK,DK,10Y,DK10Y,3.956,2006-07-31
DK,DK,10Y,DK10Y,3.781,2006-08-31
DK,DK,10Y,DK10Y,3.809,2006-09-30
DK,DK,10Y,DK10Y,3.805,2006-10-31
DK,DK,10Y,DK10Y,3.717,2006-11-30
DK,DK,10Y,DK10Y,3.948,2006-12-31
DK,DK,10Y,DK10Y,4.082,2007-01-31
DK,DK,10Y,DK10Y,3.96,2007-02-28
DK,DK,10Y,DK10Y,4.067,2007-03-31
DK,DK,10Y,DK10Y,4.183,2007-04-30
DK,DK,10Y,DK10Y,4.477,2007-05-31
DK,DK,10Y,DK10Y,4.622,2007-06-30
DK,DK,10Y,DK10Y,4.42,2007-07-31
DK,DK,10Y,DK10Y,4.358,2007-08-31
DK,DK,10Y,DK10Y,4.439,2007-09-30
DK,DK,10Y,DK10Y,4.337,2007-10-31
DK,DK,10Y,DK10Y,4.243,2007-11-30
DK,DK,10Y,DK10Y,4.443,2007-12-31
DK,DK,10Y,DK10Y,4.066,2008-01-31
DK,DK,10Y,DK10Y,4.005,2008-02-29
DK,DK,10Y,DK10Y,4.166,2008-03-31
DK,DK,10Y,DK10Y,4.379,2008-04-30
DK,DK,10Y,DK10Y,4.691,2008-05-31
DK,DK,10Y,DK10Y,4.921,2008-06-30
DK,DK,10Y,DK10Y,4.646,2008-07-31
DK,DK,10Y,DK10Y,4.453,2008-08-31
DK,DK,10Y,DK10Y,4.41,2008-09-30
DK,DK,10Y,DK10Y,4.457,2008-10-31
DK,DK,10Y,DK10Y,3.805,2008-11-30
DK,DK,10Y,DK10Y,3.36,2008-12-31
DK,DK,10Y,DK10Y,3.735,2009-01-31
DK,DK,10Y,DK10Y,3.511,2009-02-28
DK,DK,10Y,DK10Y,3.358,2009-03-31
DK,DK,10Y,DK10Y,3.446,2009-04-30
DK,DK,10Y,DK10Y,3.75,2009-05-31
DK,DK,10Y,DK10Y,3.612,2009-06-30
DK,DK,10Y,DK10Y,3.622,2009-07-31
DK,DK,10Y,DK10Y,3.622,2009-08-31
DK,DK,10Y,DK10Y,3.57,2009-09-30
DK,DK,10Y,DK10Y,3.654,2009-10-31
DK,DK,10Y,DK10Y,3.547,2009-11-30
DK,DK,10Y,DK10Y,3.68,2009-12-31
DK,DK,10Y,DK10Y,3.567,2010-01-31
DK,DK,10Y,DK10Y,3.445,2010-02-28
DK,DK,10Y,DK10Y,3.376,2010-03-31
DK,DK,10Y,DK10Y,3.17,2010-04-30
DK,DK,10Y,DK10Y,2.686,2010-05-31
DK,DK,10Y,DK10Y,2.684,2010-06-30
DK,DK,10Y,DK10Y,2.757,2010-07-31
DK,DK,10Y,DK10Y,2.179,2010-08-31
DK,DK,10Y,DK10Y,2.381,2010-09-30
DK,DK,10Y,DK10Y,2.625,2010-10-31
DK,DK,10Y,DK10Y,2.832,2010-11-30
DK,DK,10Y,DK10Y,3.03,2010-12-31
DK,DK,10Y,DK10Y,3.207,2011-01-31
DK,DK,10Y,DK10Y,3.216,2011-02-28
DK,DK,10Y,DK10Y,3.429,2011-03-31
DK,DK,10Y,DK10Y,3.25,2011-04-30
DK,DK,10Y,DK10Y,3.032,2011-05-31
DK,DK,10Y,DK10Y,3.259,2011-06-30
DK,DK,10Y,DK10Y,2.786,2011-07-31
DK,DK,10Y,DK10Y,2.4,2011-08-31
DK,DK,10Y,DK10Y,2.074,2011-09-30
DK,DK,10Y,DK10Y,2.259,2011-10-31
DK,DK,10Y,DK10Y,2.071,2011-11-30
DK,DK,10Y,DK10Y,1.636,2011-12-31
DK,DK,10Y,DK10Y,1.752,2012-01-31
DK,DK,10Y,DK10Y,1.867,2012-02-29
DK,DK,10Y,DK10Y,1.814,2012-03-31
DK,DK,10Y,DK10Y,1.638,2012-04-30
DK,DK,10Y,DK10Y,1.034,2012-05-31
DK,DK,10Y,DK10Y,1.459,2012-06-30
DK,DK,10Y,DK10Y,1.076,2012-07-31
DK,DK,10Y,DK10Y,1.099,2012-08-31
DK,DK,10Y,DK10Y,1.488,2012-09-30
DK,DK,10Y,DK10Y,1.482,2012-10-31
DK,DK,10Y,DK10Y,1.342,2012-11-30
DK,DK,10Y,DK10Y,1.37,2012-12-31
DK,DK,10Y,DK10Y,1.787,2013-01-31
DK,DK,10Y,DK10Y,1.604,2013-02-28
DK,DK,10Y,DK10Y,1.49,2013-03-31
DK,DK,10Y,DK10Y,1.337,2013-04-30
DK,DK,10Y,DK10Y,1.593,2013-05-31
DK,DK,10Y,DK10Y,1.873,2013-06-30
DK,DK,10Y,DK10Y,1.832,2013-07-31
DK,DK,10Y,DK10Y,2.05,2013-08-31
DK,DK,10Y,DK10Y,1.955,2013-09-30
DK,DK,10Y,DK10Y,1.765,2013-10-31
DK,DK,10Y,DK10Y,1.743,2013-11-30
DK,DK,10Y,DK10Y,1.98,2013-12-31
DK,DK,10Y,DK10Y,1.695,2014-01-31
DK,DK,10Y,DK10Y,1.673,2014-02-28
DK,DK,10Y,DK10Y,1.62,2014-03-31
DK,DK,10Y,DK10Y,1.542,2014-04-30
DK,DK,10Y,DK10Y,1.37,2014-05-31
DK,DK,10Y,DK10Y,1.294,2014-06-30
DK,DK,10Y,DK10Y,1.538,2014-07-31
DK,DK,10Y,DK10Y,1.197,2014-08-31
DK,DK,10Y,DK10Y,1.206,2014-09-30
DK,DK,10Y,DK10Y,1.092,2014-10-31
DK,DK,10Y,DK10Y,0.931,2014-11-30
DK,DK,10Y,DK10Y,0.84,2014-12-31
DK,DK,10Y,DK10Y,0.393,2015-01-31
DK,DK,10Y,DK10Y,0.321,2015-02-28
DK,DK,10Y,DK10Y,0.31,2015-03-31
DK,DK,10Y,DK10Y,0.514,2015-04-30
DK,DK,10Y,DK10Y,0.659,2015-05-31
DK,DK,10Y,DK10Y,1.003,2015-06-30
DK,DK,10Y,DK10Y,0.826,2015-07-31
DK,DK,10Y,DK10Y,1.042,2015-08-31
DK,DK,10Y,DK10Y,0.852,2015-09-30
DK,DK,10Y,DK10Y,0.846,2015-10-31
DK,DK,10Y,DK10Y,0.74,2015-11-30
DK,DK,10Y,DK10Y,0.942,2015-12-31
DK,DK,10Y,DK10Y,0.621,2016-01-31
DK,DK,10Y,DK10Y,0.459,2016-02-29
DK,DK,10Y,DK10Y,0.447,2016-03-31
DK,DK,10Y,DK10Y,0.555,2016-04-30
DK,DK,10Y,DK10Y,0.424,2016-05-31
DK,DK,10Y,DK10Y,0.192,2016-06-30
DK,DK,10Y,DK10Y,0.085,2016-07-31
DK,DK,10Y,DK10Y,0.045,2016-08-31
DK,DK,10Y,DK10Y,0.002,2016-09-30
DK,DK,10Y,DK10Y,0.286,2016-10-31
DK,DK,10Y,DK10Y,0.409,2016-11-30
DK,DK,10Y,DK10Y,0.336,2016-12-31
DK,DK,10Y,DK10Y,0.48,2017-01-31
DK,DK,10Y,DK10Y,0.21,2017-02-28
DK,DK,10Y,DK10Y,0.618,2017-03-31
DK,DK,10Y,DK10Y,0.622,2017-04-30
DK,DK,10Y,DK10Y,0.589,2017-05-31
DK,DK,10Y,DK10Y,0.665,2017-06-30
DK,DK,10Y,DK10Y,0.661,2017-07-31
DK,DK,10Y,DK10Y,0.502,2017-08-31
DK,DK,10Y,DK10Y,0.557,2017-09-30
DK,DK,10Y,DK10Y,0.47,2017-10-31
DK,DK,10Y,DK10Y,0.442,2017-11-30
DK,DK,10Y,DK10Y,0.477,2017-12-31
DK,DK,10Y,DK10Y,0.732,2018-01-31
DK,DK,10Y,DK10Y,0.731,2018-02-28
DK,DK,10Y,DK10Y,0.537,2018-03-31
DK,DK,10Y,DK10Y,0.58,2018-04-30
DK,DK,10Y,DK10Y,0.342,2018-05-31
DK,DK,10Y,DK10Y,0.329,2018-06-30
DK,DK,10Y,DK10Y,0.415,2018-07-31
DK,DK,10Y,DK10Y,0.304,2018-08-31
DK,DK,10Y,DK10Y,0.418,2018-09-30
DK,DK,10Y,DK10Y,0.339,2018-10-31
DK,DK,10Y,DK10Y,0.268,2018-11-30
DK,DK,10Y,DK10Y,0.236,2018-12-31
DK,DK,10Y,DK10Y,0.312,2019-01-31
DK,DK,10Y,DK10Y,0.288,2019-02-28
DK,DK,10Y,DK10Y,0.013,2019-03-31
DK,DK,10Y,DK10Y,0.107,2019-04-30
DK,DK,10Y,DK10Y,-0.097,2019-05-31
DK,DK,10Y,DK10Y,-0.255,2019-06-30
DK,DK,10Y,DK10Y,-0.377,2019-07-31
DK,DK,10Y,DK10Y,-0.673,2019-08-31
DK,DK,10Y,DK10Y,-0.55,2019-09-30
DK,DK,10Y,DK10Y,-0.37,2019-10-31
DK,DK,10Y,DK10Y,-0.334,2019-11-30
DK,DK,10Y,DK10Y,-0.149,2019-12-31
DK,DK,10Y,DK10Y,-0.433,2020-01-31
DK,DK,10Y,DK10Y,-0.583,2020-02-29
DK,DK,10Y,DK10Y,-0.207,2020-03-31
DK,DK,10Y,DK10Y,-0.336,2020-04-30
DK,DK,10Y,DK10Y,-0.25,2020-05-31
DK,DK,10Y,DK10Y,-0.33,2020-06-30
DK,DK,10Y,DK10Y,-0.391,2020-07-31
DK,DK,10Y,DK10Y,-0.29,2020-08-31
DK,DK,10Y,DK10Y,-0.411,2020-09-30
DK,DK,10Y,DK10Y,-0.491,2020-10-31
DK,DK,10Y,DK10Y,-0.451,2020-11-30
DK,DK,10Y,DK10Y,-0.448,2020-12-31
DK,DK,10Y,DK10Y,-0.398,2021-01-31
DK,DK,10Y,DK10Y,-0.096,2021-02-28
DK,DK,10Y,DK10Y,0.028,2021-03-31
DK,DK,10Y,DK10Y,0.085,2021-04-30
DK,DK,10Y,DK10Y,0.154,2021-05-31
DK,DK,10Y,DK10Y,0.092,2021-06-30
DK,DK,10Y,DK10Y,-0.13,2021-07-31
DK,DK,10Y,DK10Y,-0.073,2021-08-31
DK,DK,10Y,DK10Y,0.118,2021-09-30
DK,DK,10Y,DK10Y,0.176,2021-10-31
DK,DK,10Y,DK10Y,-0.065,2021-11-30
DK,DK,10Y,DK10Y,0.084,2021-12-31
DK,DK,10Y,DK10Y,0.226,2022-01-31
DK,DK,10Y,DK10Y,0.453,2022-02-28
DK,DK,10Y,DK10Y,0.825,2022-03-31
DK,DK,10Y,DK10Y,1.282,2022-04-30
DK,DK,10Y,DK10Y,1.502,2022-05-31
DK,DK,10Y,DK10Y,1.76,2022-06-30
DK,DK,10Y,DK10Y,1.108,2022-07-31
DK,DK,10Y,DK10Y,1.903,2022-08-31
DK,DK,10Y,DK10Y,2.577,2022-09-30
DK,DK,10Y,DK10Y,2.541,2022-10-31
DK,DK,10Y,DK10Y,2.158,2022-11-30
DK,DK,10Y,DK10Y,2.81,2022-12-31
DK,DK,10Y,DK10Y,2.52,2023-01-31
DK,DK,10Y,DK10Y,2.871,2023-02-28
DK,DK,10Y,DK10Y,2.574,2023-03-31
DK,DK,10Y,DK10Y,2.63,2023-04-30
DK,DK,10Y,DK10Y,2.575,2023-05-31
DK,DK,10Y,DK10Y,2.737,2023-06-30
DK,DK,10Y,DK10Y,2.775,2023-07-31
DK,DK,10Y,DK10Y,2.739,2023-08-31
DK,DK,10Y,DK10Y,3.125,2023-09-30
DK,DK,10Y,DK10Y,3.112,2023-10-31
DK,DK,10Y,DK10Y,2.728,2023-11-30
DK,DK,10Y,DK10Y,2.253,2023-12-31
DK,DK,10Y,DK10Y,2.355,2024-01-31
DK,DK,10Y,DK10Y,2.519,2024-02-29
DK,DK,10Y,DK10Y,2.326,2024-03-31
DK,DK,10Y,DK10Y,2.6061,2024-04-30
DK,DK,10Y,DK10Y,2.6311,2024-05-31
DK,DK,10Y,DK10Y,2.4995,2024-06-30
DK,DK,10Y,DK10Y,2.2923,2024-07-31
DK,DK,10Y,DK10Y,2.2364,2024-08-31
DK,DK,10Y,DK10Y,2.0298,2024-09-30
DK,DK,10Y,DK10Y,2.1928,2024-10-31
DK,DK,10Y,DK10Y,1.8484,2024-11-30
DK,DK,10Y,DK10Y,2.088,2024-12-31
DK,DK,10Y,DK10Y,2.1542,2025-01-31
DK,DK,10Y,DK10Y,2.145,2025-02-28
DK,DK,10Y,DK10Y,2.442,2025-03-31
DK,DK,10Y,DK10Y,2.33,2025-04-30
DK,DK,10Y,DK10Y,2.466,2025-05-31
DK,DK,10Y,DK10Y,2.554,2025-06-30
DK,DK,10Y,DK10Y,2.55,2025-07-31
DK,DK,10Y,DK10Y,2.5423,2025-08-31
DK,DK,10Y,DK10Y,2.546,2025-09-30
DK,DK,10Y,DK10Y,2.515,2025-10-31
HU,HU,10Y,HU10Y,9.2,1999-01-31
HU,HU,10Y,HU10Y,9.7,1999-02-28
HU,HU,10Y,HU10Y,10.0,1999-03-31
HU,HU,10Y,HU10Y,9.79,1999-04-30
HU,HU,10Y,HU10Y,10.0,1999-05-31
HU,HU,10Y,HU10Y,10.2,1999-06-30
HU,HU,10Y,HU10Y,10.3,1999-07-31
HU,HU,10Y,HU10Y,10.5,1999-08-31
HU,HU,10Y,HU10Y,10.95,1999-09-30
HU,HU,10Y,HU10Y,10.35,1999-10-31
HU,HU,10Y,HU10Y,9.68,1999-11-30
HU,HU,10Y,HU10Y,8.99,1999-12-31
HU,HU,10Y,HU10Y,8.96,2000-01-31
HU,HU,10Y,HU10Y,8.37,2000-02-29
HU,HU,10Y,HU10Y,8.38,2000-03-31
HU,HU,10Y,HU10Y,8.48,2000-04-30
HU,HU,10Y,HU10Y,9.02,2000-05-31
HU,HU,10Y,HU10Y,8.49,2000-06-30
HU,HU,10Y,HU10Y,8.22,2000-07-31
HU,HU,10Y,HU10Y,8.09,2000-08-31
HU,HU,10Y,HU10Y,8.58,2000-09-30
HU,HU,10Y,HU10Y,9.3,2000-10-31
HU,HU,10Y,HU10Y,9.12,2000-11-30
HU,HU,10Y,HU10Y,8.13,2000-12-31
HU,HU,10Y,HU10Y,8.34,2001-01-31
HU,HU,10Y,HU10Y,8.55,2001-02-28
HU,HU,10Y,HU10Y,8.79,2001-03-31
HU,HU,10Y,HU10Y,8.72,2001-04-30
HU,HU,10Y,HU10Y,8.09,2001-05-31
HU,HU,10Y,HU10Y,7.89,2001-06-30
HU,HU,10Y,HU10Y,7.83,2001-07-31
HU,HU,10Y,HU10Y,7.92,2001-08-31
HU,HU,10Y,HU10Y,8.14,2001-09-30
HU,HU,10Y,HU10Y,8.01,2001-10-31
HU,HU,10Y,HU10Y,7.39,2001-11-30
HU,HU,10Y,HU10Y,7.23,2001-12-31
HU,HU,10Y,HU10Y,6.91,2002-01-31
HU,HU,10Y,HU10Y,7.12,2002-02-28
HU,HU,10Y,HU10Y,6.95,2002-03-31
HU,HU,10Y,HU10Y,6.97,2002-04-30
HU,HU,10Y,HU10Y,7.41,2002-05-31
HU,HU,10Y,HU10Y,7.85,2002-06-30
HU,HU,10Y,HU10Y,7.76,2002-07-31
HU,HU,10Y,HU10Y,7.59,2002-08-31
HU,HU,10Y,HU10Y,7.32,2002-09-30
HU,HU,10Y,HU10Y,7.12,2002-10-31
HU,HU,10Y,HU10Y,6.77,2002-11-30
HU,HU,10Y,HU10Y,6.6,2002-12-31
HU,HU,10Y,HU10Y,6.34,2003-01-31
HU,HU,10Y,HU10Y,6.41,2003-02-28
HU,HU,10Y,HU10Y,6.55,2003-03-31
HU,HU,10Y,HU10Y,6.3,2003-04-30
HU,HU,10Y,HU10Y,6.11,2003-05-31
HU,HU,10Y,HU10Y,6.85,2003-06-30
HU,HU,10Y,HU10Y,7.31,2003-07-31
HU,HU,10Y,HU10Y,7.26,2003-08-31
HU,HU,10Y,HU10Y,7.06,2003-09-30
HU,HU,10Y,HU10Y,8.02,2003-10-31
HU,HU,10Y,HU10Y,9.08,2003-11-30
HU,HU,10Y,HU10Y,8.08,2003-12-31
HU,HU,10Y,HU10Y,8.63,2004-01-31
HU,HU,10Y,HU10Y,8.58,2004-02-29
HU,HU,10Y,HU10Y,7.84,2004-03-31
HU,HU,10Y,HU10Y,8.17,2004-04-30
HU,HU,10Y,HU10Y,8.47,2004-05-31
HU,HU,10Y,HU10Y,8.72,2004-06-30
HU,HU,10Y,HU10Y,8.5,2004-07-31
HU,HU,10Y,HU10Y,8.78,2004-08-31
HU,HU,10Y,HU10Y,8.58,2004-09-30
HU,HU,10Y,HU10Y,8.1,2004-10-31
HU,HU,10Y,HU10Y,7.67,2004-11-30
HU,HU,10Y,HU10Y,7.19,2004-12-31
HU,HU,10Y,HU10Y,7.36,2005-01-31
HU,HU,10Y,HU10Y,6.76,2005-02-28
HU,HU,10Y,HU10Y,6.92,2005-03-31
HU,HU,10Y,HU10Y,7.19,2005-04-30
HU,HU,10Y,HU10Y,7.14,2005-05-31
HU,HU,10Y,HU10Y,6.39,2005-06-30
HU,HU,10Y,HU10Y,6.16,2005-07-31
HU,HU,10Y,HU10Y,5.65,2005-08-31
HU,HU,10Y,HU10Y,6.31,2005-09-30
HU,HU,10Y,HU10Y,6.88,2005-10-31
HU,HU,10Y,HU10Y,6.85,2005-11-30
HU,HU,10Y,HU10Y,7.1,2005-12-31
HU,HU,10Y,HU10Y,7.08,2006-01-31
HU,HU,10Y,HU10Y,6.94,2006-02-28
HU,HU,10Y,HU10Y,7.26,2006-03-31
HU,HU,10Y,HU10Y,6.99,2006-04-30
HU,HU,10Y,HU10Y,6.96,2006-05-31
HU,HU,10Y,HU10Y,8.09,2006-06-30
HU,HU,10Y,HU10Y,7.39,2006-07-31
HU,HU,10Y,HU10Y,7.75,2006-08-31
HU,HU,10Y,HU10Y,7.75,2006-09-30
HU,HU,10Y,HU10Y,7.37,2006-10-31
HU,HU,10Y,HU10Y,7.05,2006-11-30
HU,HU,10Y,HU10Y,6.85,2006-12-31
HU,HU,10Y,HU10Y,7.2,2007-01-31
HU,HU,10Y,HU10Y,7.15,2007-02-28
HU,HU,10Y,HU10Y,6.83,2007-03-31
HU,HU,10Y,HU10Y,6.69,2007-04-30
HU,HU,10Y,HU10Y,6.69,2007-05-31
HU,HU,10Y,HU10Y,6.78,2007-06-30
HU,HU,10Y,HU10Y,6.85,2007-07-31
HU,HU,10Y,HU10Y,6.9,2007-08-31
HU,HU,10Y,HU10Y,6.77,2007-09-30
HU,HU,10Y,HU10Y,6.71,2007-10-31
HU,HU,10Y,HU10Y,6.98,2007-11-30
HU,HU,10Y,HU10Y,7.21,2007-12-31
HU,HU,10Y,HU10Y,7.35,2008-01-31
HU,HU,10Y,HU10Y,8.33,2008-02-29
HU,HU,10Y,HU10Y,8.28,2008-03-31
HU,HU,10Y,HU10Y,8.33,2008-04-30
HU,HU,10Y,HU10Y,8.25,2008-05-31
HU,HU,10Y,HU10Y,8.64,2008-06-30
HU,HU,10Y,HU10Y,7.96,2008-07-31
HU,HU,10Y,HU10Y,8.08,2008-08-31
HU,HU,10Y,HU10Y,8.2,2008-09-30
HU,HU,10Y,HU10Y,9.94,2008-10-31
HU,HU,10Y,HU10Y,9.01,2008-11-30
HU,HU,10Y,HU10Y,8.41,2008-12-31
HU,HU,10Y,HU10Y,9.91,2009-01-31
HU,HU,10Y,HU10Y,11.09,2009-02-28
HU,HU,10Y,HU10Y,12.5,2009-03-31
HU,HU,10Y,HU10Y,10.51,2009-04-30
HU,HU,10Y,HU10Y,10.22,2009-05-31
HU,HU,10Y,HU10Y,9.99,2009-06-30
HU,HU,10Y,HU10Y,8.78,2009-07-31
HU,HU,10Y,HU10Y,8.39,2009-08-31
HU,HU,10Y,HU10Y,7.87,2009-09-30
HU,HU,10Y,HU10Y,7.62,2009-10-31
HU,HU,10Y,HU10Y,7.71,2009-11-30
HU,HU,10Y,HU10Y,8.21,2009-12-31
HU,HU,10Y,HU10Y,7.91,2010-01-31
HU,HU,10Y,HU10Y,7.74,2010-02-28
HU,HU,10Y,HU10Y,7.01,2010-03-31
HU,HU,10Y,HU10Y,6.77,2010-04-30
HU,HU,10Y,HU10Y,7.38,2010-05-31
HU,HU,10Y,HU10Y,7.84,2010-06-30
HU,HU,10Y,HU10Y,7.38,2010-07-31
HU,HU,10Y,HU10Y,7.77,2010-08-31
HU,HU,10Y,HU10Y,6.94,2010-09-30
HU,HU,10Y,HU10Y,7.18,2010-10-31
HU,HU,10Y,HU10Y,8.59,2010-11-30
HU,HU,10Y,HU10Y,8.09,2010-12-31
HU,HU,10Y,HU10Y,7.47,2011-01-31
HU,HU,10Y,HU10Y,7.33,2011-02-28
HU,HU,10Y,HU10Y,7.3,2011-03-31
HU,HU,10Y,HU10Y,7.1,2011-04-30
HU,HU,10Y,HU10Y,7.3,2011-05-31
HU,HU,10Y,HU10Y,7.4,2011-06-30
HU,HU,10Y,HU10Y,7.6,2011-07-31
HU,HU,10Y,HU10Y,7.51,2011-08-31
HU,HU,10Y,HU10Y,8.3,2011-09-30
HU,HU,10Y,HU10Y,8.06,2011-10-31
HU,HU,10Y,HU10Y,9.05,2011-11-30
HU,HU,10Y,HU10Y,9.85,2011-12-31
HU,HU,10Y,HU10Y,8.98,2012-01-31
HU,HU,10Y,HU10Y,8.72,2012-02-29
HU,HU,10Y,HU10Y,9.15,2012-03-31
HU,HU,10Y,HU10Y,8.13,2012-04-30
HU,HU,10Y,HU10Y,8.83,2012-05-31
HU,HU,10Y,HU10Y,7.88,2012-06-30
HU,HU,10Y,HU10Y,7.43,2012-07-31
HU,HU,10Y,HU10Y,7.35,2012-08-31
HU,HU,10Y,HU10Y,7.33,2012-09-30
HU,HU,10Y,HU10Y,6.98,2012-10-31
HU,HU,10Y,HU10Y,6.9,2012-11-30
HU,HU,10Y,HU10Y,6.23,2012-12-31
HU,HU,10Y,HU10Y,6.33,2013-01-31
HU,HU,10Y,HU10Y,6.28,2013-02-28
HU,HU,10Y,HU10Y,6.39,2013-03-31
HU,HU,10Y,HU10Y,5.36,2013-04-30
HU,HU,10Y,HU10Y,5.63,2013-05-31
HU,HU,10Y,HU10Y,6.08,2013-06-30
HU,HU,10Y,HU10Y,6.39,2013-07-31
HU,HU,10Y,HU10Y,6.59,2013-08-31
HU,HU,10Y,HU10Y,5.87,2013-09-30
HU,HU,10Y,HU10Y,5.48,2013-10-31
HU,HU,10Y,HU10Y,6.08,2013-11-30
HU,HU,10Y,HU10Y,5.71,2013-12-31
HU,HU,10Y,HU10Y,6.28,2014-01-31
HU,HU,10Y,HU10Y,6.1,2014-02-28
HU,HU,10Y,HU10Y,5.62,2014-03-31
HU,HU,10Y,HU10Y,5.53,2014-04-30
HU,HU,10Y,HU10Y,4.78,2014-05-31
HU,HU,10Y,HU10Y,4.54,2014-06-30
HU,HU,10Y,HU10Y,4.56,2014-07-31
HU,HU,10Y,HU10Y,4.51,2014-08-31
HU,HU,10Y,HU10Y,4.68,2014-09-30
HU,HU,10Y,HU10Y,3.98,2014-10-31
HU,HU,10Y,HU10Y,3.55,2014-11-30
HU,HU,10Y,HU10Y,3.69,2014-12-31
HU,HU,10Y,HU10Y,2.86,2015-01-31
HU,HU,10Y,HU10Y,2.93,2015-02-28
HU,HU,10Y,HU10Y,3.35,2015-03-31
HU,HU,10Y,HU10Y,3.51,2015-04-30
HU,HU,10Y,HU10Y,3.46,2015-05-31
HU,HU,10Y,HU10Y,3.94,2015-06-30
HU,HU,10Y,HU10Y,3.77,2015-07-31
HU,HU,10Y,HU10Y,3.73,2015-08-31
HU,HU,10Y,HU10Y,3.36,2015-09-30
HU,HU,10Y,HU10Y,3.4,2015-10-31
HU,HU,10Y,HU10Y,3.31,2015-11-30
HU,HU,10Y,HU10Y,3.42,2015-12-31
HU,HU,10Y,HU10Y,3.55,2016-01-31
HU,HU,10Y,HU10Y,3.35,2016-02-29
HU,HU,10Y,HU10Y,3.03,2016-03-31
HU,HU,10Y,HU10Y,3.38,2016-04-30
HU,HU,10Y,HU10Y,3.47,2016-05-31
HU,HU,10Y,HU10Y,3.19,2016-06-30
HU,HU,10Y,HU10Y,2.86,2016-07-31
HU,HU,10Y,HU10Y,2.95,2016-08-31
HU,HU,10Y,HU10Y,2.94,2016-09-30
HU,HU,10Y,HU10Y,3.08,2016-10-31
HU,HU,10Y,HU10Y,3.46,2016-11-30
HU,HU,10Y,HU10Y,3.2,2016-12-31
HU,HU,10Y,HU10Y,3.51,2017-01-31
HU,HU,10Y,HU10Y,3.46,2017-02-28
HU,HU,10Y,HU10Y,3.29,2017-03-31
HU,HU,10Y,HU10Y,3.24,2017-04-30
HU,HU,10Y,HU10Y,3.1,2017-05-31
HU,HU,10Y,HU10Y,3.12,2017-06-30
HU,HU,10Y,HU10Y,3.15,2017-07-31
HU,HU,10Y,HU10Y,2.959,2017-08-31
HU,HU,10Y,HU10Y,2.645,2017-09-30
HU,HU,10Y,HU10Y,2.55,2017-10-31
HU,HU,10Y,HU10Y,2.15,2017-11-30
HU,HU,10Y,HU10Y,2.046,2017-12-31
HU,HU,10Y,HU10Y,2.353,2018-01-31
HU,HU,10Y,HU10Y,2.63,2018-02-28
HU,HU,10Y,HU10Y,2.46,2018-03-31
HU,HU,10Y,HU10Y,2.59,2018-04-30
HU,HU,10Y,HU10Y,3.189,2018-05-31
HU,HU,10Y,HU10Y,3.631,2018-06-30
HU,HU,10Y,HU10Y,3.271,2018-07-31
HU,HU,10Y,HU10Y,3.486,2018-08-31
HU,HU,10Y,HU10Y,3.582,2018-09-30
HU,HU,10Y,HU10Y,3.677,2018-10-31
HU,HU,10Y,HU10Y,3.153,2018-11-30
HU,HU,10Y,HU10Y,3.04,2018-12-31
