country_code,date,spread_vs_de
ES,2017-07-01,96.0
ES,2017-08-01,108.2
ES,2017-09-01,114.9
ES,2017-10-01,109.6
ES,2017-11-01,107.3
ES,2017-12-01,114.6
ES,2018-01-01,72.5
ES,2018-02-01,87.4
ES,2018-03-01,66.18
ES,2018-04-01,71.5
ES,2018-05-01,113.9
ES,2018-06-01,102.2
ES,2018-07-01,97.1
ES,2018-08-01,115.5
ES,2018-09-01,103.3
ES,2018-10-01,118.4
ES,2018-11-01,120.3
ES,2018-12-01,117.6
ES,2019-01-01,104.5
ES,2019-02-01,99.5
ES,2019-03-01,118.5
ES,2019-04-01,99.4
ES,2019-05-01,91.7
ES,2019-06-01,72.0
ES,2019-07-01,72.5
ES,2019-08-01,85.8
ES,2019-09-01,71.9
ES,2019-10-01,65.3
ES,2019-11-01,78.5
ES,2019-12-01,65.6
ES,2020-01-01,67.2
ES,2020-02-01,91.1
ES,2020-03-01,113.9
ES,2020-04-01,131.9
ES,2020-05-01,101.6
ES,2020-06-01,93.2
ES,2020-07-01,87.6
ES,2020-08-01,80.7
ES,2020-09-01,77.0
ES,2020-10-01,76.1
ES,2020-11-01,65.6
ES,2020-12-01,63.0
ES,2021-01-01,61.7
ES,2021-02-01,69.2
ES,2021-03-01,63.6
ES,2021-04-01,67.6
ES,2021-05-01,65.7
ES,2021-06-01,62.4
ES,2021-07-01,73.0
ES,2021-08-01,72.6
ES,2021-09-01,65.6
ES,2021-10-01,71.8
ES,2021-11-01,75.6
ES,2021-12-01,77.4
ES,2022-01-01,74.4
ES,2022-02-01,97.6
ES,2022-03-01,89.0
ES,2022-04-01,104.3
ES,2022-05-01,109.5
ES,2022-06-01,109.5
ES,2022-07-01,109.9
ES,2022-08-01,120.1
ES,2022-09-01,118.9
ES,2022-10-01,109.8
ES,2022-11-01,100.3
ES,2022-12-01,109.5
ES,2023-01-01,105.0
ES,2023-02-01,104.4
ES,2023-03-01,99.6
ES,2023-04-01,104.4
ES,2023-05-01,106.9
ES,2023-06-01,99.2
ES,2023-07-01,104.5
ES,2023-08-01,100.6
ES,2023-09-01,111.1
ES,2023-10-01,107.9
ES,2023-11-01,102.7
ES,2023-12-01,96.2
ES,2024-01-01,92.8
ES,2024-02-01,87.7
ES,2024-03-01,86.05
ES,2024-04-01,76.15
ES,2024-05-01,74.4
ES,2024-06-01,92.6
ES,2024-07-01,81.5
ES,2024-08-01,83.3
ES,2024-09-01,80.4
ES,2024-10-01,71.0
ES,2024-11-01,70.0
ES,2024-12-01,70.45
ES,2025-01-01,66.1
ES,2025-02-01,69.75
ES,2025-03-01,63.6
ES,2025-04-01,67.2
ES,2025-05-01,58.85
ES,2025-06-01,63.0
ES,2025-07-01,58.4
ES,2025-08-01,60.78
ES,2025-09-01,54.6
ES,2025-10-01,50.41
ES,2025-11-30,49.29
FI,1995-06-01,197.76
FI,1995-07-01,187.8
FI,1995-08-01,141.28
FI,1995-09-01,143.74
FI,1995-10-01,140.52
FI,1995-11-01,109.03
FI,1995-12-01,112.69
FI,1996-01-01,126.4
FI,1996-02-01,151.2
FI,1996-03-01,121.5
FI,1996-04-01,100.0
FI,1996-05-01,71.6
FI,1996-06-01,43.3
FI,1996-07-01,73.9
FI,1996-08-01,74.5
FI,1996-09-01,58.3
FI,1996-10-01,57.7
FI,1996-11-01,64.8
FI,1996-12-01,39.1
FI,1997-01-01,29.2
FI,1997-02-01,38.7
FI,1997-03-01,43.1
FI,1997-04-01,44.6
FI,1997-05-01,29.0
FI,1997-06-01,30.0
FI,1997-07-01,19.7
FI,1997-08-01,23.6
FI,1997-09-01,14.8
FI,1997-10-01,21.0
FI,1997-11-01,30.3
FI,1997-12-01,18.1
FI,1998-01-01,18.5
FI,1998-02-01,13.6
FI,1998-03-01,12.6
FI,1998-04-01,16.4
FI,1998-05-01,12.5
FI,1998-06-01,15.4
FI,1998-07-01,12.4
FI,1998-08-01,55.1
FI,1998-09-01,45.1
FI,1998-10-01,43.4
FI,1998-11-01,31.8
FI,1998-12-01,17.7
FI,1999-01-01,23.5
FI,1999-02-01,22.9
FI,1999-03-01,23.6
FI,1999-04-01,26.0
FI,1999-05-01,21.7
FI,1999-06-01,25.0
FI,1999-07-01,23.5
FI,1999-08-01,28.6
FI,1999-09-01,18.1
FI,1999-10-01,23.7
FI,1999-11-01,13.5
FI,1999-12-01,17.9
FI,2000-01-01,16.2
FI,2000-02-01,20.9
FI,2000-03-01,13.7
FI,2000-04-01,15.6
FI,2000-05-01,20.9
FI,2000-06-01,21.0
FI,2000-07-01,19.8
FI,2000-08-01,22.1
FI,2000-09-01,21.6
FI,2000-10-01,23.3
FI,2000-11-01,20.5
FI,2000-12-01,22.5
FI,2001-01-01,21.3
FI,2001-02-01,24.1
FI,2001-03-01,25.2
FI,2001-04-01,24.9
FI,2001-05-01,22.0
FI,2001-06-01,23.4
FI,2001-07-01,22.0
FI,2001-08-01,21.5
FI,2001-09-01,22.0
FI,2001-10-01,23.8
FI,2001-11-01,24.7
FI,2001-12-01,20.0
FI,2002-01-01,17.21
FI,2002-02-01,17.43
FI,2002-03-01,16.14
FI,2002-04-01,22.13
FI,2002-05-01,20.43
FI,2002-06-01,23.05
FI,2002-07-01,22.14
FI,2002-08-01,21.44
FI,2002-09-01,20.2
FI,2002-10-01,13.82
FI,2002-11-01,14.28
FI,2002-12-01,8.28
FI,2003-01-01,10.14
FI,2003-02-01,6.15
FI,2003-03-01,6.9
FI,2003-04-01,5.19
FI,2003-05-01,7.69
FI,2003-06-01,5.9
FI,2003-07-01,2.34
FI,2003-08-01,-1.37
FI,2003-09-01,1.02
FI,2003-10-01,-1.55
FI,2003-11-01,-0.11
FI,2003-12-01,-2.24
FI,2004-01-01,-2.31
FI,2004-02-01,-6.5
FI,2004-03-01,-4.1
FI,2004-04-01,-7.7
FI,2004-05-01,17.0
FI,2004-06-01,6.2
FI,2004-07-01,3.3
FI,2004-08-01,4.9
FI,2004-09-01,11.7
FI,2004-10-01,9.8
FI,2004-11-01,0.4
FI,2004-12-01,1.1
FI,2005-01-01,0.2
FI,2005-02-01,0.9
FI,2005-03-01,-5.0
FI,2005-04-01,0.8
FI,2005-05-01,-10.0
FI,2005-06-01,-11.5
FI,2005-07-01,-1.7
FI,2005-08-01,-10.2
FI,2005-09-01,-4.8
FI,2005-10-01,-7.8
FI,2005-11-01,-8.3
FI,2005-12-01,-5.9
FI,2006-01-01,-2.9
FI,2006-02-01,-8.2
FI,2006-03-01,-3.7
FI,2006-04-01,-5.1
FI,2006-05-01,10.5
FI,2006-06-01,5.2
FI,2006-07-01,3.7
FI,2006-08-01,-0.9
FI,2006-09-01,7.0
FI,2006-10-01,-0.5
FI,2006-11-01,1.6
FI,2006-12-01,4.6
FI,2007-01-01,3.3
FI,2007-02-01,6.4
FI,2007-03-01,5.0
FI,2007-04-01,-3.8
FI,2007-05-01,6.5
FI,2007-06-01,6.2
FI,2007-07-01,6.7
FI,2007-08-01,12.2
FI,2007-09-01,6.8
FI,2007-10-01,21.3
FI,2007-11-01,15.3
FI,2007-12-01,4.5
FI,2008-01-01,2.9
FI,2008-02-01,-2.4
FI,2008-03-01,15.7
FI,2008-04-01,30.2
FI,2008-05-01,20.5
FI,2008-06-01,25.8
FI,2008-07-01,24.9
FI,2008-08-01,29.3
FI,2008-09-01,35.8
FI,2008-10-01,53.9
FI,2008-11-01,52.8
FI,2008-12-01,53.1
FI,2009-01-01,77.6
FI,2009-02-01,80.8
FI,2009-03-01,75.6
FI,2009-04-01,53.9
FI,2009-05-01,43.9
FI,2009-06-01,42.2
FI,2009-07-01,32.1
FI,2009-08-01,32.5
FI,2009-09-01,30.3
FI,2009-10-01,29.7
FI,2009-11-01,26.0
FI,2009-12-01,16.2
FI,2010-01-01,23.9
FI,2010-02-01,15.1
FI,2010-03-01,24.6
FI,2010-04-01,21.7
FI,2010-05-01,22.7
FI,2010-06-01,31.8
FI,2010-07-01,21.5
FI,2010-08-01,27.2
FI,2010-09-01,25.3
FI,2010-10-01,22.1
FI,2010-11-01,29.2
FI,2010-12-01,20.1
FI,2011-01-01,19.3
FI,2011-02-01,20.0
FI,2011-03-01,21.7
FI,2011-04-01,17.2
FI,2011-05-01,28.5
FI,2011-06-01,31.0
FI,2011-07-01,39.3
FI,2011-08-01,44.6
FI,2011-09-01,45.6
FI,2011-10-01,44.1
FI,2011-11-01,56.1
FI,2011-12-01,49.5
FI,2012-01-01,45.6
FI,2012-02-01,42.6
FI,2012-03-01,48.8
FI,2012-04-01,41.3
FI,2012-05-01,28.2
FI,2012-06-01,32.7
FI,2012-07-01,14.7
FI,2012-08-01,12.4
FI,2012-09-01,32.1
FI,2012-10-01,24.1
FI,2012-11-01,27.5
FI,2012-12-01,20.5
FI,2013-01-01,19.1
FI,2013-02-01,21.2
FI,2013-03-01,27.0
FI,2013-04-01,26.6
FI,2013-05-01,23.1
FI,2013-06-01,29.1
FI,2013-07-01,25.4
FI,2013-08-01,27.9
FI,2013-09-01,22.6
FI,2013-10-01,20.7
FI,2013-11-01,20.8
FI,2013-12-01,20.9
FI,2014-01-01,11.8
FI,2014-02-01,29.7
FI,2014-03-01,30.0
FI,2014-04-01,29.2
FI,2014-05-01,25.0
FI,2014-06-01,19.4
FI,2014-07-01,12.9
FI,2014-08-01,16.3
FI,2014-09-01,11.0
FI,2014-10-01,11.3
FI,2014-11-01,7.4
FI,2014-12-01,10.9
FI,2015-01-01,3.1
FI,2015-02-01,12.8
FI,2015-03-01,14.1
FI,2015-04-01,11.2
FI,2015-05-01,15.0
FI,2015-06-01,23.8
FI,2015-07-01,15.6
FI,2015-08-01,18.0
FI,2015-09-01,28.0
FI,2015-10-01,25.5
FI,2015-11-01,25.2
FI,2015-12-01,19.66
FI,2016-01-01,24.6
FI,2016-02-01,31.3
FI,2016-03-01,28.5
FI,2016-04-01,29.8
FI,2016-05-01,27.0
FI,2016-06-01,28.4
FI,2016-07-01,14.4
FI,2016-08-01,13.4
FI,2016-09-01,14.5
FI,2016-10-01,12.9
FI,2016-11-01,18.7
FI,2016-12-01,14.9
FI,2017-01-01,18.2
FI,2017-02-01,14.6
FI,2017-03-01,11.6
FI,2017-04-01,8.8
FI,2017-05-01,5.2
FI,2017-06-01,3.7
FI,2017-07-01,0.2
FI,2017-08-01,-0.9
FI,2017-09-01,16.1
FI,2017-10-01,15.3
FI,2017-11-01,15.0
FI,2017-12-01,17.9
FI,2018-01-01,11.8
FI,2018-02-01,11.7
FI,2018-03-01,10.21
FI,2018-04-01,14.5
FI,2018-05-01,26.7
FI,2018-06-01,23.6
FI,2018-07-01,15.6
FI,2018-08-01,18.9
FI,2018-09-01,25.2
FI,2018-10-01,26.1
FI,2018-11-01,28.6
FI,2018-12-01,30.0
FI,2019-01-01,25.5
FI,2019-02-01,25.8
FI,2019-03-01,33.8
FI,2019-04-01,32.0
FI,2019-05-01,35.0
FI,2019-06-01,29.9
FI,2019-07-01,23.9
FI,2019-08-01,28.6
FI,2019-09-01,26.6
FI,2019-10-01,24.0
FI,2019-11-01,24.3
FI,2019-12-01,23.5
FI,2020-01-01,20.2
FI,2020-02-01,26.4
FI,2020-03-01,43.4
FI,2020-04-01,41.7
FI,2020-05-01,27.8
FI,2020-06-01,20.7
FI,2020-07-01,19.4
FI,2020-08-01,13.2
FI,2020-09-01,20.0
FI,2020-10-01,20.4
FI,2020-11-01,19.7
FI,2020-12-01,16.7
FI,2021-01-01,18.1
FI,2021-02-01,19.9
FI,2021-03-01,18.5
FI,2021-04-01,20.3
FI,2021-05-01,19.0
FI,2021-06-01,16.8
FI,2021-07-01,17.8
FI,2021-08-01,17.1
FI,2021-09-01,16.2
FI,2021-10-01,25.2
FI,2021-11-01,26.3
FI,2021-12-01,27.0
FI,2022-01-01,25.3
FI,2022-02-01,38.5
FI,2022-03-01,34.6
FI,2022-04-01,41.5
FI,2022-05-01,44.6
FI,2022-06-01,45.4
FI,2022-07-01,39.6
FI,2022-08-01,46.3
FI,2022-09-01,68.3
FI,2022-10-01,64.6
FI,2022-11-01,58.6
FI,2022-12-01,53.3
FI,2023-01-01,54.9
FI,2023-02-01,55.0
FI,2023-03-01,55.1
FI,2023-04-01,59.5
FI,2023-05-01,59.8
FI,2023-06-01,57.1
FI,2023-07-01,59.3
FI,2023-08-01,55.5
FI,2023-09-01,60.3
FI,2023-10-01,61.9
FI,2023-11-01,57.2
FI,2023-12-01,55.3
FI,2024-01-01,50.1
FI,2024-02-01,46.1
FI,2024-03-01,48.65
FI,2024-04-01,43.25
FI,2024-05-01,47.1
FI,2024-06-01,54.9
FI,2024-07-01,48.5
FI,2024-08-01,44.9
FI,2024-09-01,46.6
FI,2024-10-01,43.05
FI,2024-11-01,41.95
FI,2024-12-01,39.75
FI,2025-01-01,34.7
FI,2025-02-01,29.75
FI,2025-03-01,27.3
FI,2025-04-01,31.1
FI,2025-05-01,44.4
FI,2025-06-01,43.4
FI,2025-07-01,39.1
FI,2025-08-01,39.58
FI,2025-09-01,38.3
FI,2025-10-01,35.91
FI,2025-11-30,34.39
FR,1995-06-01,72.06
FR,1995-07-01,66.8
FR,1995-08-01,69.68
FR,1995-09-01,87.54
FR,1995-10-01,85.82
FR,1995-11-01,76.53
FR,1995-12-01,67.89
FR,1996-01-01,47.9
FR,1996-02-01,31.5
FR,1996-03-01,16.3
FR,1996-04-01,5.4
FR,1996-05-01,-0.5
FR,1996-06-01,-10.8
FR,1996-07-01,4.0
FR,1996-08-01,12.5
FR,1996-09-01,2.3
FR,1996-10-01,-2.0
FR,1996-11-01,-3.0
FR,1996-12-01,1.7
FR,1997-01-01,-19.8
FR,1997-02-01,-7.6
FR,1997-03-01,-17.9
FR,1997-04-01,-6.1
FR,1997-05-01,-13.1
FR,1997-06-01,-8.3
FR,1997-07-01,-9.4
FR,1997-08-01,-9.0
FR,1997-09-01,-4.0
FR,1997-10-01,2.4
FR,1997-11-01,0.4
FR,1997-12-01,-2.2
FR,1998-01-01,5.0
FR,1998-02-01,4.0
FR,1998-03-01,6.6
FR,1998-04-01,13.4
FR,1998-05-01,5.4
FR,1998-06-01,6.5
FR,1998-07-01,5.2
FR,1998-08-01,12.4
FR,1998-09-01,11.7
FR,1998-10-01,14.1
FR,1998-11-01,8.7
FR,1998-12-01,3.7
FR,1999-01-01,9.5
FR,1999-02-01,9.9
FR,1999-03-01,11.6
FR,1999-04-01,12.6
FR,1999-05-01,13.1
FR,1999-06-01,8.0
FR,1999-07-01,3.5
FR,1999-08-01,-0.4
FR,1999-09-01,2.1
FR,1999-10-01,15.7
FR,1999-11-01,12.5
FR,1999-12-01,12.9
FR,2000-01-01,12.2
FR,2000-02-01,16.9
FR,2000-03-01,14.7
FR,2000-04-01,2.6
FR,2000-05-01,29.3
FR,2000-06-01,12.7
FR,2000-07-01,19.8
FR,2000-08-01,23.9
FR,2000-09-01,16.0
FR,2000-10-01,19.0
FR,2000-11-01,19.4
FR,2000-12-01,14.2
FR,2001-01-01,13.0
FR,2001-02-01,14.3
FR,2001-03-01,16.3
FR,2001-04-01,16.7
FR,2001-05-01,13.4
FR,2001-06-01,14.2
FR,2001-07-01,12.2
FR,2001-08-01,12.5
FR,2001-09-01,9.9
FR,2001-10-01,11.7
FR,2001-11-01,10.3
FR,2001-12-01,7.4
FR,2002-01-01,9.11
FR,2002-02-01,8.93
FR,2002-03-01,9.24
FR,2002-04-01,7.53
FR,2002-05-01,7.73
FR,2002-06-01,8.65
FR,2002-07-01,7.84
FR,2002-08-01,8.74
FR,2002-09-01,6.8
FR,2002-10-01,9.42
FR,2002-11-01,6.98
FR,2002-12-01,5.68
FR,2003-01-01,5.24
FR,2003-02-01,6.45
FR,2003-03-01,3.7
FR,2003-04-01,3.49
FR,2003-05-01,10.49
FR,2003-06-01,4.9
FR,2003-07-01,-0.56
FR,2003-08-01,1.23
FR,2003-09-01,-1.38
FR,2003-10-01,-2.55
FR,2003-11-01,-3.21
FR,2003-12-01,0.76
FR,2004-01-01,2.19
FR,2004-02-01,-2.5
FR,2004-03-01,6.4
FR,2004-04-01,2.5
FR,2004-05-01,8.1
FR,2004-06-01,-2.2
FR,2004-07-01,-4.0
FR,2004-08-01,-3.8
FR,2004-09-01,8.6
FR,2004-10-01,6.4
FR,2004-11-01,-3.2
FR,2004-12-01,-0.7
FR,2005-01-01,-0.5
FR,2005-02-01,5.0
FR,2005-03-01,-1.5
FR,2005-04-01,5.8
FR,2005-05-01,-4.6
FR,2005-06-01,-6.2
FR,2005-07-01,7.5
FR,2005-08-01,-0.3
FR,2005-09-01,4.1
FR,2005-10-01,1.0
FR,2005-11-01,0.3
FR,2005-12-01,2.0
FR,2006-01-01,2.9
FR,2006-02-01,-0.9
FR,2006-03-01,3.3
FR,2006-04-01,0.9
FR,2006-05-01,7.2
FR,2006-06-01,1.6
FR,2006-07-01,0.7
FR,2006-08-01,-4.8
FR,2006-09-01,3.5
FR,2006-10-01,-3.4
FR,2006-11-01,0.4
FR,2006-12-01,4.1
FR,2007-01-01,4.0
FR,2007-02-01,8.4
FR,2007-03-01,6.3
FR,2007-04-01,-3.2
FR,2007-05-01,6.4
FR,2007-06-01,4.7
FR,2007-07-01,6.5
FR,2007-08-01,11.8
FR,2007-09-01,10.2
FR,2007-10-01,21.5
FR,2007-11-01,16.5
FR,2007-12-01,5.2
FR,2008-01-01,4.6
FR,2008-02-01,0.0
FR,2008-03-01,21.9
FR,2008-04-01,21.0
FR,2008-05-01,15.2
FR,2008-06-01,19.7
FR,2008-07-01,18.0
FR,2008-08-01,20.1
FR,2008-09-01,34.7
FR,2008-10-01,37.5
FR,2008-11-01,46.0
FR,2008-12-01,38.1
FR,2009-01-01,48.8
FR,2009-02-01,53.1
FR,2009-03-01,63.5
FR,2009-04-01,43.3
FR,2009-05-01,37.8
FR,2009-06-01,35.5
FR,2009-07-01,28.8
FR,2009-08-01,30.0
FR,2009-09-01,29.6
FR,2009-10-01,31.6
FR,2009-11-01,26.7
FR,2009-12-01,21.6
FR,2010-01-01,28.0
FR,2010-02-01,32.3
FR,2010-03-01,34.0
FR,2010-04-01,27.3
FR,2010-05-01,26.1
FR,2010-06-01,51.9
FR,2010-07-01,28.7
FR,2010-08-01,34.9
FR,2010-09-01,40.3
FR,2010-10-01,41.9
FR,2010-11-01,47.9
FR,2010-12-01,40.1
FR,2011-01-01,37.6
FR,2011-02-01,37.4
FR,2011-03-01,35.0
FR,2011-04-01,35.8
FR,2011-05-01,39.6
FR,2011-06-01,47.9
FR,2011-07-01,69.5
FR,2011-08-01,67.2
FR,2011-09-01,71.6
FR,2011-10-01,109.0
FR,2011-11-01,110.6
FR,2011-12-01,133.6
FR,2012-01-01,125.7
FR,2012-02-01,118.2
FR,2012-03-01,108.6
FR,2012-04-01,132.3
FR,2012-05-01,113.1
FR,2012-06-01,108.9
FR,2012-07-01,82.1
FR,2012-08-01,81.3
FR,2012-09-01,76.1
FR,2012-10-01,77.8
FR,2012-11-01,68.2
FR,2012-12-01,68.9
FR,2013-01-01,58.5
FR,2013-02-01,71.4
FR,2013-03-01,74.5
FR,2013-04-01,49.9
FR,2013-05-01,56.3
FR,2013-06-01,61.9
FR,2013-07-01,56.6
FR,2013-08-01,60.8
FR,2013-09-01,54.3
FR,2013-10-01,56.1
FR,2013-11-01,53.8
FR,2013-12-01,49.1
FR,2014-01-01,58.1
FR,2014-02-01,57.4
FR,2014-03-01,52.1
FR,2014-04-01,49.8
FR,2014-05-01,41.1
FR,2014-06-01,34.4
FR,2014-07-01,38.1
FR,2014-08-01,36.8
FR,2014-09-01,34.7
FR,2014-10-01,34.2
FR,2014-11-01,27.0
FR,2014-12-01,29.6
FR,2015-01-01,24.4
FR,2015-02-01,20.3
FR,2015-03-01,29.2
FR,2015-04-01,28.5
FR,2015-05-01,32.4
FR,2015-06-01,43.0
FR,2015-07-01,29.2
FR,2015-08-01,32.2
FR,2015-09-01,31.1
FR,2015-10-01,36.4
FR,2015-11-01,32.13
FR,2015-12-01,35.9
FR,2016-01-01,32.04
FR,2016-02-01,35.65
FR,2016-03-01,25.52
FR,2016-04-01,37.07
FR,2016-05-01,33.93
FR,2016-06-01,32.78
FR,2016-07-01,23.19
FR,2016-08-01,22.33
FR,2016-09-01,23.59
FR,2016-10-01,31.5
FR,2016-11-01,45.6
FR,2016-12-01,47.8
FR,2017-01-01,59.1
FR,2017-02-01,67.6
FR,2017-03-01,63.5
FR,2017-04-01,43.6
FR,2017-05-01,41.96
FR,2017-06-01,35.14
FR,2017-07-01,27.31
FR,2017-08-01,30.12
FR,2017-09-01,28.64
FR,2017-10-01,39.48
FR,2017-11-01,30.84
FR,2017-12-01,36.1
FR,2018-01-01,28.13
FR,2018-02-01,27.2
FR,2018-03-01,22.7
FR,2018-04-01,23.79
FR,2018-05-01,33.42
FR,2018-06-01,36.5
FR,2018-07-01,29.28
FR,2018-08-01,35.87
FR,2018-09-01,33.91
FR,2018-10-01,36.7
FR,2018-11-01,36.92
FR,2018-12-01,46.4
FR,2019-01-01,40.14
FR,2019-02-01,38.83
FR,2019-03-01,39.11
FR,2019-04-01,35.98
FR,2019-05-01,41.24
FR,2019-06-01,31.99
FR,2019-07-01,25.3
FR,2019-08-01,29.76
FR,2019-09-01,29.68
FR,2019-10-01,30.4
FR,2019-11-01,30.5
FR,2019-12-01,30.9
FR,2020-01-01,25.9
FR,2020-02-01,32.5
FR,2020-03-01,45.8
FR,2020-04-01,48.4
FR,2020-05-01,37.2
FR,2020-06-01,34.44
FR,2020-07-01,33.54
FR,2020-08-01,30.75
FR,2020-09-01,27.76
FR,2020-10-01,28.39
FR,2020-11-01,24.92
FR,2020-12-01,23.39
FR,2021-01-01,24.28
FR,2021-02-01,25.39
FR,2021-03-01,24.94
FR,2021-04-01,35.6
FR,2021-05-01,35.5
FR,2021-06-01,33.4
FR,2021-07-01,35.6
FR,2021-08-01,35.2
FR,2021-09-01,35.0
FR,2021-10-01,37.6
FR,2021-11-01,35.6
FR,2021-12-01,37.3
FR,2022-01-01,41.3
FR,2022-02-01,46.0
FR,2022-03-01,43.1
FR,2022-04-01,52.5
FR,2022-05-01,52.0
FR,2022-06-01,59.0
FR,2022-07-01,55.8
FR,2022-08-01,61.5
FR,2022-09-01,61.0
FR,2022-10-01,52.8
FR,2022-11-01,46.1
FR,2022-12-01,55.1
FR,2023-01-01,47.6
FR,2023-02-01,48.5
FR,2023-03-01,48.6
FR,2023-04-01,57.2
FR,2023-05-01,57.9
FR,2023-06-01,54.3
FR,2023-07-01,55.9
FR,2023-08-01,51.0
FR,2023-09-01,57.7
FR,2023-10-01,62.3
FR,2023-11-01,57.9
FR,2023-12-01,52.9
FR,2024-01-01,50.0
FR,2024-02-01,47.6
FR,2024-03-01,50.85
FR,2024-04-01,48.82
FR,2024-05-01,49.98
FR,2024-06-01,80.3
FR,2024-07-01,71.1
FR,2024-08-01,72.2
FR,2024-09-01,79.3
FR,2024-10-01,74.3
FR,2024-11-01,80.5
FR,2024-12-01,83.45
FR,2025-01-01,74.15
FR,2025-02-01,75.35
FR,2025-03-01,71.7
FR,2025-04-01,72.6
FR,2025-05-01,65.65
FR,2025-06-01,69.2
FR,2025-07-01,65.5
FR,2025-08-01,79.01
FR,2025-09-01,82.35
FR,2025-10-01,78.39
FR,2025-11-30,73.71
GR,1998-03-01,309.6
GR,1998-04-01,291.4
GR,1998-05-01,290.5
GR,1998-06-01,302.4
GR,1998-07-01,281.4
GR,1998-08-01,420.1
GR,1998-09-01,443.1
GR,1998-10-01,386.4
GR,1998-11-01,357.8
GR,1998-12-01,305.7
GR,1999-01-01,248.6
GR,1999-02-01,205.0
GR,1999-03-01,204.0
GR,1999-04-01,199.4
GR,1999-05-01,172.1
GR,1999-06-01,171.4
GR,1999-07-01,173.6
GR,1999-08-01,167.3
GR,1999-09-01,162.1
GR,1999-10-01,202.4
GR,1999-11-01,135.4
GR,1999-12-01,102.9
GR,2000-01-01,101.4
GR,2000-02-01,93.9
GR,2000-03-01,97.9
GR,2000-04-01,81.7
GR,2000-05-01,99.9
GR,2000-06-01,85.7
GR,2000-07-01,83.5
GR,2000-08-01,78.5
GR,2000-09-01,80.0
GR,2000-10-01,72.6
GR,2000-11-01,69.9
GR,2000-12-01,59.4
GR,2001-01-01,57.2
GR,2001-02-01,57.4
GR,2001-03-01,59.9
GR,2001-04-01,53.4
GR,2001-05-01,46.9
GR,2001-06-01,46.6
GR,2001-07-01,48.2
GR,2001-08-01,45.2
GR,2001-09-01,42.3
GR,2001-10-01,48.1
GR,2001-11-01,43.6
GR,2001-12-01,28.3
GR,2002-01-01,40.51
GR,2002-02-01,36.33
GR,2002-03-01,33.54
GR,2002-04-01,32.73
GR,2002-05-01,26.43
GR,2002-06-01,30.95
GR,2002-07-01,40.44
GR,2002-08-01,31.64
GR,2002-09-01,34.7
GR,2002-10-01,32.52
GR,2002-11-01,25.78
GR,2002-12-01,24.08
GR,2003-01-01,26.94
GR,2003-02-01,29.65
GR,2003-03-01,26.6
GR,2003-04-01,26.09
GR,2003-05-01,15.29
GR,2003-06-01,17.1
GR,2003-07-01,3.04
GR,2003-08-01,12.03
GR,2003-09-01,17.62
GR,2003-10-01,13.25
GR,2003-11-01,7.79
GR,2003-12-01,13.26
GR,2004-01-01,22.39
GR,2004-02-01,18.2
GR,2004-03-01,25.2
GR,2004-04-01,22.5
GR,2004-05-01,21.9
GR,2004-06-01,17.6
GR,2004-07-01,16.1
GR,2004-08-01,17.6
GR,2004-09-01,23.2
GR,2004-10-01,18.7
GR,2004-11-01,8.7
GR,2004-12-01,11.8
GR,2005-01-01,9.1
GR,2005-02-01,20.3
GR,2005-03-01,16.7
GR,2005-04-01,28.5
GR,2005-05-01,18.1
GR,2005-06-01,18.1
GR,2005-07-01,24.3
GR,2005-08-01,16.4
GR,2005-09-01,21.3
GR,2005-10-01,18.5
GR,2005-11-01,18.5
GR,2005-12-01,23.0
GR,2006-01-01,31.1
GR,2006-02-01,25.3
GR,2006-03-01,30.4
GR,2006-04-01,30.1
GR,2006-05-01,37.1
GR,2006-06-01,32.2
GR,2006-07-01,31.1
GR,2006-08-01,25.7
GR,2006-09-01,32.4
GR,2006-10-01,22.0
GR,2006-11-01,25.3
GR,2006-12-01,27.9
GR,2007-01-01,26.9
GR,2007-02-01,28.6
GR,2007-03-01,24.4
GR,2007-04-01,17.7
GR,2007-05-01,23.7
GR,2007-06-01,24.9
GR,2007-07-01,34.2
GR,2007-08-01,36.5
GR,2007-09-01,26.8
GR,2007-10-01,40.6
GR,2007-11-01,39.0
GR,2007-12-01,26.0
GR,2008-01-01,28.6
GR,2008-02-01,34.3
GR,2008-03-01,55.8
GR,2008-04-01,46.2
GR,2008-05-01,52.5
GR,2008-06-01,66.9
GR,2008-07-01,64.9
GR,2008-08-01,69.9
GR,2008-09-01,93.1
GR,2008-10-01,155.1
GR,2008-11-01,156.1
GR,2008-12-01,225.2
GR,2009-01-01,250.1
GR,2009-02-01,250.6
GR,2009-03-01,273.9
GR,2009-04-01,216.3
GR,2009-05-01,192.4
GR,2009-06-01,168.9
GR,2009-07-01,123.5
GR,2009-08-01,127.9
GR,2009-09-01,129.5
GR,2009-10-01,145.8
GR,2009-11-01,183.9
GR,2009-12-01,237.6
GR,2010-01-01,370.1
GR,2010-02-01,343.9
GR,2010-03-01,342.2
GR,2010-04-01,610.6
GR,2010-05-01,512.7
GR,2010-06-01,800.0
GR,2010-07-01,769.4
GR,2010-08-01,938.8
GR,2010-09-01,829.2
GR,2010-10-01,822.0
GR,2010-11-01,938.6
GR,2010-12-01,959.5
GR,2011-01-01,821.8
GR,2011-02-01,882.6
GR,2011-03-01,948.2
GR,2011-04-01,1270.3
GR,2011-05-01,1323.5
GR,2011-06-01,1341.3
GR,2011-07-01,1238.1
