country,country_code,type,ticker,yield,date
US,US,2Y,US2Y,5.066,1999-04-30
US,US,2Y,US2Y,5.42,1999-05-31
US,US,2Y,US2Y,5.516,1999-06-30
US,US,2Y,US2Y,5.617,1999-07-31
US,US,2Y,US2Y,5.736,1999-08-31
US,US,2Y,US2Y,5.591,1999-09-30
US,US,2Y,US2Y,5.765,1999-10-31
US,US,2Y,US2Y,6.026,1999-11-30
US,US,2Y,US2Y,6.243,1999-12-31
US,US,2Y,US2Y,6.612,2000-01-31
US,US,2Y,US2Y,6.534,2000-02-29
US,US,2Y,US2Y,6.483,2000-03-31
US,US,2Y,US2Y,6.6977,2000-04-30
US,US,2Y,US2Y,6.6842,2000-05-31
US,US,2Y,US2Y,6.3661,2000-06-30
US,US,2Y,US2Y,6.3175,2000-07-31
US,US,2Y,US2Y,6.1924,2000-08-31
US,US,2Y,US2Y,6.004,2000-09-30
US,US,2Y,US2Y,5.9476,2000-10-31
US,US,2Y,US2Y,5.6584,2000-11-30
US,US,2Y,US2Y,5.129,2000-12-31
US,US,2Y,US2Y,4.5803,2001-01-31
US,US,2Y,US2Y,4.3979,2001-02-28
US,US,2Y,US2Y,4.2086,2001-03-31
US,US,2Y,US2Y,4.301,2001-04-30
US,US,2Y,US2Y,4.217,2001-05-31
US,US,2Y,US2Y,4.2699,2001-06-30
US,US,2Y,US2Y,3.8012,2001-07-31
US,US,2Y,US2Y,3.5593,2001-08-31
US,US,2Y,US2Y,2.8513,2001-09-30
US,US,2Y,US2Y,2.3753,2001-10-31
US,US,2Y,US2Y,2.8462,2001-11-30
US,US,2Y,US2Y,3.1201,2001-12-31
US,US,2Y,US2Y,3.1953,2002-01-31
US,US,2Y,US2Y,3.0487,2002-02-28
US,US,2Y,US2Y,3.7223,2002-03-31
US,US,2Y,US2Y,3.2609,2002-04-30
US,US,2Y,US2Y,3.203,2002-05-31
US,US,2Y,US2Y,2.8188,2002-06-30
US,US,2Y,US2Y,2.2419,2002-07-31
US,US,2Y,US2Y,2.1381,2002-08-31
US,US,2Y,US2Y,1.6912,2002-09-30
US,US,2Y,US2Y,1.7557,2002-10-31
US,US,2Y,US2Y,2.0599,2002-11-30
US,US,2Y,US2Y,1.5904,2002-12-31
US,US,2Y,US2Y,1.6971,2003-01-31
US,US,2Y,US2Y,1.516,2003-02-28
US,US,2Y,US2Y,1.5014,2003-03-31
US,US,2Y,US2Y,1.4855,2003-04-30
US,US,2Y,US2Y,1.3351,2003-05-31
US,US,2Y,US2Y,1.3438,2003-06-30
US,US,2Y,US2Y,1.7558,2003-07-31
US,US,2Y,US2Y,1.9779,2003-08-31
US,US,2Y,US2Y,1.4637,2003-09-30
US,US,2Y,US2Y,1.8296,2003-10-31
US,US,2Y,US2Y,2.0562,2003-11-30
US,US,2Y,US2Y,1.837,2003-12-31
US,US,2Y,US2Y,1.6089,2004-01-31
US,US,2Y,US2Y,1.6472,2004-02-29
US,US,2Y,US2Y,1.5717,2004-03-31
US,US,2Y,US2Y,2.2943,2004-04-30
US,US,2Y,US2Y,2.54,2004-05-31
US,US,2Y,US2Y,2.6793,2004-06-30
US,US,2Y,US2Y,2.6282,2004-07-31
US,US,2Y,US2Y,2.515,2004-08-31
US,US,2Y,US2Y,2.593,2004-09-30
US,US,2Y,US2Y,2.552,2004-10-31
US,US,2Y,US2Y,3.001,2004-11-30
US,US,2Y,US2Y,3.065,2004-12-31
US,US,2Y,US2Y,3.28,2005-01-31
US,US,2Y,US2Y,3.604,2005-02-28
US,US,2Y,US2Y,3.783,2005-03-31
US,US,2Y,US2Y,3.658,2005-04-30
US,US,2Y,US2Y,3.582,2005-05-31
US,US,2Y,US2Y,3.645,2005-06-30
US,US,2Y,US2Y,4.023,2005-07-31
US,US,2Y,US2Y,3.82,2005-08-31
US,US,2Y,US2Y,4.173,2005-09-30
US,US,2Y,US2Y,4.386,2005-10-31
US,US,2Y,US2Y,4.415,2005-11-30
US,US,2Y,US2Y,4.404,2005-12-31
US,US,2Y,US2Y,4.528,2006-01-31
US,US,2Y,US2Y,4.691,2006-02-28
US,US,2Y,US2Y,4.824,2006-03-31
US,US,2Y,US2Y,4.871,2006-04-30
US,US,2Y,US2Y,5.041,2006-05-31
US,US,2Y,US2Y,5.162,2006-06-30
US,US,2Y,US2Y,4.967,2006-07-31
US,US,2Y,US2Y,4.7878,2006-08-31
US,US,2Y,US2Y,4.6912,2006-09-30
US,US,2Y,US2Y,4.7009,2006-10-31
US,US,2Y,US2Y,4.6208,2006-11-30
US,US,2Y,US2Y,4.8246,2006-12-31
US,US,2Y,US2Y,4.9248,2007-01-31
US,US,2Y,US2Y,4.6588,2007-02-28
US,US,2Y,US2Y,4.5827,2007-03-31
US,US,2Y,US2Y,4.5951,2007-04-30
US,US,2Y,US2Y,4.9206,2007-05-31
US,US,2Y,US2Y,4.8707,2007-06-30
US,US,2Y,US2Y,4.5133,2007-07-31
US,US,2Y,US2Y,4.1568,2007-08-31
US,US,2Y,US2Y,3.9876,2007-09-30
US,US,2Y,US2Y,3.9535,2007-10-31
US,US,2Y,US2Y,3.015,2007-11-30
US,US,2Y,US2Y,3.0588,2007-12-31
US,US,2Y,US2Y,2.1089,2008-01-31
US,US,2Y,US2Y,1.6278,2008-02-29
US,US,2Y,US2Y,1.654,2008-03-31
US,US,2Y,US2Y,2.2698,2008-04-30
US,US,2Y,US2Y,2.6573,2008-05-31
US,US,2Y,US2Y,2.6325,2008-06-30
US,US,2Y,US2Y,2.524,2008-07-31
US,US,2Y,US2Y,2.3791,2008-08-31
US,US,2Y,US2Y,1.968,2008-09-30
US,US,2Y,US2Y,1.568,2008-10-31
US,US,2Y,US2Y,1.0,2008-11-30
US,US,2Y,US2Y,0.768,2008-12-31
US,US,2Y,US2Y,0.958,2009-01-31
US,US,2Y,US2Y,0.982,2009-02-28
US,US,2Y,US2Y,0.804,2009-03-31
US,US,2Y,US2Y,0.911,2009-04-30
US,US,2Y,US2Y,0.923,2009-05-31
US,US,2Y,US2Y,1.117,2009-06-30
US,US,2Y,US2Y,1.111,2009-07-31
US,US,2Y,US2Y,0.968,2009-08-31
US,US,2Y,US2Y,0.948,2009-09-30
US,US,2Y,US2Y,0.901,2009-10-31
US,US,2Y,US2Y,0.667,2009-11-30
US,US,2Y,US2Y,1.143,2009-12-31
US,US,2Y,US2Y,0.816,2010-01-31
US,US,2Y,US2Y,0.816,2010-02-28
US,US,2Y,US2Y,1.02,2010-03-31
US,US,2Y,US2Y,0.964,2010-04-30
US,US,2Y,US2Y,0.76,2010-05-31
US,US,2Y,US2Y,0.605,2010-06-30
US,US,2Y,US2Y,0.554,2010-07-31
US,US,2Y,US2Y,0.477,2010-08-31
US,US,2Y,US2Y,0.426,2010-09-30
US,US,2Y,US2Y,0.34,2010-10-31
US,US,2Y,US2Y,0.461,2010-11-30
US,US,2Y,US2Y,0.605,2010-12-31
US,US,2Y,US2Y,0.57,2011-01-31
US,US,2Y,US2Y,0.688,2011-02-28
US,US,2Y,US2Y,0.833,2011-03-31
US,US,2Y,US2Y,0.609,2011-04-30
US,US,2Y,US2Y,0.468,2011-05-31
US,US,2Y,US2Y,0.465,2011-06-30
US,US,2Y,US2Y,0.359,2011-07-31
US,US,2Y,US2Y,0.203,2011-08-31
US,US,2Y,US2Y,0.247,2011-09-30
US,US,2Y,US2Y,0.25,2011-10-31
US,US,2Y,US2Y,0.258,2011-11-30
US,US,2Y,US2Y,0.247,2011-12-31
US,US,2Y,US2Y,0.219,2012-01-31
US,US,2Y,US2Y,0.297,2012-02-29
US,US,2Y,US2Y,0.336,2012-03-31
US,US,2Y,US2Y,0.262,2012-04-30
US,US,2Y,US2Y,0.266,2012-05-31
US,US,2Y,US2Y,0.305,2012-06-30
US,US,2Y,US2Y,0.215,2012-07-31
US,US,2Y,US2Y,0.226,2012-08-31
US,US,2Y,US2Y,0.234,2012-09-30
US,US,2Y,US2Y,0.285,2012-10-31
US,US,2Y,US2Y,0.25,2012-11-30
US,US,2Y,US2Y,0.251,2012-12-31
US,US,2Y,US2Y,0.266,2013-01-31
US,US,2Y,US2Y,0.238,2013-02-28
US,US,2Y,US2Y,0.25,2013-03-31
US,US,2Y,US2Y,0.211,2013-04-30
US,US,2Y,US2Y,0.297,2013-05-31
US,US,2Y,US2Y,0.359,2013-06-30
US,US,2Y,US2Y,0.313,2013-07-31
US,US,2Y,US2Y,0.403,2013-08-31
US,US,2Y,US2Y,0.321,2013-09-30
US,US,2Y,US2Y,0.309,2013-10-31
US,US,2Y,US2Y,0.281,2013-11-30
US,US,2Y,US2Y,0.384,2013-12-31
US,US,2Y,US2Y,0.34,2014-01-31
US,US,2Y,US2Y,0.329,2014-02-28
US,US,2Y,US2Y,0.43,2014-03-31
US,US,2Y,US2Y,0.418,2014-04-30
US,US,2Y,US2Y,0.371,2014-05-31
US,US,2Y,US2Y,0.457,2014-06-30
US,US,2Y,US2Y,0.539,2014-07-31
US,US,2Y,US2Y,0.492,2014-08-31
US,US,2Y,US2Y,0.583,2014-09-30
US,US,2Y,US2Y,0.497,2014-10-31
US,US,2Y,US2Y,0.492,2014-11-30
US,US,2Y,US2Y,0.676,2014-12-31
US,US,2Y,US2Y,0.472,2015-01-31
US,US,2Y,US2Y,0.626,2015-02-28
US,US,2Y,US2Y,0.559,2015-03-31
US,US,2Y,US2Y,0.579,2015-04-30
US,US,2Y,US2Y,0.605,2015-05-31
US,US,2Y,US2Y,0.637,2015-06-30
US,US,2Y,US2Y,0.676,2015-07-31
US,US,2Y,US2Y,0.739,2015-08-31
US,US,2Y,US2Y,0.645,2015-09-30
US,US,2Y,US2Y,0.736,2015-10-31
US,US,2Y,US2Y,0.934,2015-11-30
US,US,2Y,US2Y,1.064,2015-12-31
US,US,2Y,US2Y,0.774,2016-01-31
US,US,2Y,US2Y,0.789,2016-02-29
US,US,2Y,US2Y,0.733,2016-03-31
US,US,2Y,US2Y,0.774,2016-04-30
US,US,2Y,US2Y,0.875,2016-05-31
US,US,2Y,US2Y,0.59,2016-06-30
US,US,2Y,US2Y,0.667,2016-07-31
US,US,2Y,US2Y,0.793,2016-08-31
US,US,2Y,US2Y,0.766,2016-09-30
US,US,2Y,US2Y,0.849,2016-10-31
US,US,2Y,US2Y,1.115,2016-11-30
US,US,2Y,US2Y,1.198,2016-12-31
US,US,2Y,US2Y,1.204,2017-01-31
US,US,2Y,US2Y,1.216,2017-02-28
US,US,2Y,US2Y,1.258,2017-03-31
US,US,2Y,US2Y,1.27,2017-04-30
US,US,2Y,US2Y,1.278,2017-05-31
US,US,2Y,US2Y,1.386,2017-06-30
US,US,2Y,US2Y,1.351,2017-07-31
US,US,2Y,US2Y,1.33,2017-08-31
US,US,2Y,US2Y,1.479,2017-09-30
US,US,2Y,US2Y,1.596,2017-10-31
US,US,2Y,US2Y,1.79,2017-11-30
US,US,2Y,US2Y,1.891,2017-12-31
US,US,2Y,US2Y,2.145,2018-01-31
US,US,2Y,US2Y,2.262,2018-02-28
US,US,2Y,US2Y,2.27,2018-03-31
US,US,2Y,US2Y,2.488,2018-04-30
US,US,2Y,US2Y,2.411,2018-05-31
US,US,2Y,US2Y,2.528,2018-06-30
US,US,2Y,US2Y,2.669,2018-07-31
US,US,2Y,US2Y,2.629,2018-08-31
US,US,2Y,US2Y,2.819,2018-09-30
US,US,2Y,US2Y,2.875,2018-10-31
US,US,2Y,US2Y,2.811,2018-11-30
US,US,2Y,US2Y,2.498,2018-12-31
US,US,2Y,US2Y,2.462,2019-01-31
US,US,2Y,US2Y,2.512,2019-02-28
US,US,2Y,US2Y,2.274,2019-03-31
US,US,2Y,US2Y,2.268,2019-04-30
US,US,2Y,US2Y,1.944,2019-05-31
US,US,2Y,US2Y,1.741,2019-06-30
US,US,2Y,US2Y,1.888,2019-07-31
US,US,2Y,US2Y,1.506,2019-08-31
US,US,2Y,US2Y,1.622,2019-09-30
US,US,2Y,US2Y,1.526,2019-10-31
US,US,2Y,US2Y,1.602,2019-11-30
US,US,2Y,US2Y,1.561,2019-12-31
US,US,2Y,US2Y,1.329,2020-01-31
US,US,2Y,US2Y,0.878,2020-02-29
US,US,2Y,US2Y,0.228,2020-03-31
US,US,2Y,US2Y,0.188,2020-04-30
US,US,2Y,US2Y,0.156,2020-05-31
US,US,2Y,US2Y,0.154,2020-06-30
US,US,2Y,US2Y,0.111,2020-07-31
US,US,2Y,US2Y,0.131,2020-08-31
US,US,2Y,US2Y,0.125,2020-09-30
US,US,2Y,US2Y,0.152,2020-10-31
US,US,2Y,US2Y,0.147,2020-11-30
US,US,2Y,US2Y,0.121,2020-12-31
US,US,2Y,US2Y,0.117,2021-01-31
US,US,2Y,US2Y,0.145,2021-02-28
US,US,2Y,US2Y,0.16,2021-03-31
US,US,2Y,US2Y,0.162,2021-04-30
US,US,2Y,US2Y,0.1466,2021-05-31
US,US,2Y,US2Y,0.249,2021-06-30
US,US,2Y,US2Y,0.188,2021-07-31
US,US,2Y,US2Y,0.209,2021-08-31
US,US,2Y,US2Y,0.289,2021-09-30
US,US,2Y,US2Y,0.5207,2021-10-31
US,US,2Y,US2Y,0.526,2021-11-30
US,US,2Y,US2Y,0.732,2021-12-31
US,US,2Y,US2Y,1.165,2022-01-31
US,US,2Y,US2Y,1.428,2022-02-28
US,US,2Y,US2Y,2.284,2022-03-31
US,US,2Y,US2Y,2.7,2022-04-30
US,US,2Y,US2Y,2.54,2022-05-31
US,US,2Y,US2Y,2.927,2022-06-30
US,US,2Y,US2Y,2.897,2022-07-31
US,US,2Y,US2Y,3.45,2022-08-31
US,US,2Y,US2Y,4.209,2022-09-30
US,US,2Y,US2Y,4.501,2022-10-31
US,US,2Y,US2Y,4.372,2022-11-30
US,US,2Y,US2Y,4.403,2022-12-31
US,US,2Y,US2Y,4.207,2023-01-31
US,US,2Y,US2Y,4.797,2023-02-28
US,US,2Y,US2Y,4.062,2023-03-31
US,US,2Y,US2Y,4.064,2023-04-30
US,US,2Y,US2Y,4.39,2023-05-31
US,US,2Y,US2Y,4.877,2023-06-30
US,US,2Y,US2Y,4.874,2023-07-31
US,US,2Y,US2Y,4.859,2023-08-31
US,US,2Y,US2Y,5.046,2023-09-30
US,US,2Y,US2Y,5.071,2023-10-31
US,US,2Y,US2Y,4.715,2023-11-30
US,US,2Y,US2Y,4.25,2023-12-31
US,US,2Y,US2Y,4.229,2024-01-31
US,US,2Y,US2Y,4.646,2024-02-29
US,US,2Y,US2Y,4.62,2024-03-31
US,US,2Y,US2Y,5.05,2024-04-30
US,US,2Y,US2Y,4.881,2024-05-31
US,US,2Y,US2Y,4.768,2024-06-30
US,US,2Y,US2Y,4.266,2024-07-31
US,US,2Y,US2Y,3.923,2024-08-31
US,US,2Y,US2Y,3.647,2024-09-30
US,US,2Y,US2Y,4.189,2024-10-31
US,US,2Y,US2Y,4.159,2024-11-30
US,US,2Y,US2Y,4.275,2024-12-31
US,US,2Y,US2Y,4.216,2025-01-31
US,US,2Y,US2Y,4.007,2025-02-28
US,US,2Y,US2Y,3.912,2025-03-31
US,US,2Y,US2Y,3.621,2025-04-30
US,US,2Y,US2Y,3.908,2025-05-31
US,US,2Y,US2Y,3.723,2025-06-30
US,US,2Y,US2Y,3.963,2025-07-31
US,US,2Y,US2Y,3.625,2025-08-31
US,US,2Y,US2Y,3.617,2025-09-30
US,US,2Y,US2Y,3.582,2025-10-31
US,US,30Y,US30Y,6.622,1995-06-30
US,US,30Y,US30Y,6.844,1995-07-31
US,US,30Y,US30Y,6.65,1995-08-31
US,US,30Y,US30Y,6.507,1995-09-30
US,US,30Y,US30Y,6.332,1995-10-31
US,US,30Y,US30Y,6.132,1995-11-30
US,US,30Y,US30Y,5.949,1995-12-31
US,US,30Y,US30Y,6.027,1996-01-31
US,US,30Y,US30Y,6.467,1996-02-29
US,US,30Y,US30Y,6.674,1996-03-31
US,US,30Y,US30Y,6.912,1996-04-30
US,US,30Y,US30Y,6.988,1996-05-31
US,US,30Y,US30Y,6.895,1996-06-30
US,US,30Y,US30Y,6.977,1996-07-31
US,US,30Y,US30Y,7.12,1996-08-31
US,US,30Y,US30Y,6.923,1996-09-30
US,US,30Y,US30Y,6.645,1996-10-31
US,US,30Y,US30Y,6.359,1996-11-30
US,US,30Y,US30Y,6.644,1996-12-31
US,US,30Y,US30Y,6.786,1997-01-31
US,US,30Y,US30Y,6.804,1997-02-28
US,US,30Y,US30Y,7.098,1997-03-31
US,US,30Y,US30Y,6.959,1997-04-30
US,US,30Y,US30Y,6.908,1997-05-31
US,US,30Y,US30Y,6.787,1997-06-30
US,US,30Y,US30Y,6.299,1997-07-31
US,US,30Y,US30Y,6.608,1997-08-31
US,US,30Y,US30Y,6.398,1997-09-30
US,US,30Y,US30Y,6.142,1997-10-31
US,US,30Y,US30Y,6.061,1997-11-30
US,US,30Y,US30Y,5.92,1997-12-31
US,US,30Y,US30Y,5.807,1998-01-31
US,US,30Y,US30Y,5.926,1998-02-28
US,US,30Y,US30Y,5.935,1998-03-31
US,US,30Y,US30Y,6.081,1998-04-30
US,US,30Y,US30Y,5.802,1998-05-31
US,US,30Y,US30Y,5.63,1998-06-30
US,US,30Y,US30Y,5.713,1998-07-31
US,US,30Y,US30Y,5.258,1998-08-31
US,US,30Y,US30Y,4.978,1998-09-30
US,US,30Y,US30Y,5.153,1998-10-31
US,US,30Y,US30Y,5.074,1998-11-30
US,US,30Y,US30Y,5.096,1998-12-31
US,US,30Y,US30Y,5.09,1999-01-31
US,US,30Y,US30Y,5.57,1999-02-28
US,US,30Y,US30Y,5.63,1999-03-31
US,US,30Y,US30Y,5.662,1999-04-30
US,US,30Y,US30Y,5.84,1999-05-31
US,US,30Y,US30Y,5.98,1999-06-30
US,US,30Y,US30Y,6.11,1999-07-31
US,US,30Y,US30Y,6.07,1999-08-31
US,US,30Y,US30Y,6.06,1999-09-30
US,US,30Y,US30Y,6.16,1999-10-31
US,US,30Y,US30Y,6.29,1999-11-30
US,US,30Y,US30Y,6.48,1999-12-31
US,US,30Y,US30Y,6.488,2000-01-31
US,US,30Y,US30Y,6.135,2000-02-29
US,US,30Y,US30Y,5.831,2000-03-31
US,US,30Y,US30Y,5.97,2000-04-30
US,US,30Y,US30Y,6.02,2000-05-31
US,US,30Y,US30Y,5.8981,2000-06-30
US,US,30Y,US30Y,5.783,2000-07-31
US,US,30Y,US30Y,5.67,2000-08-31
US,US,30Y,US30Y,5.88,2000-09-30
US,US,30Y,US30Y,5.79,2000-10-31
US,US,30Y,US30Y,5.6,2000-11-30
US,US,30Y,US30Y,5.4562,2000-12-31
US,US,30Y,US30Y,5.5039,2001-01-31
US,US,30Y,US30Y,5.3151,2001-02-28
US,US,30Y,US30Y,5.4448,2001-03-31
US,US,30Y,US30Y,5.7859,2001-04-30
US,US,30Y,US30Y,5.7563,2001-05-31
US,US,30Y,US30Y,5.7609,2001-06-30
US,US,30Y,US30Y,5.5262,2001-07-31
US,US,30Y,US30Y,5.3714,2001-08-31
US,US,30Y,US30Y,5.4216,2001-09-30
US,US,30Y,US30Y,4.8719,2001-10-31
US,US,30Y,US30Y,5.2863,2001-11-30
US,US,30Y,US30Y,5.4694,2001-12-31
US,US,30Y,US30Y,5.4378,2002-01-31
US,US,30Y,US30Y,5.4186,2002-02-28
US,US,30Y,US30Y,5.96,2002-03-31
US,US,30Y,US30Y,5.5963,2002-04-30
US,US,30Y,US30Y,5.6174,2002-05-31
US,US,30Y,US30Y,5.5143,2002-06-30
US,US,30Y,US30Y,5.3075,2002-07-31
US,US,30Y,US30Y,4.9281,2002-08-31
US,US,30Y,US30Y,4.6703,2002-09-30
US,US,30Y,US30Y,5.18,2002-10-31
US,US,30Y,US30Y,5.0424,2002-11-30
US,US,30Y,US30Y,4.7821,2002-12-31
US,US,30Y,US30Y,4.8402,2003-01-31
US,US,30Y,US30Y,4.6931,2003-02-28
US,US,30Y,US30Y,4.8347,2003-03-31
US,US,30Y,US30Y,4.7853,2003-04-30
US,US,30Y,US30Y,4.378,2003-05-31
US,US,30Y,US30Y,4.5594,2003-06-30
US,US,30Y,US30Y,5.3375,2003-07-31
US,US,30Y,US30Y,5.2202,2003-08-31
US,US,30Y,US30Y,4.8729,2003-09-30
US,US,30Y,US30Y,5.1306,2003-10-31
US,US,30Y,US30Y,5.0619,2003-11-30
US,US,30Y,US30Y,5.0719,2003-12-31
US,US,30Y,US30Y,4.9537,2004-01-31
US,US,30Y,US30Y,4.8415,2004-02-29
US,US,30Y,US30Y,4.7697,2004-03-31
US,US,30Y,US30Y,5.2703,2004-04-30
US,US,30Y,US30Y,5.41,2004-05-31
US,US,30Y,US30Y,5.2903,2004-06-30
US,US,30Y,US30Y,5.199,2004-07-31
US,US,30Y,US30Y,4.916,2004-08-31
US,US,30Y,US30Y,4.842,2004-09-30
US,US,30Y,US30Y,4.789,2004-10-31
US,US,30Y,US30Y,4.959,2004-11-30
US,US,30Y,US30Y,4.823,2004-12-31
US,US,30Y,US30Y,4.588,2005-01-31
US,US,30Y,US30Y,4.721,2005-02-28
US,US,30Y,US30Y,4.76,2005-03-31
US,US,30Y,US30Y,4.515,2005-04-30
US,US,30Y,US30Y,4.323,2005-05-31
US,US,30Y,US30Y,4.194,2005-06-30
US,US,30Y,US30Y,4.473,2005-07-31
US,US,30Y,US30Y,4.258,2005-08-31
US,US,30Y,US30Y,4.571,2005-09-30
US,US,30Y,US30Y,4.752,2005-10-31
US,US,30Y,US30Y,4.705,2005-11-30
US,US,30Y,US30Y,4.541,2005-12-31
US,US,30Y,US30Y,4.684,2006-01-31
US,US,30Y,US30Y,4.513,2006-02-28
US,US,30Y,US30Y,4.894,2006-03-31
US,US,30Y,US30Y,5.163,2006-04-30
US,US,30Y,US30Y,5.223,2006-05-31
US,US,30Y,US30Y,5.189,2006-06-30
US,US,30Y,US30Y,5.07,2006-07-31
US,US,30Y,US30Y,4.8789,2006-08-31
US,US,30Y,US30Y,4.764,2006-09-30
US,US,30Y,US30Y,4.7183,2006-10-31
US,US,30Y,US30Y,4.5629,2006-11-30
US,US,30Y,US30Y,4.8127,2006-12-31
US,US,30Y,US30Y,4.9112,2007-01-31
US,US,30Y,US30Y,4.6913,2007-02-28
US,US,30Y,US30Y,4.8422,2007-03-31
US,US,30Y,US30Y,4.8161,2007-04-30
US,US,30Y,US30Y,5.0087,2007-05-31
US,US,30Y,US30Y,5.1249,2007-06-30
US,US,30Y,US30Y,4.8957,2007-07-31
US,US,30Y,US30Y,4.8273,2007-08-31
US,US,30Y,US30Y,4.8419,2007-09-30
US,US,30Y,US30Y,4.7447,2007-10-31
US,US,30Y,US30Y,4.3834,2007-11-30
US,US,30Y,US30Y,4.4622,2007-12-31
US,US,30Y,US30Y,4.3251,2008-01-31
US,US,30Y,US30Y,4.4098,2008-02-29
US,US,30Y,US30Y,4.317,2008-03-31
US,US,30Y,US30Y,4.4739,2008-04-30
US,US,30Y,US30Y,4.7249,2008-05-31
US,US,30Y,US30Y,4.523,2008-06-30
US,US,30Y,US30Y,4.5746,2008-07-31
US,US,30Y,US30Y,4.4255,2008-08-31
US,US,30Y,US30Y,4.312,2008-09-30
US,US,30Y,US30Y,4.372,2008-10-31
US,US,30Y,US30Y,3.438,2008-11-30
US,US,30Y,US30Y,2.679,2008-12-31
US,US,30Y,US30Y,3.597,2009-01-31
US,US,30Y,US30Y,3.707,2009-02-28
US,US,30Y,US30Y,3.537,2009-03-31
US,US,30Y,US30Y,4.039,2009-04-30
US,US,30Y,US30Y,4.332,2009-05-31
US,US,30Y,US30Y,4.338,2009-06-30
US,US,30Y,US30Y,4.298,2009-07-31
US,US,30Y,US30Y,4.18,2009-08-31
US,US,30Y,US30Y,4.048,2009-09-30
US,US,30Y,US30Y,4.229,2009-10-31
US,US,30Y,US30Y,4.198,2009-11-30
US,US,30Y,US30Y,4.635,2009-12-31
US,US,30Y,US30Y,4.493,2010-01-31
US,US,30Y,US30Y,4.56,2010-02-28
US,US,30Y,US30Y,4.714,2010-03-31
US,US,30Y,US30Y,4.521,2010-04-30
US,US,30Y,US30Y,4.22,2010-05-31
US,US,30Y,US30Y,3.894,2010-06-30
US,US,30Y,US30Y,3.988,2010-07-31
US,US,30Y,US30Y,3.52,2010-08-31
US,US,30Y,US30Y,3.687,2010-09-30
US,US,30Y,US30Y,3.984,2010-10-31
US,US,30Y,US30Y,4.112,2010-11-30
US,US,30Y,US30Y,4.336,2010-12-31
US,US,30Y,US30Y,4.575,2011-01-31
US,US,30Y,US30Y,4.491,2011-02-28
US,US,30Y,US30Y,4.51,2011-03-31
US,US,30Y,US30Y,4.4,2011-04-30
US,US,30Y,US30Y,4.221,2011-05-31
US,US,30Y,US30Y,4.377,2011-06-30
US,US,30Y,US30Y,4.124,2011-07-31
US,US,30Y,US30Y,3.611,2011-08-31
US,US,30Y,US30Y,2.914,2011-09-30
US,US,30Y,US30Y,3.131,2011-10-31
US,US,30Y,US30Y,3.055,2011-11-30
US,US,30Y,US30Y,2.891,2011-12-31
US,US,30Y,US30Y,2.938,2012-01-31
US,US,30Y,US30Y,3.082,2012-02-29
US,US,30Y,US30Y,3.343,2012-03-31
US,US,30Y,US30Y,3.114,2012-04-30
US,US,30Y,US30Y,2.641,2012-05-31
US,US,30Y,US30Y,2.754,2012-06-30
US,US,30Y,US30Y,2.55,2012-07-31
US,US,30Y,US30Y,2.668,2012-08-31
US,US,30Y,US30Y,2.823,2012-09-30
US,US,30Y,US30Y,2.859,2012-10-31
US,US,30Y,US30Y,2.806,2012-11-30
US,US,30Y,US30Y,2.952,2012-12-31
US,US,30Y,US30Y,3.168,2013-01-31
US,US,30Y,US30Y,3.09,2013-02-28
US,US,30Y,US30Y,3.1,2013-03-31
US,US,30Y,US30Y,2.88,2013-04-30
US,US,30Y,US30Y,3.278,2013-05-31
US,US,30Y,US30Y,3.499,2013-06-30
US,US,30Y,US30Y,3.646,2013-07-31
US,US,30Y,US30Y,3.716,2013-08-31
US,US,30Y,US30Y,3.693,2013-09-30
US,US,30Y,US30Y,3.632,2013-10-31
US,US,30Y,US30Y,3.809,2013-11-30
US,US,30Y,US30Y,3.942,2013-12-31
US,US,30Y,US30Y,3.621,2014-01-31
US,US,30Y,US30Y,3.594,2014-02-28
US,US,30Y,US30Y,3.562,2014-03-31
US,US,30Y,US30Y,3.458,2014-04-30
US,US,30Y,US30Y,3.314,2014-05-31
US,US,30Y,US30Y,3.339,2014-06-30
US,US,30Y,US30Y,3.313,2014-07-31
US,US,30Y,US30Y,3.085,2014-08-31
US,US,30Y,US30Y,3.21,2014-09-30
US,US,30Y,US30Y,3.06,2014-10-31
US,US,30Y,US30Y,2.91,2014-11-30
US,US,30Y,US30Y,2.749,2014-12-31
US,US,30Y,US30Y,2.258,2015-01-31
US,US,30Y,US30Y,2.6,2015-02-28
US,US,30Y,US30Y,2.543,2015-03-31
US,US,30Y,US30Y,2.752,2015-04-30
US,US,30Y,US30Y,2.847,2015-05-31
US,US,30Y,US30Y,3.105,2015-06-30
US,US,30Y,US30Y,2.928,2015-07-31
US,US,30Y,US30Y,2.933,2015-08-31
US,US,30Y,US30Y,2.878,2015-09-30
US,US,30Y,US30Y,2.936,2015-10-31
US,US,30Y,US30Y,2.99,2015-11-30
US,US,30Y,US30Y,3.013,2015-12-31
US,US,30Y,US30Y,2.757,2016-01-31
US,US,30Y,US30Y,2.616,2016-02-29
US,US,30Y,US30Y,2.62,2016-03-31
US,US,30Y,US30Y,2.663,2016-04-30
US,US,30Y,US30Y,2.63,2016-05-31
US,US,30Y,US30Y,2.309,2016-06-30
US,US,30Y,US30Y,2.182,2016-07-31
US,US,30Y,US30Y,2.231,2016-08-31
US,US,30Y,US30Y,2.333,2016-09-30
US,US,30Y,US30Y,2.588,2016-10-31
US,US,30Y,US30Y,3.018,2016-11-30
